currency,rate,date
BGN,1.954944,2025-07-12
BHD,0.440707,2025-07-12
BIF,3482.375178,2025-07-12
BMD,1.169038,2025-07-12
BND,1.495545,2025-07-12
BOB,8.093456,2025-07-12
BRL,6.502078,2025-07-12
BSD,1.168788,2025-07-12
BTC,9.924302e-06,2025-07-12
BTN,100.194128,2025-07-12
BWP,15.604167,2025-07-12
BYN,3.824825,2025-07-12
BYR,22913.14706,2025-07-12
BZD,2.347672,2025-07-12
CAD,1.60129,2025-07-12
CDF,3373.844424,2025-07-12
CHF,0.930865,2025-07-12
CLF,0.029161,2025-07-12
CLP,1110.323824,2025-07-12
CNY,8.380309,2025-07-12
CNH,8.386416,2025-07-12
COP,4691.84559,2025-07-12
CRC,589.441902,2025-07-12
CUC,1.169038,2025-07-12
CUP,30.97951,2025-07-12
CVE,110.21674,2025-07-12
IDR,18972.787189,2025-07-12
ILS,3.894218,2025-07-12
IMP,0.865796,2025-07-12
INR,100.333285,2025-07-12
IQD,1531.029611,2025-07-12
IRR,49231.122092,2025-07-12
ISK,142.400984,2025-07-12
JEP,0.865796,2025-07-12
JMD,186.898163,2025-07-12
JOD,0.828894,2025-07-12
JPY,171.328427,2025-07-12
KES,151.00388,2025-07-12
KGS,102.232832,2025-07-12
KHR,4685.948172,2025-07-12
KMF,492.340851,2025-07-12
KPW,1052.116012,2025-07-12
KRW,1612.291055,2025-07-12
KWD,0.357481,2025-07-12
KYD,0.973974,2025-07-12
KZT,610.66261,2025-07-12
LAK,25187.970987,2025-07-12
LBP,104720.046415,2025-07-12
LKR,351.4761,2025-07-12
MXN,21.771042,2025-07-12
MYR,4.971339,2025-07-12
MZN,74.772119,2025-07-12
NAD,20.841074,2025-07-12
NGN,1786.89858,2025-07-12
NIO,43.011167,2025-07-12
NOK,11.839321,2025-07-12
NPR,160.310805,2025-07-12
NZD,1.945479,2025-07-12
OMR,0.4495,2025-07-12
PAB,1.168788,2025-07-12
PEN,4.144385,2025-07-12
PGK,4.831884,2025-07-12
PHP,66.037214,2025-07-12
SOS,667.907544,2025-07-12
SRD,43.49699,2025-07-12
STD,24196.728708,2025-07-12
SVC,10.226522,2025-07-12
SYP,15199.796755,2025-07-12
SZL,20.847871,2025-07-12
THB,37.929486,2025-07-12
TJS,11.295954,2025-07-12
TMT,4.103324,2025-07-12
TND,3.419503,2025-07-12
AED,4.293297,2025-07-12
AFN,80.91457,2025-07-12
ALL,97.787182,2025-07-12
AMD,448.803483,2025-07-12
ANG,2.092137,2025-07-12
AOA,1072.008381,2025-07-12
ARS,1473.86814,2025-07-12
AUD,1.776114,2025-07-12
AWG,2.107191,2025-07-12
AZN,1.992006,2025-07-12
BAM,1.954944,2025-07-12
BBD,2.359867,2025-07-12
BDT,142.117771,2025-07-12
CZK,24.665189,2025-07-12
DJF,208.128867,2025-07-12
DKK,7.461795,2025-07-12
DOP,70.379183,2025-07-12
DZD,151.705573,2025-07-12
EGP,57.855667,2025-07-12
ERN,17.535572,2025-07-12
ETB,161.021794,2025-07-12
EUR,1.0,2025-07-12
FJD,2.621276,2025-07-12
FKP,0.865796,2025-07-12
GBP,0.866082,2025-07-12
GEL,3.16855,2025-07-12
GGP,0.865796,2025-07-12
GHS,12.154678,2025-07-12
GIP,0.865796,2025-07-12
GMD,83.590727,2025-07-12
GNF,10140.559771,2025-07-12
GTQ,8.978069,2025-07-12
GYD,244.522931,2025-07-12
HKD,9.175551,2025-07-12
HNL,30.573613,2025-07-12
HRK,7.533988,2025-07-12
HTG,153.40283,2025-07-12
HUF,399.5543,2025-07-12
LRD,234.337391,2025-07-12
LSL,20.841074,2025-07-12
LTL,3.451866,2025-07-12
LVL,0.70714,2025-07-12
LYD,6.314235,2025-07-12
MAD,10.527091,2025-07-12
MDL,19.787336,2025-07-12
MGA,5177.732835,2025-07-12
MKD,61.508068,2025-07-12
MMK,2454.245682,2025-07-12
MNT,4196.950222,2025-07-12
MOP,9.450262,2025-07-12
MRU,46.492642,2025-07-12
MUR,53.144915,2025-07-12
MVR,18.007558,2025-07-12
MWK,2026.612611,2025-07-12
PKR,332.363469,2025-07-12
PLN,4.253138,2025-07-12
PYG,9058.033774,2025-07-12
QAR,4.260834,2025-07-12
RON,5.081579,2025-07-12
RSD,117.098726,2025-07-12
RUB,91.189371,2025-07-12
RWF,1688.860502,2025-07-12
SAR,4.384482,2025-07-12
SBD,9.733981,2025-07-12
SCR,16.480784,2025-07-12
SDG,702.011685,2025-07-12
SEK,11.176827,2025-07-12
SGD,1.494854,2025-07-12
SHP,0.91868,2025-07-12
SLE,26.307644,2025-07-12
SLL,24514.149043,2025-07-12
TOP,2.738009,2025-07-12
TRY,46.93731,2025-07-12
TTD,7.940523,2025-07-12
TWD,34.1849,2025-07-12
TZS,3029.973271,2025-07-12
UAH,48.831018,2025-07-12
UGX,4189.165697,2025-07-12
USD,1.169038,2025-07-12
UYU,47.259307,2025-07-12
UZS,14766.534203,2025-07-12
VES,133.584256,2025-07-12
VND,30528.845862,2025-07-12
VUV,139.77719,2025-07-12
WST,3.204584,2025-07-12
XAF,655.669903,2025-07-12
XAG,0.030453,2025-07-12
XAU,0.000348,2025-07-12
XCD,3.159384,2025-07-12
XDR,0.815443,2025-07-12
XOF,655.669903,2025-07-12
XPF,119.331742,2025-07-12
YER,282.732293,2025-07-12
ZAR,20.949587,2025-07-12
ZMK,10522.750076,2025-07-12
ZMW,27.056153,2025-07-12
ZWL,376.429796,2025-07-12
