currency,rate,date
BGN,1.95562,2025-07-11
BHD,0.440619,2025-07-11
BIF,3438.038618,2025-07-11
BMD,1.169003,2025-07-11
BND,1.49552,2025-07-11
BOB,8.093353,2025-07-11
BRL,6.502015,2025-07-11
BSD,1.168768,2025-07-11
BTC,9.930371e-06,2025-07-11
BTN,100.192427,2025-07-11
BWP,15.603902,2025-07-11
BYN,3.82476,2025-07-11
BYR,22912.464098,2025-07-11
BZD,2.347632,2025-07-11
CAD,1.599308,2025-07-11
CDF,3373.743798,2025-07-11
CHF,0.931108,2025-07-11
CLF,0.029049,2025-07-11
CLP,1114.819953,2025-07-11
CNY,8.387949,2025-07-11
CNH,8.385021,2025-07-11
COP,4688.404516,2025-07-11
CRC,589.431893,2025-07-11
CUC,1.169003,2025-07-11
CUP,30.978587,2025-07-11
CVE,110.763383,2025-07-11
IDR,18954.102125,2025-07-11
ILS,3.892863,2025-07-11
IMP,0.861602,2025-07-11
INR,100.335376,2025-07-11
IQD,1531.394284,2025-07-11
IRR,49229.648204,2025-07-11
ISK,142.395921,2025-07-11
JEP,0.861602,2025-07-11
JMD,186.894989,2025-07-11
JOD,0.828812,2025-07-11
JPY,172.312839,2025-07-11
KES,151.359823,2025-07-11
KGS,102.229524,2025-07-11
KHR,4700.561814,2025-07-11
KMF,492.718664,2025-07-11
KPW,1052.142616,2025-07-11
KRW,1610.066425,2025-07-11
KWD,0.357446,2025-07-11
KYD,0.973949,2025-07-11
KZT,610.65224,2025-07-11
LAK,25168.640056,2025-07-11
LBP,104742.693257,2025-07-11
LKR,351.470131,2025-07-11
MXN,21.789963,2025-07-11
MYR,4.971192,2025-07-11
MZN,74.769702,2025-07-11
NAD,20.726765,2025-07-11
NGN,1790.001199,2025-07-11
NIO,42.960626,2025-07-11
NOK,11.848696,2025-07-11
NPR,160.308083,2025-07-11
NZD,1.945809,2025-07-11
OMR,0.449476,2025-07-11
PAB,1.168773,2025-07-11
PEN,4.145302,2025-07-11
PGK,4.821847,2025-07-11
PHP,66.02706,2025-07-11
AED,4.29374,2025-07-11
AFN,80.661247,2025-07-11
ALL,97.670463,2025-07-11
AMD,448.792104,2025-07-11
ANG,2.092075,2025-07-11
AOA,1071.975826,2025-07-11
ARS,1472.328175,2025-07-11
AUD,1.77683,2025-07-11
AWG,2.107128,2025-07-11
AZN,1.987953,2025-07-11
BAM,1.954911,2025-07-11
BBD,2.359827,2025-07-11
BDT,142.115358,2025-07-11
CZK,24.691101,2025-07-11
DJF,207.755209,2025-07-11
DKK,7.461549,2025-07-11
DOP,70.371403,2025-07-11
DZD,151.698641,2025-07-11
EGP,57.860403,2025-07-11
ERN,17.535049,2025-07-11
ETB,158.253773,2025-07-11
EUR,1.0,2025-07-11
FJD,2.621197,2025-07-11
FKP,0.861602,2025-07-11
GBP,0.865316,2025-07-11
GEL,3.167967,2025-07-11
GGP,0.861602,2025-07-11
GHS,12.145243,2025-07-11
GIP,0.861602,2025-07-11
GMD,83.58202,2025-07-11
GNF,10118.892668,2025-07-11
GTQ,8.977916,2025-07-11
GYD,244.518779,2025-07-11
HKD,9.176652,2025-07-11
HNL,30.803303,2025-07-11
HRK,7.532819,2025-07-11
HTG,153.400225,2025-07-11
HUF,400.120005,2025-07-11
LRD,234.969384,2025-07-11
LSL,20.726124,2025-07-11
LTL,3.451763,2025-07-11
LVL,0.707118,2025-07-11
LYD,6.306777,2025-07-11
MAD,10.52395,2025-07-11
MDL,19.787,2025-07-11
MGA,5178.684604,2025-07-11
MKD,61.495718,2025-07-11
MMK,2453.629704,2025-07-11
MNT,4193.921914,2025-07-11
MOP,9.450021,2025-07-11
MRU,46.412843,2025-07-11
MUR,53.143183,2025-07-11
MVR,18.003085,2025-07-11
MWK,2029.972267,2025-07-11
PKR,332.576685,2025-07-11
PLN,4.266554,2025-07-11
PYG,9057.879957,2025-07-11
QAR,4.255867,2025-07-11
RON,5.081074,2025-07-11
RSD,117.129417,2025-07-11
RUB,91.182305,2025-07-11
RWF,1676.35069,2025-07-11
SAR,4.384331,2025-07-11
SBD,9.733691,2025-07-11
SCR,17.063975,2025-07-11
SDG,701.995428,2025-07-11
SEK,11.166845,2025-07-11
SGD,1.496587,2025-07-11
SHP,0.918653,2025-07-11
SLE,26.301745,2025-07-11
SLL,24513.418361,2025-07-11
SOS,668.083895,2025-07-11
SRD,43.495688,2025-07-11
STD,24196.007487,2025-07-11
SVC,10.226348,2025-07-11
SYP,15199.326302,2025-07-11
SZL,20.726185,2025-07-11
THB,37.898846,2025-07-11
TJS,11.29581,2025-07-11
TMT,4.103201,2025-07-11
TND,3.390178,2025-07-11
TOP,2.737921,2025-07-11
TRY,46.963941,2025-07-11
TTD,7.940388,2025-07-11
TWD,34.161195,2025-07-11
TZS,3039.408256,2025-07-11
UAH,48.830189,2025-07-11
UGX,4189.09456,2025-07-11
USD,1.169003,2025-07-11
UYU,47.258504,2025-07-11
UZS,14802.504701,2025-07-11
VES,133.580233,2025-07-11
VND,30527.935903,2025-07-11
VUV,140.008234,2025-07-11
WST,3.214215,2025-07-11
XAF,655.653163,2025-07-11
XAG,0.030482,2025-07-11
XAU,0.000349,2025-07-11
XCD,3.15929,2025-07-11
XDR,0.812941,2025-07-11
XOF,652.303337,2025-07-11
XPF,119.331742,2025-07-11
YER,282.723844,2025-07-11
ZAR,20.964571,2025-07-11
ZMK,10522.424101,2025-07-11
ZMW,27.055809,2025-07-11
ZWL,376.418576,2025-07-11
