currency,rate,date
AED,4.32492,2025-06-30
AFN,82.434475,2025-06-30
ALL,98.155726,2025-06-30
AMD,452.765088,2025-06-30
ANG,2.107521,2025-06-30
AOA,1079.890791,2025-06-30
ARS,1418.448248,2025-06-30
AUD,1.790074,2025-06-30
AWG,2.119741,2025-06-30
AZN,2.014992,2025-06-30
BAM,1.96449,2025-06-30
BBD,2.377818,2025-06-30
BDT,144.53935,2025-06-30
BGN,1.957675,2025-06-30
BHD,0.444224,2025-06-30
BIF,3463.421887,2025-06-30
BMD,1.177634,2025-06-30
BND,1.501228,2025-06-30
BOB,8.155003,2025-06-30
BRL,6.393612,2025-06-30
BSD,1.177709,2025-06-30
BTC,1.0978326e-05,2025-06-30
BTN,101.060167,2025-06-30
BWP,15.671186,2025-06-30
BYN,3.854015,2025-06-30
BYR,23081.628351,2025-06-30
BZD,2.365544,2025-06-30
CAD,1.604539,2025-06-30
CDF,3392.763997,2025-06-30
CHF,0.934223,2025-06-30
CLF,0.028584,2025-06-30
CLP,1096.884193,2025-06-30
CNY,8.436686,2025-06-30
CNH,8.430029,2025-06-30
COP,4815.93465,2025-06-30
CRC,594.323862,2025-06-30
CUC,1.177634,2025-06-30
CUP,31.207304,2025-06-30
CVE,110.756595,2025-06-30
CZK,24.725637,2025-06-30
DJF,209.289565,2025-06-30
DKK,7.460663,2025-06-30
DOP,69.89264,2025-06-30
DZD,152.65266,2025-06-30
EGP,58.410418,2025-06-30
ERN,17.664511,2025-06-30
ETB,161.55173,2025-06-30
EUR,1.0,2025-06-30
FJD,2.629891,2025-06-30
FKP,0.860401,2025-06-30
GBP,0.858401,2025-06-30
GEL,3.203316,2025-06-30
GGP,0.860401,2025-06-30
GHS,12.188492,2025-06-30
GIP,0.860401,2025-06-30
GMD,84.191277,2025-06-30
GNF,10192.423595,2025-06-30
GTQ,9.056058,2025-06-30
GYD,246.38777,2025-06-30
HKD,9.244316,2025-06-30
HNL,30.772116,2025-06-30
HRK,7.535213,2025-06-30
HTG,154.391619,2025-06-30
HUF,399.615413,2025-06-30
IDR,19021.381503,2025-06-30
ILS,3.96547,2025-06-30
IMP,0.860401,2025-06-30
INR,100.915943,2025-06-30
IQD,1542.70067,2025-06-30
IRR,49593.112708,2025-06-30
ISK,142.210864,2025-06-30
JEP,0.860401,2025-06-30
JMD,189.026131,2025-06-30
JOD,0.834935,2025-06-30
JPY,169.808357,2025-06-30
KES,152.500678,2025-06-30
KGS,102.959605,2025-06-30
KHR,4734.088879,2025-06-30
KMF,495.196701,2025-06-30
KPW,1059.87069,2025-06-30
KRW,1593.821641,2025-06-30
KWD,0.35992,2025-06-30
KYD,0.981433,2025-06-30
KZT,612.634702,2025-06-30
LAK,25401.567602,2025-06-30
LBP,105516.015385,2025-06-30
LKR,353.088841,2025-06-30
LRD,236.153484,2025-06-30
LSL,21.044281,2025-06-30
LTL,3.477248,2025-06-30
LVL,0.712339,2025-06-30
LYD,6.388661,2025-06-30
MAD,10.602832,2025-06-30
MDL,19.85566,2025-06-30
MGA,5172.837396,2025-06-30
MKD,61.519281,2025-06-30
MMK,2473.000955,2025-06-30
MNT,4219.567212,2025-06-30
MOP,9.522842,2025-06-30
MRU,46.810647,2025-06-30
MUR,53.229858,2025-06-30
MVR,18.139094,2025-06-30
MWK,2044.959463,2025-06-30
MXN,22.087258,2025-06-30
MYR,4.960226,2025-06-30
MZN,75.321785,2025-06-30
NAD,21.044759,2025-06-30
NGN,1809.436419,2025-06-30
NIO,43.341716,2025-06-30
NOK,11.873591,2025-06-30
NPR,161.695866,2025-06-30
NZD,1.932309,2025-06-30
OMR,0.452797,2025-06-30
PAB,1.177699,2025-06-30
PEN,4.18019,2025-06-30
PGK,4.858491,2025-06-30
PHP,66.326122,2025-06-30
PKR,335.688143,2025-06-30
PLN,4.245546,2025-06-30
PYG,9397.56883,2025-06-30
QAR,4.287294,2025-06-30
RON,5.078901,2025-06-30
RSD,117.169834,2025-06-30
RUB,92.087467,2025-06-30
RWF,1686.372031,2025-06-30
SAR,4.416771,2025-06-30
SBD,9.83011,2025-06-30
SCR,16.609642,2025-06-30
SDG,707.16739,2025-06-30
SEK,11.148438,2025-06-30
SGD,1.497697,2025-06-30
SHP,0.925436,2025-06-30
SLE,26.491769,2025-06-30
SLL,24694.402566,2025-06-30
SOS,673.027051,2025-06-30
SRD,43.878057,2025-06-30
STD,24374.648227,2025-06-30
SVC,10.304581,2025-06-30
SYP,15311.511635,2025-06-30
SZL,21.044865,2025-06-30
THB,38.249911,2025-06-30
TJS,11.658872,2025-06-30
TMT,4.133496,2025-06-30
TND,3.400418,2025-06-30
TOP,2.758139,2025-06-30
TRY,46.880318,2025-06-30
TTD,7.997307,2025-06-30
TWD,34.390452,2025-06-30
TZS,3099.653061,2025-06-30
UAH,49.20917,2025-06-30
UGX,4233.7273,2025-06-30
USD,1.177634,2025-06-30
UYU,47.349444,2025-06-30
UZS,14902.920984,2025-06-30
VES,125.539912,2025-06-30
VND,30760.391497,2025-06-30
VUV,140.024979,2025-06-30
WST,3.223762,2025-06-30
XAF,658.865806,2025-06-30
XAG,0.032666,2025-06-30
XAU,0.000357,2025-06-30
XCD,3.182615,2025-06-30
XDR,0.819851,2025-06-30
XOF,658.871425,2025-06-30
XPF,119.331742,2025-06-30
YER,285.281986,2025-06-30
ZAR,20.843241,2025-06-30
ZMK,10600.118109,2025-06-30
ZMW,28.117133,2025-06-30
ZWL,379.1977,2025-06-30
