currency,rate,date
BGN,1.956344,2025-07-14
BHD,0.43982,2025-07-14
BIF,3372.413058,2025-07-14
BMD,1.166723,2025-07-14
BND,1.494288,2025-07-14
BOB,8.090985,2025-07-14
BRL,6.514753,2025-07-14
BSD,1.166748,2025-07-14
BTC,9.736608e-06,2025-07-14
BTN,100.245413,2025-07-14
BWP,15.567415,2025-07-14
BYN,3.818327,2025-07-14
BYR,22867.772335,2025-07-14
BZD,2.343692,2025-07-14
CAD,1.598346,2025-07-14
CDF,3367.163052,2025-07-14
CHF,0.931109,2025-07-14
CLF,0.029446,2025-07-14
CLP,1129.967242,2025-07-14
CNY,8.362196,2025-07-14
CNH,8.367662,2025-07-14
COP,4680.26296,2025-07-14
CRC,588.915986,2025-07-14
CUC,1.166723,2025-07-14
CUP,30.918162,2025-07-14
CVE,110.838542,2025-07-14
IDR,18980.134366,2025-07-14
ILS,3.917949,2025-07-14
IMP,0.862272,2025-07-14
INR,100.316602,2025-07-14
IQD,1528.407233,2025-07-14
IRR,49133.626327,2025-07-14
ISK,142.363939,2025-07-14
JEP,0.862272,2025-07-14
JMD,186.91752,2025-07-14
JOD,0.827199,2025-07-14
JPY,172.376923,2025-07-14
KES,151.084455,2025-07-14
KGS,102.025967,2025-07-14
KHR,4691.393424,2025-07-14
KMF,492.64876,2025-07-14
KPW,1050.050954,2025-07-14
KRW,1613.327195,2025-07-14
KWD,0.356597,2025-07-14
KYD,0.972315,2025-07-14
KZT,612.241169,2025-07-14
LAK,25125.38126,2025-07-14
LBP,104480.051805,2025-07-14
LKR,351.042006,2025-07-14
MXN,21.850038,2025-07-14
MYR,4.961488,2025-07-14
MZN,74.623497,2025-07-14
NAD,20.892533,2025-07-14
NGN,1782.694147,2025-07-14
NIO,42.934186,2025-07-14
NOK,11.831365,2025-07-14
NPR,160.393059,2025-07-14
NZD,1.953024,2025-07-14
OMR,0.448619,2025-07-14
PAB,1.166758,2025-07-14
PEN,4.161121,2025-07-14
PGK,4.812714,2025-07-14
PHP,66.110057,2025-07-14
SOS,666.788818,2025-07-14
SRD,43.408517,2025-07-14
STD,24148.812117,2025-07-14
SVC,10.20892,2025-07-14
SYP,15169.716227,2025-07-14
SZL,20.895942,2025-07-14
THB,37.90509,2025-07-14
TJS,11.264926,2025-07-14
TMT,4.095198,2025-07-14
TND,3.379998,2025-07-14
AED,4.2854,2025-07-14
AFN,80.770182,2025-07-14
ALL,97.829627,2025-07-14
AMD,448.185237,2025-07-14
ANG,2.088083,2025-07-14
AOA,1069.884735,2025-07-14
ARS,1492.219684,2025-07-14
AUD,1.782127,2025-07-14
AWG,2.100685,2025-07-14
AZN,1.984833,2025-07-14
BAM,1.951198,2025-07-14
BBD,2.355744,2025-07-14
BDT,141.177009,2025-07-14
CZK,24.666739,2025-07-14
DJF,207.349868,2025-07-14
DKK,7.463469,2025-07-14
DOP,70.351823,2025-07-14
DZD,151.669325,2025-07-14
EGP,57.703903,2025-07-14
ERN,17.500846,2025-07-14
ETB,159.315756,2025-07-14
EUR,1.0,2025-07-14
FJD,2.643503,2025-07-14
FKP,0.862272,2025-07-14
GBP,0.868841,2025-07-14
GEL,3.161223,2025-07-14
GGP,0.862272,2025-07-14
GHS,12.139876,2025-07-14
GIP,0.862272,2025-07-14
GMD,83.395045,2025-07-14
GNF,10099.155184,2025-07-14
GTQ,8.96286,2025-07-14
GYD,244.006559,2025-07-14
HKD,9.158718,2025-07-14
HNL,30.743222,2025-07-14
HRK,7.533182,2025-07-14
HTG,153.138795,2025-07-14
HUF,400.081431,2025-07-14
LRD,234.51114,2025-07-14
LSL,20.886674,2025-07-14
LTL,3.44503,2025-07-14
LVL,0.705739,2025-07-14
LYD,6.317852,2025-07-14
MAD,10.530257,2025-07-14
MDL,19.764551,2025-07-14
MGA,5168.582749,2025-07-14
MKD,61.470332,2025-07-14
MMK,2450.117778,2025-07-14
MNT,4181.774348,2025-07-14
MOP,9.43383,2025-07-14
MRU,46.322705,2025-07-14
MUR,53.050586,2025-07-14
MVR,17.97839,2025-07-14
MWK,2026.007916,2025-07-14
PKR,332.107291,2025-07-14
PLN,4.255564,2025-07-14
PYG,9038.680681,2025-07-14
QAR,4.24757,2025-07-14
RON,5.077343,2025-07-14
RSD,117.126143,2025-07-14
RUB,91.118026,2025-07-14
RWF,1673.080894,2025-07-14
SAR,4.375724,2025-07-14
SBD,9.706622,2025-07-14
SCR,16.975771,2025-07-14
SDG,700.618787,2025-07-14
SEK,11.212658,2025-07-14
SGD,1.495978,2025-07-14
SHP,0.916861,2025-07-14
SLE,26.256682,2025-07-14
SLL,24465.604196,2025-07-14
TOP,2.732583,2025-07-14
TRY,46.870416,2025-07-14
TTD,7.919389,2025-07-14
TWD,34.263743,2025-07-14
TZS,3023.973523,2025-07-14
UAH,48.792496,2025-07-14
UGX,4181.13805,2025-07-14
USD,1.166723,2025-07-14
UYU,47.418156,2025-07-14
UZS,14823.216415,2025-07-14
VES,133.220851,2025-07-14
VND,30480.640421,2025-07-14
VUV,139.595105,2025-07-14
WST,3.039906,2025-07-14
XAF,654.419047,2025-07-14
XAG,0.030484,2025-07-14
XAU,0.000348,2025-07-14
XCD,3.153128,2025-07-14
XDR,0.813828,2025-07-14
XOF,654.53134,2025-07-14
XPF,119.331742,2025-07-14
YER,281.588311,2025-07-14
ZAR,20.890117,2025-07-14
ZMK,10501.905114,2025-07-14
ZMW,27.068386,2025-07-14
ZWL,375.684355,2025-07-14
