currency,rate,date
AED,4.218038,2025-06-22
AFN,81.466091,2025-06-22
ALL,97.568,2025-06-22
AMD,443.201045,2025-06-22
ANG,2.055571,2025-06-22
AOA,1053.271595,2025-06-22
ARS,1337.550798,2025-06-22
AUD,1.78475,2025-06-22
AWG,2.067491,2025-06-22
AZN,1.952879,2025-06-22
BAM,1.948769,2025-06-22
BBD,2.318436,2025-06-22
BDT,140.433353,2025-06-22
BGN,1.948769,2025-06-22
BHD,0.432639,2025-06-22
BIF,3419.563101,2025-06-22
BMD,1.148606,2025-06-22
BND,1.475178,2025-06-22
BOB,7.934375,2025-06-22
BRL,6.332383,2025-06-22
BSD,1.148257,2025-06-22
BTC,1.1449537e-05,2025-06-22
BTN,99.407364,2025-06-22
BWP,15.476166,2025-06-22
BYN,3.757843,2025-06-22
BYR,22512.680072,2025-06-22
BZD,2.306578,2025-06-22
CAD,1.578799,2025-06-22
CDF,3304.540023,2025-06-22
CHF,0.939037,2025-06-22
CLF,0.028168,2025-06-22
CLP,1080.930356,2025-06-22
CNY,8.256752,2025-06-22
CNH,8.257341,2025-06-22
COP,4689.381923,2025-06-22
CRC,579.708561,2025-06-22
CUC,1.148606,2025-06-22
CUP,30.438062,2025-06-22
CVE,109.868622,2025-06-22
CZK,24.818503,2025-06-22
DJF,204.482281,2025-06-22
DKK,7.459186,2025-06-22
DOP,68.094333,2025-06-22
DZD,149.714867,2025-06-22
EGP,58.346423,2025-06-22
ERN,17.229092,2025-06-22
ETB,157.902827,2025-06-22
EUR,1.0,2025-06-22
FJD,2.595218,2025-06-22
FKP,0.853746,2025-06-22
GBP,0.855938,2025-06-22
GEL,3.123908,2025-06-22
GGP,0.853746,2025-06-22
GHS,11.82733,2025-06-22
GIP,0.853746,2025-06-22
GMD,82.156812,2025-06-22
GNF,9949.106198,2025-06-22
GTQ,8.825161,2025-06-22
GYD,240.2333,2025-06-22
HKD,9.015725,2025-06-22
HNL,29.989805,2025-06-22
HRK,7.543358,2025-06-22
HTG,150.706291,2025-06-22
HUF,403.331318,2025-06-22
IDR,18881.132083,2025-06-22
ILS,4.009411,2025-06-22
IMP,0.853746,2025-06-22
INR,99.446894,2025-06-22
IQD,1504.272972,2025-06-22
IRR,48385.032892,2025-06-22
ISK,142.553722,2025-06-22
JEP,0.853746,2025-06-22
JMD,183.049604,2025-06-22
JOD,0.814359,2025-06-22
JPY,168.326504,2025-06-22
KES,148.414559,2025-06-22
KGS,100.445732,2025-06-22
KHR,4602.395746,2025-06-22
KMF,491.024505,2025-06-22
KPW,1033.745513,2025-06-22
KRW,1577.243192,2025-06-22
KWD,0.351887,2025-06-22
KYD,0.956948,2025-06-22
KZT,600.045192,2025-06-22
LAK,24773.623174,2025-06-22
LBP,102885.017462,2025-06-22
LKR,345.05513,2025-06-22
LRD,229.651477,2025-06-22
LSL,20.732204,2025-06-22
LTL,3.391535,2025-06-22
LVL,0.69478,2025-06-22
LYD,6.259418,2025-06-22
MAD,10.480489,2025-06-22
MDL,19.744766,2025-06-22
MGA,5131.486922,2025-06-22
MKD,61.308814,2025-06-22
MMK,2411.733095,2025-06-22
MNT,4115.467917,2025-06-22
MOP,9.284305,2025-06-22
MRU,45.390244,2025-06-22
MUR,52.399211,2025-06-22
MVR,17.694281,2025-06-22
MWK,1991.116566,2025-06-22
MXN,22.143958,2025-06-22
MYR,4.884447,2025-06-22
MZN,73.46442,2025-06-22
NAD,20.732204,2025-06-22
NGN,1780.466056,2025-06-22
NIO,42.257546,2025-06-22
NOK,11.608215,2025-06-22
NPR,159.052181,2025-06-22
NZD,1.931927,2025-06-22
OMR,0.441109,2025-06-22
PAB,1.148257,2025-06-22
PEN,4.123424,2025-06-22
PGK,4.80068,2025-06-22
PHP,65.66809,2025-06-22
PKR,325.82152,2025-06-22
PLN,4.272993,2025-06-22
PYG,9164.935283,2025-06-22
QAR,4.187991,2025-06-22
RON,5.017921,2025-06-22
RSD,116.808585,2025-06-22
RUB,90.310703,2025-06-22
RWF,1658.117939,2025-06-22
SAR,4.309803,2025-06-22
SBD,9.579867,2025-06-22
SCR,16.941649,2025-06-22
SDG,689.743141,2025-06-22
SEK,11.139754,2025-06-22
SGD,1.480421,2025-06-22
SHP,0.902624,2025-06-22
SLE,25.785914,2025-06-22
SLL,24085.70037,2025-06-22
SOS,656.232483,2025-06-22
SRD,44.623576,2025-06-22
STD,23773.827784,2025-06-22
SVC,10.04775,2025-06-22
SYP,14934.005135,2025-06-22
SZL,20.728218,2025-06-22
THB,37.744308,2025-06-22
TJS,11.339191,2025-06-22
TMT,4.020121,2025-06-22
TND,3.399137,2025-06-22
TOP,2.69015,2025-06-22
TRY,45.629401,2025-06-22
TTD,7.803846,2025-06-22
TWD,33.987025,2025-06-22
TZS,3048.701075,2025-06-22
UAH,48.125575,2025-06-22
UGX,4139.067315,2025-06-22
USD,1.148606,2025-06-22
UYU,46.950614,2025-06-22
UZS,14420.972859,2025-06-22
VES,117.797254,2025-06-22
VND,30011.355166,2025-06-22
VUV,137.725949,2025-06-22
WST,3.168557,2025-06-22
XAF,653.598984,2025-06-22
XAG,0.031959,2025-06-22
XAU,0.00034,2025-06-22
XCD,3.104166,2025-06-22
XDR,0.812867,2025-06-22
XOF,653.598984,2025-06-22
XPF,119.331742,2025-06-22
YER,278.767077,2025-06-22
ZAR,20.819057,2025-06-22
ZMK,10338.83942,2025-06-22
ZMW,26.554199,2025-06-22
ZWL,369.850704,2025-06-22
