order_id,user_id,order_date,amount,status
1,337,2025-06-10 17:28:36.264885+00:00,347.44,cancelled
2,154,2025-04-07 13:53:37.630254+00:00,232.85,shipped
3,1,2025-07-03 19:58:27.248854+00:00,325.57,shipped
4,373,2025-05-30 13:45:15.527779+00:00,330.31,shipped
5,373,2025-04-01 07:21:17.695228+00:00,49.33,shipped
6,244,2025-02-26 01:46:54.532102+00:00,173.49,processing
7,378,2025-04-26 13:28:24.167169+00:00,314.12,shipped
8,197,2025-07-08 06:15:28.911698+00:00,260.12,shipped
9,213,2025-05-15 09:18:36.675853+00:00,480.93,shipped
10,26,2025-06-13 03:58:21.991300+00:00,57.24,shipped
11,395,2025-03-11 10:31:46.429565+00:00,352.58,processing
12,387,2025-01-15 01:40:33.145137+00:00,326.16,shipped
13,446,2025-06-13 03:38:50.089983+00:00,509.85,processing
14,425,2025-06-07 22:11:21.201053+00:00,387.87,cancelled
15,261,2025-05-25 15:55:51.462492+00:00,130.67,cancelled
16,157,2025-02-25 14:37:08.717834+00:00,21.99,shipped
17,164,2025-07-04 10:35:50.560649+00:00,250.53,shipped
18,460,2025-05-06 06:20:45.335502+00:00,340.81,shipped
19,344,2025-07-01 01:05:07.609663+00:00,68.52,processing
20,75,2025-05-29 12:45:32.686068+00:00,405.73,cancelled
21,178,2025-04-18 05:37:39.820999+00:00,288.49,processing
22,357,2025-02-16 18:38:06.999345+00:00,249.06,processing
23,133,2025-02-01 16:13:34.103905+00:00,48.25,shipped
24,157,2025-06-02 01:09:06.100811+00:00,129.75,shipped
25,166,2025-07-03 00:45:55.583626+00:00,491.04,shipped
26,119,2025-06-07 05:38:19.228922+00:00,356.5,processing
27,216,2025-02-06 08:26:38.599076+00:00,251.88,shipped
28,353,2025-02-05 13:58:51.605044+00:00,22.38,processing
29,452,2025-03-31 01:26:56.204125+00:00,247.31,processing
30,244,2025-07-02 22:55:23.281252+00:00,507.01,shipped
31,495,2025-01-12 21:49:32.705596+00:00,437.43,shipped
32,259,2025-04-20 18:26:48.496970+00:00,448.42,shipped
33,64,2025-03-19 13:46:37.685739+00:00,177.09,shipped
34,448,2025-05-19 12:38:32.214597+00:00,90.73,cancelled
35,339,2025-01-30 16:55:57.613333+00:00,473.58,processing
36,10,2025-01-18 03:59:23.651033+00:00,337.5,processing
37,347,2025-01-30 11:45:56.960384+00:00,42.36,shipped
38,59,2025-06-19 19:54:26.982368+00:00,194.44,shipped
39,178,2025-02-24 06:26:22.589322+00:00,144.91,cancelled
40,111,2025-03-07 14:03:21.247568+00:00,308.11,cancelled
41,463,2025-04-27 14:36:15.997814+00:00,338.54,processing
42,360,2025-03-28 17:05:39.315649+00:00,176.43,cancelled
43,449,2025-04-21 01:48:29.165932+00:00,359.07,cancelled
44,137,2025-03-28 14:06:53.986878+00:00,379.99,processing
45,221,2025-06-01 19:30:20.976304+00:00,281.78,shipped
46,154,2025-02-04 10:49:30.629210+00:00,331.22,processing
47,276,2025-02-10 19:04:12.917797+00:00,101.87,shipped
48,137,2025-04-01 10:46:23.962015+00:00,480.24,cancelled
49,212,2025-06-09 15:43:29.658734+00:00,427.6,processing
50,70,2025-07-04 11:01:10.294717+00:00,160.74,shipped
51,10,2025-02-17 07:22:01.340065+00:00,114.17,cancelled
52,16,2025-04-16 12:54:12.824383+00:00,120.07,processing
53,126,2025-06-10 21:26:21.062657+00:00,231.52,processing
54,183,2025-03-25 16:07:13.096095+00:00,142.71,shipped
55,62,2025-06-16 16:25:53.854907+00:00,20.11,shipped
56,313,2025-06-24 18:24:12.621973+00:00,307.47,processing
57,427,2025-03-14 10:45:52.642592+00:00,164.95,processing
58,471,2025-02-27 21:52:59.644493+00:00,14.86,processing
59,419,2025-01-13 18:50:40.025250+00:00,433.2,processing
60,17,2025-05-23 22:29:24.481009+00:00,169.53,cancelled
61,341,2025-05-29 17:51:11.431154+00:00,486.53,cancelled
62,61,2025-06-11 10:46:47.252042+00:00,271.82,processing
63,166,2025-03-16 10:11:57.238877+00:00,35.16,shipped
64,474,2025-01-19 01:36:33.116603+00:00,245.98,shipped
65,130,2025-06-08 16:14:42.756627+00:00,491.75,processing
66,373,2025-02-13 08:05:48.717677+00:00,244.69,shipped
67,328,2025-07-05 09:42:53.523670+00:00,434.61,cancelled
68,190,2025-04-01 08:59:50.911779+00:00,366.86,processing
