order_id,user_id,order_date,amount,status
1,277,2025-01-27 06:33:57.258224+00:00,352.84,cancelled
2,69,2025-07-05 17:23:50.996972+00:00,82.38,shipped
3,298,2025-06-28 01:52:13.664538+00:00,310.96,processing
4,150,2025-04-22 19:28:30.401243+00:00,126.27,shipped
5,90,2025-01-14 02:55:58.550151+00:00,438.37,processing
6,243,2025-04-08 20:05:07.197829+00:00,193.6,shipped
7,220,2025-02-03 12:31:00.950782+00:00,264.51,processing
8,351,2025-03-25 12:08:35.733027+00:00,225.19,shipped
9,469,2025-06-29 20:50:33.669437+00:00,88.02,cancelled
10,149,2025-03-28 00:42:10.916144+00:00,252.82,shipped
11,340,2025-06-12 23:53:43.904115+00:00,333.26,cancelled
12,46,2025-04-11 01:32:33.078801+00:00,323.0,cancelled
13,289,2025-04-28 16:43:16.434122+00:00,204.65,processing
14,263,2025-02-25 13:53:38.126500+00:00,215.3,shipped
15,136,2025-03-13 15:50:44.522884+00:00,43.48,cancelled
16,88,2025-04-24 00:00:15.548358+00:00,94.46,processing
17,357,2025-04-21 03:05:04.625977+00:00,253.11,shipped
18,229,2025-02-18 02:52:12.291464+00:00,196.65,processing
19,408,2025-03-23 12:39:45.548197+00:00,16.67,shipped
20,496,2025-02-12 00:28:38.685413+00:00,438.21,cancelled
21,53,2025-03-01 08:51:38.343081+00:00,96.24,processing
22,293,2025-04-08 04:25:17.349013+00:00,163.24,processing
23,120,2025-03-10 15:55:25.772854+00:00,215.95,shipped
24,25,2025-03-20 20:18:06.235461+00:00,121.62,shipped
25,161,2025-01-15 01:00:55.452747+00:00,342.87,shipped
26,281,2025-07-11 23:27:43.755505+00:00,493.18,processing
27,233,2025-01-15 07:20:05.551402+00:00,140.84,shipped
28,358,2025-06-19 22:21:41.475726+00:00,401.45,cancelled
29,291,2025-05-19 07:40:30.645921+00:00,262.38,processing
30,115,2025-03-19 15:45:03.781039+00:00,149.35,shipped
31,489,2025-02-14 04:37:32.346796+00:00,13.3,processing
32,210,2025-05-05 01:15:43.677738+00:00,509.32,shipped
33,25,2025-05-27 18:20:19.852956+00:00,143.13,shipped
34,472,2025-06-28 14:11:57.949950+00:00,68.9,processing
35,64,2025-06-01 08:57:43.274949+00:00,400.94,shipped
36,128,2025-05-10 04:13:05.996537+00:00,136.31,shipped
37,117,2025-06-23 19:18:21.135689+00:00,204.0,processing
38,62,2025-02-20 19:06:49.293529+00:00,35.89,cancelled
39,434,2025-04-01 21:55:41.656251+00:00,173.6,processing
40,88,2025-01-21 20:14:18.690778+00:00,427.88,cancelled
41,113,2025-05-07 18:27:03.852874+00:00,224.13,cancelled
42,310,2025-02-02 15:48:10.439064+00:00,219.33,cancelled
43,407,2025-04-03 17:08:57.550349+00:00,428.4,cancelled
44,278,2025-04-27 10:22:32.131088+00:00,34.71,processing
45,420,2025-03-01 22:54:29.196829+00:00,174.62,shipped
46,35,2025-04-11 03:15:03.185956+00:00,473.32,processing
47,481,2025-07-09 05:11:12.179544+00:00,271.05,cancelled
48,229,2025-03-30 09:20:11.689415+00:00,268.09,shipped
49,293,2025-05-19 12:13:06.677947+00:00,379.55,shipped
50,260,2025-02-27 18:40:14.420843+00:00,283.67,shipped
51,48,2025-07-12 21:32:00.602526+00:00,11.7,shipped
52,440,2025-02-19 03:09:35.983970+00:00,127.5,shipped
53,455,2025-05-15 15:52:05.679764+00:00,408.88,cancelled
54,40,2025-05-02 17:52:29.514795+00:00,483.07,shipped
