order_id,user_id,order_date,amount,status
1,178,2025-04-04 04:39:00.301584+00:00,468.74,processing
2,251,2025-07-05 13:44:33.470480+00:00,350.76,shipped
3,14,2025-05-09 10:56:59.072030+00:00,418.42,cancelled
4,259,2025-07-07 23:05:29.216955+00:00,215.06,processing
5,199,2025-05-04 17:30:39.161924+00:00,439.37,shipped
6,137,2025-06-19 18:43:27.268559+00:00,372.13,shipped
7,203,2025-03-19 02:47:08.688449+00:00,181.77,processing
8,458,2025-03-09 19:33:56.423959+00:00,313.55,processing
9,35,2025-06-03 00:35:02.973687+00:00,105.51,processing
10,233,2025-06-02 07:17:14.120134+00:00,158.97,shipped
11,331,2025-07-09 14:15:28.708325+00:00,97.36,shipped
12,387,2025-06-28 16:08:53.360967+00:00,292.47,shipped
13,345,2025-02-09 11:20:20.849880+00:00,265.48,processing
14,36,2025-03-14 07:49:47.157987+00:00,313.48,shipped
15,197,2025-03-28 09:58:09.315370+00:00,208.41,processing
16,129,2025-05-13 09:03:27.424259+00:00,223.21,shipped
17,441,2025-02-07 22:20:05.501030+00:00,19.0,shipped
18,5,2025-05-07 21:57:11.016661+00:00,247.88,processing
19,199,2025-05-16 19:23:08.438992+00:00,73.62,processing
20,122,2025-02-24 16:36:14.463752+00:00,307.18,processing
21,151,2025-05-06 15:18:22.447683+00:00,79.31,processing
22,73,2025-01-25 21:55:28.565451+00:00,159.86,shipped
23,405,2025-05-24 08:46:01.374544+00:00,270.38,shipped
24,456,2025-04-27 21:23:20.150392+00:00,279.86,shipped
25,393,2025-02-19 08:22:10.213391+00:00,457.43,cancelled
26,22,2025-05-01 00:13:51.260656+00:00,364.74,shipped
27,152,2025-04-15 15:44:26.663847+00:00,81.96,shipped
28,261,2025-06-21 14:55:56.447241+00:00,204.58,shipped
29,101,2025-02-24 05:32:55.739422+00:00,248.01,cancelled
30,51,2025-07-07 20:39:01.422832+00:00,57.65,shipped
31,462,2025-07-06 04:23:33.028893+00:00,319.29,processing
32,273,2025-04-14 22:00:16.913808+00:00,94.0,processing
33,161,2025-05-16 14:56:23.398070+00:00,159.25,shipped
34,437,2025-06-20 19:40:20.290826+00:00,370.34,shipped
35,358,2025-05-03 15:17:04.499552+00:00,35.8,processing
36,348,2025-03-17 10:39:24.640434+00:00,184.16,shipped
37,140,2025-05-24 06:46:18.231412+00:00,280.34,shipped
38,41,2025-03-03 00:05:09.383901+00:00,405.35,processing
39,441,2025-01-17 06:25:25.594602+00:00,436.79,processing
40,65,2025-04-24 21:50:28.486519+00:00,356.12,shipped
41,432,2025-01-24 21:54:12.042006+00:00,487.02,processing
42,121,2025-06-13 09:26:14.936545+00:00,19.69,shipped
43,143,2025-07-04 11:09:17.781873+00:00,223.02,processing
44,95,2025-02-12 01:52:10.165255+00:00,380.87,shipped
