order_id,user_id,order_date,amount,status
1,121,2025-01-23 10:08:09.902323-03:00,433.33,shipped
2,290,2025-02-03 06:34:17.431908-03:00,489.67,shipped
3,284,2025-01-31 22:53:16.711896-03:00,418.98,cancelled
4,303,2025-01-30 13:23:03.813461-03:00,86.1,shipped
5,70,2025-04-18 03:34:49.562394-04:00,367.13,processing
6,164,2025-01-01 00:54:53.878205-03:00,346.95,shipped
7,129,2025-05-10 09:20:48.224709-04:00,372.8,shipped
8,479,2025-03-17 00:59:19.116858-03:00,36.11,processing
9,463,2025-04-17 16:59:57.344775-04:00,122.88,shipped
10,52,2025-01-13 18:07:10.732698-03:00,165.64,processing
11,40,2025-05-26 08:21:25.481995-04:00,357.71,processing
12,256,2025-01-06 16:01:58.547937-03:00,351.55,processing
13,239,2025-06-19 08:46:05.866959-04:00,240.8,shipped
14,253,2025-06-20 11:46:06.290800-04:00,179.08,shipped
15,207,2025-06-27 11:52:37.869530-04:00,282.67,shipped
16,446,2025-05-18 13:36:23.946971-04:00,382.41,cancelled
17,268,2025-01-09 11:49:16.607669-03:00,348.8,processing
18,320,2025-02-08 22:24:05.803459-03:00,322.54,shipped
19,62,2025-05-30 10:28:56.967943-04:00,404.74,shipped
20,192,2025-02-09 15:50:07.627624-03:00,447.56,shipped
21,86,2025-05-31 14:13:49.621050-04:00,237.0,shipped
22,39,2025-03-05 00:06:36.946776-03:00,305.01,shipped
23,207,2025-02-10 02:07:23.904904-03:00,184.12,cancelled
24,200,2025-01-24 02:04:00.719048-03:00,212.56,processing
25,244,2025-05-30 12:06:13.867956-04:00,40.21,processing
26,202,2025-04-05 18:21:27.226998-03:00,333.15,processing
27,228,2025-03-31 02:37:29.937222-03:00,207.68,processing
28,73,2025-05-15 23:06:06.392215-04:00,189.2,shipped
29,442,2025-02-14 15:51:23.521159-03:00,71.75,shipped
30,232,2025-04-19 08:43:22.971423-04:00,478.24,shipped
31,312,2025-06-17 17:48:09.155814-04:00,451.65,cancelled
32,409,2025-03-03 22:02:57.650694-03:00,144.53,processing
33,106,2025-04-26 16:25:55.774310-04:00,129.56,cancelled
34,366,2025-02-26 06:23:53.129314-03:00,26.98,shipped
35,416,2025-01-05 18:02:46.312971-03:00,90.25,cancelled
36,330,2025-05-18 01:53:51.525961-04:00,376.14,processing
37,73,2025-06-19 00:20:25.067094-04:00,29.67,shipped
38,373,2025-05-31 23:44:05.217039-04:00,328.0,processing
39,168,2025-02-04 01:07:35.466872-03:00,190.49,processing
40,86,2025-05-09 13:49:05.542807-04:00,278.42,processing
41,149,2025-03-09 17:07:46.216220-03:00,97.34,cancelled
42,94,2025-03-30 08:01:19.831309-03:00,284.21,shipped
43,322,2025-04-22 10:32:17.789672-04:00,295.64,cancelled
44,304,2025-05-01 01:42:21.123948-04:00,147.25,processing
45,80,2025-04-19 22:19:48.765874-04:00,496.61,processing
46,482,2025-06-02 17:44:22.581316-04:00,207.97,processing
47,131,2025-04-28 12:54:27.577426-04:00,145.34,shipped
48,84,2025-02-08 22:47:06.873151-03:00,213.07,shipped
49,325,2025-04-07 07:25:43.323931-04:00,190.58,shipped
50,401,2025-05-28 04:11:21.578267-04:00,261.62,shipped
51,399,2025-05-14 10:09:37.407287-04:00,92.73,shipped
52,155,2025-01-21 05:47:42.901368-03:00,264.5,processing
53,22,2025-05-29 08:29:50.444041-04:00,491.15,cancelled
54,330,2025-06-25 03:45:46.186420-04:00,508.28,cancelled
55,373,2025-03-21 12:06:43.492315-03:00,336.66,processing
56,465,2025-05-17 12:18:50.436764-04:00,331.02,processing
57,245,2025-05-24 20:03:43.924842-04:00,440.52,shipped
58,158,2025-05-02 14:56:59.883040-04:00,256.24,processing
59,385,2025-04-19 00:23:38.788786-04:00,419.2,processing
60,474,2025-02-01 08:17:29.864919-03:00,170.33,processing
61,133,2025-05-12 07:31:20.207044-04:00,241.12,processing
62,114,2025-02-08 00:13:01.422162-03:00,419.5,shipped
63,226,2025-06-05 04:19:10.862175-04:00,406.2,processing
64,158,2025-03-28 20:04:52.956208-03:00,25.88,cancelled
65,12,2025-06-07 05:39:15.677152-04:00,395.52,shipped
66,302,2025-01-17 20:45:28.592103-03:00,398.72,processing
67,465,2025-01-23 10:31:51.417272-03:00,426.51,processing
68,468,2025-06-13 22:29:34.661982-04:00,163.11,processing
69,425,2025-01-18 03:01:11.140287-03:00,478.95,processing
70,434,2025-05-13 21:29:43.813446-04:00,468.91,shipped
71,168,2025-02-05 12:19:23.760649-03:00,398.6,shipped
72,95,2025-04-26 21:18:38.332695-04:00,198.78,processing
73,91,2025-02-08 23:28:24.639292-03:00,321.06,shipped
74,345,2025-03-02 10:05:02.038093-03:00,363.83,shipped
75,167,2025-06-14 11:43:00.412806-04:00,262.19,cancelled
76,351,2025-06-08 12:04:27.706268-04:00,162.18,cancelled
77,409,2025-02-17 11:20:34.981971-03:00,10.64,processing
78,211,2025-06-17 12:09:51.971211-04:00,18.28,processing
79,392,2025-02-01 18:58:06.972036-03:00,309.91,shipped
80,393,2025-06-12 09:51:12.695908-04:00,350.16,processing
81,402,2025-02-19 17:36:25.866923-03:00,148.09,shipped
82,174,2025-06-29 10:46:56.661640-04:00,255.22,processing
83,362,2025-02-15 01:10:40.212216-03:00,156.34,processing
84,159,2025-04-01 07:10:15.533825-03:00,20.45,processing
85,72,2025-06-12 15:04:42.994135-04:00,231.95,shipped
86,468,2025-02-03 09:53:28.146082-03:00,139.7,shipped
87,193,2025-05-16 14:26:52.849644-04:00,370.98,processing
88,429,2025-05-01 04:42:47.685336-04:00,272.8,processing
89,90,2025-01-07 05:19:33.673673-03:00,436.61,processing
90,394,2025-05-11 02:36:55.578205-04:00,266.43,shipped
91,159,2025-04-15 18:44:12.483537-04:00,15.54,shipped
92,167,2025-04-13 23:01:15.125450-04:00,13.58,shipped
93,467,2025-03-13 11:55:04.387822-03:00,82.41,shipped
94,452,2025-01-09 02:43:15.061956-03:00,51.33,shipped
95,93,2025-05-18 02:21:13.866268-04:00,410.77,shipped
96,55,2025-01-25 00:37:19.794471-03:00,275.48,shipped
97,10,2025-04-24 17:52:15.447640-04:00,156.63,shipped
98,190,2025-05-14 15:23:14.545625-04:00,250.46,shipped
99,2,2025-03-23 16:58:26.155291-03:00,499.33,shipped
100,235,2025-03-28 07:57:47.644248-03:00,238.92,processing
101,157,2025-06-25 01:02:17.384291-04:00,380.5,shipped
102,305,2025-03-14 16:30:03.977296-03:00,169.61,processing
