order_id,user_id,order_date,amount,status
1,427,2025-02-26 08:46:05.367125+00:00,136.04,shipped
2,21,2025-06-09 23:12:56.187460+00:00,259.13,shipped
3,171,2025-02-06 02:17:38.356854+00:00,257.43,shipped
4,168,2025-02-20 09:14:14.830465+00:00,496.2,processing
5,460,2025-03-15 07:34:51.301080+00:00,22.43,cancelled
6,483,2025-04-27 06:33:42.954386+00:00,442.75,shipped
7,318,2025-06-25 05:54:34.098129+00:00,500.77,processing
8,54,2025-05-17 18:19:52.013012+00:00,97.99,processing
9,138,2025-06-27 10:14:21.494446+00:00,446.01,processing
10,179,2025-04-23 01:14:32.982701+00:00,85.54,processing
11,55,2025-04-21 03:10:36.839132+00:00,375.99,shipped
12,346,2025-01-31 05:48:12.823116+00:00,330.0,shipped
13,329,2025-01-13 10:36:02.637410+00:00,267.16,shipped
14,181,2025-01-28 16:04:07.057610+00:00,353.08,processing
15,254,2025-05-27 17:51:37.792444+00:00,435.52,processing
16,329,2025-02-19 22:32:10.192785+00:00,337.35,cancelled
17,298,2025-01-21 14:33:37.439438+00:00,467.12,cancelled
18,263,2025-07-04 08:13:59.595836+00:00,94.9,shipped
19,258,2025-05-01 12:39:19.622871+00:00,52.47,cancelled
20,207,2025-05-03 07:07:22.009016+00:00,269.8,processing
21,10,2025-06-12 19:31:46.642795+00:00,188.68,cancelled
22,94,2025-03-26 11:14:10.415205+00:00,116.34,shipped
23,72,2025-03-26 17:23:21.054206+00:00,84.56,shipped
24,251,2025-05-25 10:48:34.933035+00:00,231.51,shipped
25,218,2025-06-20 04:52:28.135387+00:00,311.12,processing
26,377,2025-05-10 13:35:58.781510+00:00,235.9,processing
27,393,2025-03-26 01:07:27.640621+00:00,98.33,cancelled
28,376,2025-03-04 02:17:49.922638+00:00,31.18,cancelled
29,188,2025-06-27 21:22:01.449079+00:00,320.14,shipped
30,284,2025-06-22 10:06:20.079176+00:00,489.94,processing
31,400,2025-06-05 09:18:38.002917+00:00,359.4,shipped
32,412,2025-01-23 07:46:06.296941+00:00,124.53,cancelled
33,105,2025-01-18 16:13:00.620311+00:00,103.44,processing
34,357,2025-05-03 13:00:17.713255+00:00,355.4,processing
35,424,2025-05-03 20:45:12.508466+00:00,192.94,shipped
36,319,2025-06-26 13:56:13.580111+00:00,418.68,shipped
37,487,2025-01-30 22:02:05.638198+00:00,488.37,shipped
38,444,2025-04-16 11:35:50.492323+00:00,190.95,processing
39,216,2025-05-27 12:28:10.267667+00:00,34.18,processing
40,29,2025-02-03 03:49:05.362567+00:00,120.38,shipped
41,189,2025-03-17 09:36:37.431943+00:00,37.81,shipped
42,393,2025-01-11 09:28:43.836117+00:00,140.32,processing
43,314,2025-02-09 05:31:05.749417+00:00,195.93,shipped
44,351,2025-04-01 03:05:00.901229+00:00,71.95,cancelled
45,124,2025-03-18 19:50:36.659139+00:00,118.18,shipped
46,165,2025-04-27 07:31:04.723299+00:00,127.1,shipped
47,29,2025-02-28 02:51:55.255784+00:00,404.24,shipped
48,109,2025-04-08 05:30:34.420512+00:00,41.37,shipped
49,287,2025-05-13 13:49:38.511068+00:00,47.43,shipped
50,330,2025-03-08 09:06:55.119103+00:00,330.65,shipped
51,195,2025-05-10 19:18:33.319183+00:00,114.94,shipped
52,184,2025-02-10 14:28:38.505058+00:00,356.99,shipped
53,74,2025-02-03 14:22:51.761566+00:00,371.37,cancelled
54,88,2025-06-27 08:01:51.636030+00:00,344.49,processing
55,149,2025-03-19 22:41:20.891701+00:00,133.8,processing
56,389,2025-01-19 13:25:55.902869+00:00,246.25,processing
57,435,2025-05-08 18:01:39.065482+00:00,190.1,processing
58,349,2025-03-26 12:07:44.934909+00:00,226.7,cancelled
