order_id,user_id,order_date,amount,status
1,72,2025-03-08 06:30:01.955371+00:00,305.23,processing
2,31,2025-07-06 06:23:58.993774+00:00,395.47,processing
3,129,2025-04-10 23:56:01.522854+00:00,298.55,processing
4,319,2025-06-22 13:46:54.944540+00:00,274.5,cancelled
5,219,2025-06-11 05:50:17.021713+00:00,222.9,shipped
6,123,2025-01-25 15:00:27.841925+00:00,322.45,shipped
7,479,2025-03-18 00:54:47.369800+00:00,99.37,cancelled
8,159,2025-06-01 17:50:44.439566+00:00,305.75,processing
9,16,2025-01-17 04:45:01.234323+00:00,421.22,shipped
10,119,2025-07-08 10:43:56.678177+00:00,254.32,processing
11,395,2025-02-25 00:18:14.051259+00:00,43.91,shipped
12,146,2025-07-02 13:05:32.361364+00:00,235.55,processing
13,466,2025-03-02 10:07:18.614674+00:00,358.93,cancelled
14,312,2025-04-26 20:44:52.015545+00:00,44.43,cancelled
15,408,2025-07-01 17:51:44.330166+00:00,356.51,shipped
16,53,2025-03-28 18:40:52.482037+00:00,412.58,shipped
17,72,2025-04-15 04:07:16.643469+00:00,409.06,shipped
18,132,2025-02-17 23:17:21.957729+00:00,471.07,shipped
19,379,2025-06-11 09:47:53.886538+00:00,30.18,processing
20,26,2025-05-16 23:48:50.285614+00:00,65.47,processing
21,360,2025-03-28 04:37:10.565433+00:00,357.02,shipped
22,145,2025-07-09 23:28:43.818733+00:00,212.53,shipped
23,262,2025-07-08 09:48:39.092305+00:00,52.6,shipped
24,55,2025-03-05 04:28:15.322436+00:00,446.15,shipped
25,99,2025-02-08 08:05:56.608707+00:00,35.85,shipped
26,71,2025-05-14 09:05:23.502048+00:00,271.29,processing
27,86,2025-03-24 21:28:58.026055+00:00,387.56,cancelled
28,95,2025-06-18 23:53:09.027360+00:00,373.52,shipped
29,138,2025-03-07 14:06:35.036083+00:00,305.08,processing
30,468,2025-03-27 15:03:35.664904+00:00,254.12,processing
31,68,2025-02-05 20:09:48.745784+00:00,484.56,processing
32,450,2025-02-05 22:28:04.629523+00:00,318.15,shipped
33,231,2025-05-16 10:42:50.354816+00:00,107.3,shipped
34,193,2025-06-11 19:38:38.033594+00:00,322.61,shipped
35,332,2025-02-13 14:23:12.188352+00:00,454.08,processing
36,457,2025-03-18 05:01:04.427506+00:00,456.24,shipped
37,389,2025-04-08 06:18:48.989716+00:00,44.73,cancelled
38,320,2025-03-10 23:35:54.479034+00:00,367.99,shipped
39,163,2025-06-20 11:18:17.110657+00:00,343.07,processing
40,235,2025-05-08 03:31:20.412512+00:00,462.79,shipped
41,275,2025-03-12 08:48:44.250461+00:00,24.18,processing
42,168,2025-03-26 00:04:39.234266+00:00,424.81,processing
43,315,2025-02-20 06:43:42.792035+00:00,292.57,shipped
44,72,2025-04-18 13:32:22.538670+00:00,31.91,processing
45,321,2025-07-01 11:03:36.973544+00:00,147.63,cancelled
46,500,2025-04-14 15:20:28.048704+00:00,358.21,shipped
47,301,2025-06-23 02:18:33.186581+00:00,443.72,processing
48,395,2025-04-17 00:45:32.219196+00:00,289.97,processing
49,349,2025-03-11 05:47:21.938842+00:00,230.52,processing
50,10,2025-03-20 21:33:26.524233+00:00,449.05,processing
51,44,2025-05-31 09:41:53.778767+00:00,325.11,processing
52,425,2025-01-23 23:31:31.625866+00:00,319.87,processing
53,268,2025-01-30 21:47:00.239452+00:00,426.14,shipped
54,298,2025-02-16 05:18:41.844905+00:00,74.94,shipped
55,293,2025-07-01 01:39:17.607363+00:00,87.18,cancelled
56,237,2025-04-19 23:14:48.396072+00:00,506.95,processing
57,343,2025-01-16 12:11:15.043841+00:00,441.87,processing
58,180,2025-04-11 03:34:16.205069+00:00,392.08,processing
