order_id,user_id,order_date,amount,status
1,1,2025-05-29 18:45:44.482224-04:00,469.87,shipped
2,291,2025-04-21 13:49:09.373877-04:00,187.93,shipped
3,397,2025-04-12 14:13:52.844674-04:00,188.16,processing
4,232,2025-06-13 02:39:26.413236-04:00,231.51,cancelled
5,116,2025-03-29 23:49:51.889121-03:00,155.34,cancelled
6,163,2025-03-28 15:02:46.446107-03:00,362.76,cancelled
7,436,2025-01-18 19:59:30.580525-03:00,508.48,cancelled
8,352,2025-06-04 15:45:50.325444-04:00,182.93,processing
9,53,2025-04-17 00:16:24.952863-04:00,63.6,shipped
10,474,2025-04-22 11:19:50.382670-04:00,238.29,processing
11,379,2025-02-26 22:16:21.507287-03:00,372.26,shipped
12,294,2025-05-14 17:45:37.066269-04:00,126.91,processing
13,139,2025-02-01 06:21:35.032017-03:00,279.34,shipped
14,55,2025-02-15 20:02:19.818885-03:00,170.97,shipped
15,85,2025-03-31 07:17:00.748306-03:00,255.77,shipped
16,202,2025-01-06 04:59:12.736795-03:00,107.66,shipped
17,319,2025-02-02 21:57:51.229717-03:00,302.71,shipped
18,471,2025-05-30 13:56:31.635040-04:00,474.67,processing
19,288,2025-06-13 18:04:57.343652-04:00,34.35,shipped
20,287,2025-02-17 11:38:09.666962-03:00,300.84,shipped
21,345,2025-05-19 23:40:52.700153-04:00,110.34,processing
22,232,2025-03-05 10:32:17.298222-03:00,158.2,processing
23,140,2025-05-16 17:16:29.077303-04:00,224.14,processing
24,164,2025-02-17 17:58:53.914924-03:00,188.84,shipped
25,228,2025-01-13 18:28:15.160552-03:00,271.96,shipped
26,123,2025-06-02 12:21:19.887632-04:00,418.42,shipped
27,357,2025-04-01 16:52:57.472254-03:00,420.43,shipped
28,383,2025-01-15 00:00:36.006308-03:00,226.67,shipped
29,63,2025-05-29 20:48:37.341358-04:00,183.04,processing
30,78,2024-12-24 04:21:08.872287-03:00,313.73,processing
31,395,2025-01-20 06:14:47.871550-03:00,295.33,cancelled
32,499,2025-04-11 17:06:04.157441-04:00,430.41,shipped
33,88,2025-01-20 02:26:16.045552-03:00,381.86,shipped
34,18,2025-02-06 15:15:25.006626-03:00,97.58,shipped
35,461,2025-02-24 08:30:26.604921-03:00,392.02,processing
36,254,2025-01-06 18:31:28.677299-03:00,95.4,cancelled
37,251,2025-06-09 05:39:44.681253-04:00,382.98,processing
38,14,2025-05-14 10:30:23.847266-04:00,458.26,cancelled
39,319,2025-01-10 13:22:40.151536-03:00,29.06,shipped
40,443,2025-06-08 08:48:33.208834-04:00,311.54,processing
41,31,2025-03-27 23:55:03.003505-03:00,46.33,shipped
42,13,2025-01-30 11:45:10.649402-03:00,370.15,shipped
43,447,2025-05-27 17:26:23.154564-04:00,347.09,processing
44,244,2025-01-19 22:23:43.003869-03:00,234.06,shipped
45,107,2025-06-01 23:17:54.131231-04:00,444.61,processing
46,304,2025-02-05 22:42:11.387620-03:00,344.4,processing
47,79,2025-04-12 19:36:16.207804-04:00,497.64,shipped
48,37,2025-06-21 14:25:35.717375-04:00,396.63,shipped
49,170,2025-01-11 21:02:40.421125-03:00,146.85,cancelled
50,186,2025-03-19 13:11:23.531118-03:00,269.76,processing
51,461,2025-04-01 00:56:45.654146-03:00,489.11,cancelled
52,246,2025-06-19 23:10:14.833027-04:00,54.77,cancelled
53,313,2025-05-31 06:43:25.251025-04:00,493.14,shipped
54,269,2025-06-08 14:51:09.643995-04:00,467.98,processing
55,23,2025-03-08 23:26:18.256107-03:00,316.15,shipped
56,391,2025-05-07 11:50:29.302632-04:00,285.02,cancelled
57,373,2025-01-21 00:44:22.674710-03:00,397.05,processing
58,120,2025-01-13 08:01:28.400174-03:00,130.59,shipped
59,349,2025-02-10 01:36:28.924314-03:00,143.73,shipped
60,497,2025-03-14 08:51:09.644712-03:00,147.11,cancelled
61,275,2025-02-26 03:41:20.282402-03:00,349.98,processing
62,414,2025-02-25 02:26:31.218559-03:00,30.54,shipped
63,104,2025-02-12 15:44:45.584340-03:00,219.47,processing
64,133,2025-03-21 23:44:54.225241-03:00,319.26,shipped
65,160,2025-01-04 04:26:43.323654-03:00,205.29,shipped
66,176,2025-05-20 11:46:45.337112-04:00,212.66,shipped
67,399,2025-04-27 05:09:15.567456-04:00,291.77,shipped
68,299,2024-12-25 10:30:42.521166-03:00,365.3,processing
69,180,2025-05-03 19:03:01.472278-04:00,399.3,processing
70,156,2025-05-01 07:34:58.407486-04:00,372.68,shipped
71,311,2025-02-04 11:15:59.304912-03:00,189.48,cancelled
72,498,2025-06-05 05:17:08.492442-04:00,101.41,processing
73,38,2025-05-02 04:40:23.170740-04:00,446.32,processing
