order_id,user_id,order_date,amount,status
1,256,2025-06-18 10:30:07.544213+00:00,183.64,cancelled
2,262,2025-05-06 06:30:42.485670+00:00,479.07,processing
3,101,2025-01-14 05:21:49.317801+00:00,218.63,processing
4,87,2025-01-23 15:08:20.783777+00:00,190.95,cancelled
5,29,2025-04-08 07:34:41.233497+00:00,186.88,cancelled
6,318,2025-01-28 08:11:37.904943+00:00,195.37,processing
7,164,2025-05-21 05:05:14.496107+00:00,278.87,processing
8,198,2025-06-27 16:22:51.611126+00:00,238.97,cancelled
9,221,2025-02-19 18:24:54.217159+00:00,169.4,shipped
10,145,2025-01-30 03:13:39.894660+00:00,386.24,processing
11,242,2025-06-02 06:43:30.879104+00:00,294.83,shipped
12,234,2025-01-29 11:27:08.458173+00:00,129.67,shipped
13,362,2025-04-23 20:44:52.371214+00:00,156.23,processing
14,472,2025-04-17 21:07:54.455693+00:00,428.23,processing
15,409,2025-01-26 03:13:21.087986+00:00,360.45,shipped
16,151,2025-05-01 23:10:56.653240+00:00,357.2,shipped
17,388,2025-04-06 03:06:16.876899+00:00,261.09,shipped
18,263,2025-04-11 20:50:05.892659+00:00,485.88,shipped
19,447,2025-06-25 07:19:15.422331+00:00,188.57,processing
20,291,2025-02-19 21:37:59.798672+00:00,415.52,shipped
21,480,2025-03-22 02:16:34.741041+00:00,162.88,processing
22,301,2025-01-15 02:54:42.759905+00:00,351.66,processing
23,96,2025-03-22 20:45:44.475847+00:00,397.06,cancelled
24,367,2025-01-23 06:10:03.753964+00:00,284.44,processing
25,196,2025-04-12 10:33:30.985722+00:00,445.8,cancelled
26,494,2025-06-21 23:32:11.985566+00:00,211.95,processing
27,467,2025-03-04 17:28:19.851447+00:00,281.14,shipped
28,369,2025-06-02 20:48:21.434072+00:00,319.31,processing
29,312,2025-03-23 05:06:48.261699+00:00,286.23,processing
30,170,2025-04-11 03:51:32.566508+00:00,92.51,processing
31,156,2025-07-09 08:07:33.428773+00:00,319.41,shipped
32,60,2025-04-16 02:23:30.399417+00:00,358.01,processing
33,199,2025-05-12 09:54:20.734743+00:00,387.79,shipped
34,317,2025-06-18 08:29:12.907645+00:00,123.85,shipped
35,471,2025-07-10 07:30:51.307527+00:00,172.04,processing
36,191,2025-05-12 21:07:00.304001+00:00,398.61,shipped
37,429,2025-04-04 04:18:45.943108+00:00,201.11,cancelled
38,475,2025-06-10 23:51:11.750238+00:00,290.49,cancelled
39,74,2025-01-13 04:39:14.215136+00:00,261.55,processing
40,363,2025-03-20 14:26:23.546695+00:00,186.19,shipped
41,17,2025-05-16 07:04:47.561589+00:00,298.21,shipped
42,338,2025-05-16 14:03:43.619953+00:00,437.94,shipped
43,172,2025-04-22 00:31:43.907144+00:00,450.08,cancelled
44,469,2025-01-20 04:26:38.718188+00:00,140.49,shipped
45,268,2025-03-17 12:03:50.569338+00:00,92.47,shipped
46,126,2025-03-06 02:55:57.243875+00:00,125.05,cancelled
47,51,2025-04-20 03:38:24.631522+00:00,126.12,cancelled
48,147,2025-06-09 00:48:50.300257+00:00,13.33,shipped
49,359,2025-06-20 21:49:43.115889+00:00,362.6,cancelled
50,14,2025-07-05 03:30:40.119903+00:00,255.22,processing
51,38,2025-07-08 08:46:53.739598+00:00,227.9,shipped
52,97,2025-03-31 16:18:37.085763+00:00,287.93,shipped
53,217,2025-05-02 11:18:55.901049+00:00,157.9,shipped
54,241,2025-03-19 09:24:10.985126+00:00,32.96,cancelled
55,343,2025-03-19 07:34:56.686159+00:00,132.26,shipped
56,160,2025-03-06 14:51:46.887638+00:00,339.74,processing
57,63,2025-04-12 09:54:21.059753+00:00,352.54,shipped
58,116,2025-05-19 10:21:19.727961+00:00,293.48,processing
59,340,2025-04-12 19:33:16.001536+00:00,384.53,processing
60,113,2025-05-17 03:55:12.336464+00:00,34.2,processing
61,133,2025-03-22 03:15:12.135556+00:00,502.02,processing
62,359,2025-06-11 07:33:27.914134+00:00,450.17,shipped
63,113,2025-06-16 13:36:20.228159+00:00,12.81,shipped
64,204,2025-04-28 22:01:47.932666+00:00,320.55,shipped
65,165,2025-05-18 23:35:21.001141+00:00,121.6,shipped
66,126,2025-07-01 18:37:30.487203+00:00,35.95,processing
67,328,2025-02-19 14:52:10.054597+00:00,232.27,processing
68,87,2025-04-02 04:45:48.233883+00:00,198.28,shipped
69,257,2025-06-29 07:25:32.749247+00:00,361.2,cancelled
70,151,2025-07-02 00:58:56.624945+00:00,204.73,processing
71,302,2025-07-03 10:24:24.578540+00:00,114.07,processing
72,120,2025-02-14 06:35:36.101909+00:00,358.25,processing
