order_id,user_id,order_date,amount,status
1,238,2025-03-29 23:54:14.092499+00:00,261.38,shipped
2,436,2025-04-02 18:18:21.864141+00:00,64.32,shipped
3,255,2025-02-15 08:01:17.673093+00:00,339.27,processing
4,106,2025-06-25 08:58:21.901492+00:00,46.92,shipped
5,57,2025-01-11 00:08:10.817478+00:00,85.54,processing
6,329,2025-02-07 16:17:39.788144+00:00,189.98,cancelled
7,280,2025-06-20 17:48:35.581263+00:00,509.23,processing
8,447,2025-03-06 16:39:09.332935+00:00,280.59,processing
9,246,2025-04-07 06:34:28.976938+00:00,19.79,shipped
10,297,2025-03-21 18:55:50.064498+00:00,63.25,cancelled
11,21,2025-01-25 20:31:56.973962+00:00,332.78,cancelled
12,485,2025-05-16 04:50:59.005132+00:00,54.95,cancelled
13,158,2025-05-19 22:24:58.809074+00:00,264.8,shipped
14,365,2025-02-06 12:47:38.914598+00:00,187.77,shipped
15,450,2025-05-09 10:18:02.295747+00:00,327.18,shipped
16,384,2025-01-23 17:47:36.522423+00:00,192.17,processing
17,389,2025-06-04 09:46:26.032341+00:00,434.77,shipped
18,161,2025-04-09 06:03:47.887352+00:00,361.2,processing
19,83,2025-04-16 20:35:19.804854+00:00,155.64,processing
20,25,2025-05-15 20:31:52.543646+00:00,151.54,shipped
21,397,2025-04-20 00:22:50.767358+00:00,228.97,cancelled
22,464,2025-06-01 14:07:10.841133+00:00,354.07,cancelled
23,132,2025-01-16 09:47:36.860199+00:00,136.95,cancelled
24,169,2025-03-04 22:25:06.069907+00:00,450.19,shipped
25,406,2025-05-31 22:37:25.325732+00:00,448.99,processing
26,494,2025-04-07 16:53:12.169599+00:00,93.88,shipped
27,417,2025-05-24 12:17:10.429901+00:00,133.81,processing
28,162,2025-04-28 18:15:30.883769+00:00,198.42,processing
29,354,2025-02-12 06:54:14.317492+00:00,168.12,processing
30,373,2025-05-10 20:01:28.552279+00:00,341.65,processing
31,76,2025-03-13 04:05:31.618326+00:00,171.37,cancelled
32,415,2025-06-28 02:48:50.061561+00:00,68.68,shipped
33,156,2025-01-29 21:28:10.562560+00:00,492.96,cancelled
34,429,2025-04-27 18:49:08.049439+00:00,297.96,shipped
35,83,2025-06-12 17:06:44.366104+00:00,52.43,shipped
36,214,2025-01-10 20:58:18.432046+00:00,357.89,shipped
37,465,2025-03-01 19:10:08.914330+00:00,386.05,shipped
38,485,2025-02-03 15:27:51.509616+00:00,61.06,shipped
39,188,2025-06-19 20:15:41.482973+00:00,260.9,shipped
40,420,2025-05-17 13:39:46.236252+00:00,221.48,processing
41,418,2025-06-02 08:23:51.838817+00:00,465.72,processing
42,241,2025-01-05 14:21:31.589088+00:00,478.61,cancelled
43,307,2025-01-26 19:04:06.064981+00:00,51.01,shipped
44,222,2025-03-16 02:07:18.514169+00:00,377.28,processing
45,223,2025-03-11 01:03:17.419601+00:00,97.3,cancelled
46,315,2025-04-12 17:48:52.075182+00:00,24.2,processing
47,159,2025-03-27 08:07:29.284475+00:00,23.31,shipped
48,131,2025-02-23 14:52:24.766272+00:00,498.03,processing
49,152,2025-01-15 14:15:52.898994+00:00,111.76,shipped
50,125,2025-01-22 06:56:55.919662+00:00,356.56,processing
51,90,2025-03-18 08:44:20.110461+00:00,248.81,cancelled
52,45,2025-02-14 09:01:42.542455+00:00,352.78,processing
53,424,2025-03-11 14:02:05.673814+00:00,385.6,processing
54,287,2025-03-26 20:14:30.955634+00:00,177.88,shipped
55,436,2025-01-13 14:56:15.432764+00:00,375.39,processing
56,39,2025-06-20 02:22:00.748444+00:00,121.68,processing
57,228,2025-03-30 14:46:04.186450+00:00,258.38,processing
58,8,2025-04-18 07:44:57.905927+00:00,422.4,processing
59,171,2025-01-14 21:55:15.044558+00:00,250.4,shipped
60,395,2025-02-03 21:11:03.100879+00:00,461.7,processing
61,174,2025-02-18 02:39:18.541262+00:00,309.56,shipped
62,489,2025-05-28 02:07:15.599474+00:00,144.84,processing
63,262,2025-05-02 18:00:38.022353+00:00,460.63,processing
64,220,2025-06-16 10:04:08.919646+00:00,313.83,cancelled
65,49,2025-02-26 15:47:27.292025+00:00,316.98,cancelled
66,53,2025-01-14 02:19:31.217690+00:00,69.96,cancelled
67,75,2025-06-04 06:08:21.895522+00:00,335.0,shipped
68,273,2025-02-20 05:33:14.781904+00:00,464.33,shipped
69,495,2025-04-21 00:18:54.543670+00:00,295.55,cancelled
70,316,2025-06-01 20:46:04.710920+00:00,507.71,shipped
71,8,2025-06-18 09:18:29.821757+00:00,330.31,processing
72,443,2025-06-17 15:38:07.009134+00:00,11.68,shipped
73,431,2025-05-11 14:22:30.355129+00:00,321.2,shipped
74,160,2025-01-18 20:37:47.577236+00:00,138.69,processing
75,485,2025-04-07 17:04:43.438557+00:00,82.51,processing
76,118,2025-03-23 00:00:09.417740+00:00,248.47,shipped
77,71,2025-03-19 03:06:44.380015+00:00,159.86,processing
78,436,2025-05-22 14:38:33.898830+00:00,165.2,processing
79,16,2025-05-23 00:50:24.462365+00:00,388.58,cancelled
80,392,2025-05-25 08:37:54.850790+00:00,159.08,processing
81,217,2025-05-31 10:28:45.603255+00:00,356.59,shipped
82,274,2025-03-25 21:45:43.207084+00:00,82.77,shipped
83,200,2025-04-11 04:48:40.450075+00:00,164.46,processing
84,108,2025-01-07 05:38:48.027866+00:00,272.53,processing
85,68,2025-06-17 21:55:33.869045+00:00,350.8,shipped
86,402,2025-03-27 07:33:53.033456+00:00,292.59,processing
87,243,2025-06-20 12:42:19.676485+00:00,85.61,processing
88,185,2025-01-16 12:32:11.536303+00:00,412.04,shipped
89,89,2025-02-11 22:14:57.587978+00:00,56.13,processing
90,74,2025-03-03 13:21:57.962187+00:00,412.17,processing
91,128,2025-07-02 12:03:04.025424+00:00,199.77,processing
92,233,2025-03-02 11:41:54.597415+00:00,430.46,processing
93,45,2025-03-05 00:10:17.269521+00:00,215.72,cancelled
94,64,2025-03-04 07:04:24.454173+00:00,306.0,processing
95,428,2025-06-19 04:20:56.674927+00:00,311.17,shipped
96,247,2025-05-14 03:08:28.427103+00:00,426.52,processing
97,270,2025-02-18 06:22:43.551313+00:00,259.08,processing
98,284,2025-06-17 09:30:12.831466+00:00,138.14,processing
99,414,2025-02-02 04:04:00.220682+00:00,100.13,processing
100,463,2025-06-07 10:32:56.376418+00:00,422.66,processing
101,408,2025-03-05 17:43:09.102973+00:00,343.38,processing
102,330,2025-06-25 23:18:13.645717+00:00,181.22,processing
103,76,2025-03-31 18:32:27.745533+00:00,286.95,shipped
104,179,2025-04-24 16:04:24.177176+00:00,347.69,shipped
105,405,2025-03-26 03:51:49.278865+00:00,176.99,processing
106,104,2025-03-12 07:06:46.153813+00:00,509.45,shipped
107,113,2025-06-09 08:04:48.794303+00:00,421.43,shipped
108,127,2025-03-15 16:46:10.025233+00:00,88.7,processing
109,347,2025-04-05 16:18:10.988171+00:00,333.13,shipped
110,312,2025-03-15 01:49:52.530912+00:00,122.07,shipped
111,407,2025-06-01 02:36:00.484223+00:00,500.6,processing
112,141,2025-05-06 19:36:17.952236+00:00,398.76,shipped
113,378,2025-01-07 20:35:42.793169+00:00,102.76,shipped
114,483,2025-05-09 06:40:59.365790+00:00,149.85,processing
115,287,2025-06-27 15:00:15.472681+00:00,383.99,cancelled
116,256,2025-04-21 09:52:53.980010+00:00,53.0,processing
117,494,2025-01-08 09:36:06.430417+00:00,76.57,shipped
118,259,2025-04-04 08:49:43.359810+00:00,294.86,shipped
119,365,2025-01-27 21:12:18.872024+00:00,156.57,shipped
120,189,2025-03-26 02:50:54.421944+00:00,100.32,processing
121,73,2025-03-04 12:03:27.745952+00:00,428.36,processing
122,412,2025-03-17 15:09:19.440507+00:00,188.98,processing
123,261,2025-05-08 13:21:54.996709+00:00,276.93,cancelled
124,113,2025-01-20 13:14:14.225938+00:00,38.11,shipped
