order_id,user_id,order_date,amount,status
1,259,2025-02-13 14:48:47.579761+00:00,157.44,cancelled
2,55,2025-04-28 22:49:15.093166+00:00,29.52,shipped
3,403,2025-02-18 12:28:25.206092+00:00,22.58,cancelled
4,438,2025-04-16 07:48:42.265084+00:00,438.85,processing
5,485,2025-02-26 10:03:12.597536+00:00,363.3,processing
6,284,2025-04-02 01:29:02.499796+00:00,461.07,shipped
7,401,2025-04-13 23:08:14.995494+00:00,268.15,cancelled
8,351,2025-03-19 02:07:31.503922+00:00,437.95,shipped
9,58,2025-04-26 10:00:06.931511+00:00,414.73,shipped
10,12,2025-05-06 20:28:03.186519+00:00,86.55,cancelled
11,262,2025-05-21 16:51:41.688528+00:00,326.91,shipped
12,121,2025-04-29 12:55:59.796996+00:00,221.88,processing
13,341,2025-03-12 10:49:48.315065+00:00,503.52,processing
14,477,2025-07-04 23:35:10.663271+00:00,129.92,processing
15,3,2025-01-20 10:00:43.006876+00:00,389.52,processing
16,333,2025-05-23 14:59:17.842862+00:00,45.88,processing
17,131,2025-05-25 08:30:18.064909+00:00,41.88,shipped
18,437,2025-06-19 06:43:44.342249+00:00,455.95,shipped
19,379,2025-04-08 23:30:05.708794+00:00,13.89,cancelled
20,468,2025-02-06 20:18:49.448656+00:00,348.46,processing
21,137,2025-04-07 23:32:47.489467+00:00,99.62,cancelled
22,266,2025-01-17 08:33:37.912062+00:00,39.78,processing
23,188,2025-03-17 20:25:18.742117+00:00,74.63,shipped
24,281,2025-02-17 20:22:10.837406+00:00,186.67,cancelled
25,332,2025-02-18 03:46:17.916367+00:00,161.42,processing
26,366,2025-06-01 05:36:16.116281+00:00,470.2,shipped
27,319,2025-02-02 14:19:55.894920+00:00,86.51,processing
28,180,2025-02-05 02:28:11.731935+00:00,333.48,cancelled
29,329,2025-02-27 01:23:28.490398+00:00,261.38,cancelled
30,157,2025-04-16 19:41:49.161263+00:00,241.0,cancelled
31,470,2025-05-19 21:43:49.652129+00:00,56.18,cancelled
32,156,2025-03-16 08:05:43.982277+00:00,14.14,processing
33,409,2025-06-01 08:47:25.537198+00:00,128.38,processing
34,317,2025-01-15 15:11:29.378270+00:00,295.19,processing
35,139,2025-05-31 05:20:32.232329+00:00,69.21,processing
36,433,2025-04-28 16:41:57.517359+00:00,335.77,shipped
37,219,2025-05-01 02:19:25.651554+00:00,260.74,cancelled
38,144,2025-06-16 06:36:58.295543+00:00,449.76,shipped
39,263,2025-02-03 08:09:10.204221+00:00,183.41,processing
40,245,2025-02-17 18:17:35.758190+00:00,433.41,processing
41,330,2025-03-31 11:37:25.622324+00:00,284.58,shipped
42,110,2025-06-11 06:38:18.433257+00:00,353.65,shipped
43,496,2025-03-24 06:20:09.050592+00:00,210.87,shipped
44,86,2025-01-21 01:32:09.609847+00:00,11.54,shipped
45,118,2025-06-18 08:51:48.442480+00:00,142.71,cancelled
46,436,2025-01-21 21:45:19.010321+00:00,410.05,cancelled
47,95,2025-04-09 05:42:05.718909+00:00,277.6,cancelled
48,195,2025-01-10 11:40:01.617116+00:00,80.98,cancelled
49,223,2025-04-30 07:42:18.032406+00:00,103.43,processing
50,284,2025-03-08 03:41:49.418035+00:00,267.46,cancelled
51,142,2025-06-12 10:56:45.266397+00:00,197.53,cancelled
52,336,2025-04-02 02:59:11.211607+00:00,232.5,processing
53,46,2025-02-13 17:11:56.205166+00:00,31.37,shipped
54,172,2025-04-05 14:12:46.821189+00:00,416.29,shipped
55,144,2025-05-05 05:17:52.951542+00:00,83.49,cancelled
56,361,2025-02-09 17:27:21.504737+00:00,205.87,processing
57,20,2025-04-29 03:03:21.140351+00:00,38.67,shipped
58,357,2025-04-17 10:36:11.398094+00:00,151.82,shipped
59,225,2025-01-22 01:46:32.186327+00:00,395.43,shipped
60,121,2025-06-22 14:19:04.637710+00:00,504.37,cancelled
61,267,2025-06-27 17:11:34.731487+00:00,377.86,processing
62,124,2025-04-25 13:03:48.099256+00:00,479.7,processing
63,29,2025-05-22 21:38:49.880905+00:00,486.13,shipped
64,440,2025-01-20 14:28:41.378290+00:00,327.18,shipped
65,86,2025-05-23 07:12:16.438394+00:00,85.92,processing
66,248,2025-04-05 04:26:19.974971+00:00,368.85,cancelled
67,482,2025-05-31 07:18:20.654062+00:00,328.01,processing
68,223,2025-06-28 23:28:15.636149+00:00,233.58,processing
69,100,2025-04-28 10:59:47.980160+00:00,307.76,shipped
70,51,2025-07-01 23:19:51.380049+00:00,151.3,cancelled
71,174,2025-01-10 10:23:53.813987+00:00,366.56,processing
72,105,2025-01-27 13:17:13.105151+00:00,329.09,shipped
73,441,2025-07-08 10:23:48.089078+00:00,88.4,shipped
74,15,2025-01-29 09:07:01.874006+00:00,239.14,processing
75,344,2025-03-15 19:22:10.635652+00:00,281.42,shipped
76,233,2025-05-30 19:26:10.469112+00:00,248.37,processing
77,224,2025-03-16 14:33:36.560941+00:00,196.25,shipped
78,189,2025-02-08 06:58:19.490301+00:00,460.03,shipped
79,157,2025-03-10 13:32:01.771332+00:00,349.77,shipped
80,330,2025-02-06 14:30:10.794367+00:00,283.3,cancelled
81,434,2025-06-27 16:45:26.999700+00:00,462.24,processing
82,154,2025-05-01 10:39:57.718626+00:00,263.19,shipped
83,377,2025-05-06 20:20:30.877862+00:00,74.5,processing
84,209,2025-03-01 08:28:43.971469+00:00,30.19,cancelled
85,39,2025-04-11 03:00:21.109712+00:00,153.47,processing
86,444,2025-01-13 03:44:10.668889+00:00,33.02,shipped
87,181,2025-05-08 15:56:26.290848+00:00,456.44,processing
88,12,2025-05-22 02:04:08.073021+00:00,61.86,shipped
89,178,2025-05-09 03:33:19.778507+00:00,253.18,processing
90,301,2025-01-23 01:23:03.792117+00:00,430.97,shipped
91,349,2025-03-09 05:36:24.012674+00:00,220.48,processing
92,375,2025-05-14 09:34:38.545536+00:00,81.85,cancelled
93,244,2025-05-14 10:43:00.415464+00:00,218.95,cancelled
94,250,2025-07-06 03:27:46.502307+00:00,58.19,shipped
95,404,2025-04-27 09:55:42.609027+00:00,137.15,shipped
96,482,2025-05-04 18:41:22.844881+00:00,157.7,processing
97,11,2025-05-24 19:54:12.955110+00:00,192.38,shipped
98,421,2025-03-16 14:23:35.912964+00:00,389.71,processing
99,142,2025-05-14 01:15:51.552359+00:00,140.09,cancelled
100,5,2025-06-20 15:17:19.938588+00:00,441.83,processing
101,488,2025-02-19 07:15:53.776715+00:00,26.64,processing
102,61,2025-04-05 03:09:20.516853+00:00,285.77,processing
103,329,2025-03-24 05:24:35.637013+00:00,376.11,cancelled
104,406,2025-03-16 00:10:58.515135+00:00,454.45,shipped
105,335,2025-05-31 21:13:10.594435+00:00,297.71,cancelled
106,165,2025-05-01 10:53:33.379014+00:00,185.56,processing
107,348,2025-03-08 07:43:33.096608+00:00,471.84,shipped
108,168,2025-01-12 21:39:43.505751+00:00,462.34,shipped
109,96,2025-03-12 23:12:46.037861+00:00,53.27,shipped
110,307,2025-03-13 09:00:01.590567+00:00,147.87,processing
111,111,2025-04-18 06:20:42.830509+00:00,14.22,shipped
112,243,2025-04-05 04:17:15.755936+00:00,87.95,shipped
113,453,2025-06-29 06:12:08.459663+00:00,303.11,shipped
114,219,2025-02-16 23:54:37.292545+00:00,490.14,processing
115,10,2025-05-15 11:39:50.195722+00:00,224.12,shipped
116,420,2025-04-28 06:56:45.591098+00:00,18.32,processing
117,303,2025-04-12 09:54:28.555419+00:00,224.13,shipped
118,205,2025-05-15 23:39:31.961682+00:00,159.83,shipped
119,205,2025-02-21 22:09:25.650448+00:00,13.23,shipped
120,171,2025-04-15 15:32:03.778428+00:00,118.82,processing
121,27,2025-07-08 17:19:10.779824+00:00,333.06,shipped
122,259,2025-02-09 17:28:32.314369+00:00,162.8,shipped
123,424,2025-03-31 14:27:09.311473+00:00,67.39,processing
124,127,2025-06-08 23:46:54.929399+00:00,497.63,processing
125,105,2025-01-11 14:00:06.499390+00:00,188.48,processing
126,172,2025-01-12 03:39:31.124938+00:00,435.95,processing
127,321,2025-02-25 06:24:36.251897+00:00,255.5,shipped
128,15,2025-06-21 06:08:31.420253+00:00,453.52,shipped
129,30,2025-04-26 11:07:07.496359+00:00,412.17,processing
130,282,2025-05-12 01:16:17.188061+00:00,247.34,processing
131,197,2025-06-04 09:31:24.053013+00:00,141.77,processing
132,295,2025-05-22 23:05:30.080805+00:00,371.49,processing
133,274,2025-04-13 12:41:36.992587+00:00,233.93,shipped
134,350,2025-03-30 07:05:11.551130+00:00,257.59,processing
135,353,2025-05-28 02:55:28.962323+00:00,322.49,shipped
136,375,2025-05-29 22:42:33.968135+00:00,394.78,processing
137,141,2025-04-01 11:18:21.452843+00:00,97.07,processing
138,231,2025-05-30 13:54:35.997584+00:00,458.2,cancelled
139,6,2025-04-27 14:41:55.880689+00:00,378.6,shipped
140,291,2025-05-27 04:44:06.271637+00:00,489.63,processing
141,377,2025-02-22 16:30:41.437922+00:00,401.28,processing
142,65,2025-03-20 13:17:46.898959+00:00,250.74,processing
143,144,2025-03-29 02:00:09.260565+00:00,121.81,shipped
144,189,2025-04-19 03:06:47.975915+00:00,279.03,processing
145,102,2025-02-28 14:34:57.629992+00:00,441.29,shipped
146,301,2025-01-20 10:20:32.088729+00:00,452.47,shipped
147,96,2025-06-27 18:05:18.936792+00:00,478.13,cancelled
148,429,2025-01-21 17:34:10.582675+00:00,182.68,processing
149,71,2025-05-19 11:48:02.141702+00:00,348.45,shipped
150,159,2025-06-07 10:28:41.852107+00:00,59.35,processing
151,106,2025-01-25 05:26:22.348561+00:00,286.35,processing
152,347,2025-02-09 07:24:37.982588+00:00,197.43,shipped
153,304,2025-02-10 14:01:06.007110+00:00,251.82,shipped
154,277,2025-05-12 01:19:34.362471+00:00,385.2,processing
155,367,2025-06-24 18:40:11.020301+00:00,448.47,shipped
156,36,2025-06-06 16:29:05.658524+00:00,349.33,processing
157,432,2025-02-11 08:41:54.670327+00:00,132.82,cancelled
158,217,2025-07-05 22:51:43.184998+00:00,194.04,processing
159,176,2025-04-08 16:40:53.863150+00:00,113.13,cancelled
160,115,2025-07-03 18:53:00.624959+00:00,184.57,cancelled
161,231,2025-05-04 22:17:40.996500+00:00,114.59,shipped
162,310,2025-03-15 16:04:17.835473+00:00,307.24,processing
163,404,2025-06-07 16:22:10.042870+00:00,500.33,cancelled
164,250,2025-03-12 11:13:04.068050+00:00,247.94,shipped
165,351,2025-05-06 13:05:47.407391+00:00,21.58,processing
166,220,2025-04-08 23:37:36.170972+00:00,460.68,processing
167,63,2025-05-24 08:02:33.345492+00:00,76.46,processing
168,70,2025-03-08 23:02:03.991192+00:00,504.59,shipped
169,58,2025-02-20 08:43:00.484646+00:00,445.47,cancelled
170,45,2025-05-03 02:34:07.902082+00:00,448.53,cancelled
171,92,2025-05-28 05:34:37.199018+00:00,236.14,shipped
172,364,2025-06-15 22:52:33.106200+00:00,383.01,shipped
173,216,2025-03-23 02:04:49.497276+00:00,494.56,shipped
174,147,2025-01-16 08:40:07.371202+00:00,473.89,shipped
175,128,2025-01-25 18:33:39.180033+00:00,295.26,processing
176,132,2025-05-30 16:32:55.324784+00:00,470.18,shipped
177,352,2025-03-09 12:02:33.693036+00:00,473.01,cancelled
178,474,2025-04-24 14:21:54.807584+00:00,221.42,processing
179,145,2025-07-03 12:31:06.105799+00:00,341.13,processing
180,404,2025-06-20 11:14:54.981060+00:00,134.53,shipped
181,321,2025-02-02 10:32:41.642311+00:00,214.09,shipped
182,467,2025-03-24 03:27:23.240547+00:00,225.1,shipped
183,206,2025-04-30 04:59:44.106125+00:00,45.41,cancelled
184,462,2025-03-03 01:33:50.973747+00:00,164.09,shipped
185,142,2025-04-19 21:09:48.375007+00:00,241.72,cancelled
186,112,2025-04-07 05:34:49.551160+00:00,39.66,shipped
187,350,2025-06-10 01:55:32.297932+00:00,398.12,processing
188,477,2025-02-25 09:25:56.928082+00:00,220.61,cancelled
189,381,2025-02-27 21:28:15.719270+00:00,320.63,shipped
190,469,2025-05-11 21:36:20.335112+00:00,374.47,shipped
191,7,2025-04-14 21:42:19.782933+00:00,214.02,processing
192,93,2025-03-03 23:23:37.732884+00:00,411.88,shipped
193,475,2025-06-25 01:32:42.386504+00:00,238.25,processing
