user_id,first_name,last_name,username,email,created_at,status,terminated_at
903,Aarón,Amaya,Aarón_Amaya_903,Aarón.Amaya903@example.com,2025-04-01 19:41:56.141627+00:00,active,
462,Aarón,Canet,Aarón_Canet_462,Aarón.Canet462@example.com,2025-03-12 17:03:58.566662+00:00,inactive,2025-11-09 19:01:10.401036+00:00
564,Aarón,Barrena,Aarón_Barrena_564,Aarón.Barrena564@example.com,2024-09-23 16:03:38.879953+00:00,active,
834,Abel,Aguiló,Abel_Aguiló_834,Abel.Aguiló834@example.com,2024-09-17 00:13:48.863272+00:00,active,
843,Abraham,Ballester,Abraham_Ballester_843,Abraham.Ballester843@example.com,2024-08-20 17:08:58.664470+00:00,inactive,2026-06-01 18:56:10.303228+00:00
616,Abraham,Gaya,Abraham_Gaya_616,Abraham.Gaya616@example.com,2025-05-10 07:28:30.963153+00:00,inactive,2025-09-12 04:36:38.004545+00:00
236,Adela,Bermúdez,Adela_Bermúdez_236,Adela.Bermúdez236@example.com,2025-03-18 12:26:23.698434+00:00,active,
11,Adelia,Izquierdo,Adelia_Izquierdo_11,Adelia.Izquierdo11@example.com,2025-04-26 21:10:21.605125+00:00,active,
197,Adelina,Salom,Adelina_Salom_197,Adelina.Salom197@example.com,2024-07-15 02:31:46.487120+00:00,inactive,2026-07-08 09:33:22.480578+00:00
919,Adelina,Carrasco,Adelina_Carrasco_919,Adelina.Carrasco919@example.com,2024-07-14 13:03:36.119891+00:00,inactive,2026-07-08 23:01:32.847807+00:00
995,Adelina,Baró,Adelina_Baró_995,Adelina.Baró995@example.com,2024-10-06 23:05:18.177213+00:00,inactive,2026-04-15 12:59:50.790485+00:00
364,Adelina,Aparicio,Adelina_Aparicio_364,Adelina.Aparicio364@example.com,2025-01-04 20:53:39.112743+00:00,inactive,2026-01-15 15:11:29.854955+00:00
668,Adelina,Morata,Adelina_Morata_668,Adelina.Morata668@example.com,2025-02-04 04:13:32.354777+00:00,inactive,2025-12-16 07:51:36.612921+00:00
689,Adolfo,Tejedor,Adolfo_Tejedor_689,Adolfo.Tejedor689@example.com,2024-07-31 05:11:40.553625+00:00,active,
221,Adolfo,Marí,Adolfo_Marí_221,Adolfo.Marí221@example.com,2025-05-18 19:22:53.018822+00:00,inactive,2025-09-03 16:42:15.948876+00:00
262,Adolfo,Cañellas,Adolfo_Cañellas_262,Adolfo.Cañellas262@example.com,2024-11-18 11:33:33.248685+00:00,inactive,2026-03-04 00:31:35.719013+00:00
469,Adoración,Cordero,Adoración_Cordero_469,Adoración.Cordero469@example.com,2025-02-05 16:02:13.351590+00:00,active,
777,Adoración,Sevilla,Adoración_Sevilla_777,Adoración.Sevilla777@example.com,2024-10-04 23:52:01.519940+00:00,inactive,2026-04-17 12:13:07.447758+00:00
407,Adoración,Morata,Adoración_Morata_407,Adoración.Morata407@example.com,2025-06-02 04:14:45.469964+00:00,active,
923,Adoración,Landa,Adoración_Landa_923,Adoración.Landa923@example.com,2024-08-23 19:30:14.461985+00:00,active,
390,Adrián,Solsona,Adrián_Solsona_390,Adrián.Solsona390@example.com,2025-03-29 09:27:58.420883+00:00,active,
239,Agapito,Martín,Agapito_Martín_239,Agapito.Martín239@example.com,2025-04-12 15:16:58.602535+00:00,active,
2,Agapito,Frutos,Agapito_Frutos_2,Agapito.Frutos2@example.com,2025-06-16 10:33:30.314250+00:00,active,
453,Ainara,Bolaños,Ainara_Bolaños_453,Ainara.Bolaños453@example.com,2024-08-06 05:05:19.476070+00:00,active,
62,Ainara,Polo,Ainara_Polo_62,Ainara.Polo62@example.com,2025-05-28 21:39:54.343584+00:00,active,
745,Ainara,Ayllón,Ainara_Ayllón_745,Ainara.Ayllón745@example.com,2025-04-08 01:51:15.599405+00:00,inactive,2025-10-14 10:13:53.368293+00:00
805,Ainara,Baños,Ainara_Baños_805,Ainara.Baños805@example.com,2025-04-22 21:44:51.988153+00:00,active,
858,Ainara,Mosquera,Ainara_Mosquera_858,Ainara.Mosquera858@example.com,2025-06-09 00:10:29.946931+00:00,inactive,2025-08-13 11:54:39.020767+00:00
180,Aitana,Agustín,Aitana_Agustín_180,Aitana.Agustín180@example.com,2025-04-14 09:12:35.990812+00:00,inactive,2025-10-08 02:52:32.976886+00:00
804,Aitana,Carbonell,Aitana_Carbonell_804,Aitana.Carbonell804@example.com,2024-07-20 15:18:49.702896+00:00,active,
109,Aitor,Cornejo,Aitor_Cornejo_109,Aitor.Cornejo109@example.com,2024-08-12 02:40:17.890167+00:00,active,
350,Aitor,Almagro,Aitor_Almagro_350,Aitor.Almagro350@example.com,2024-12-26 02:46:31.217828+00:00,inactive,2026-01-25 09:18:37.749870+00:00
94,Albina,Sanjuan,Albina_Sanjuan_94,Albina.Sanjuan94@example.com,2024-10-15 21:53:21.577357+00:00,active,
59,Albina,Rodrigo,Albina_Rodrigo_59,Albina.Rodrigo59@example.com,2024-11-02 08:31:58.850424+00:00,inactive,2026-03-20 03:33:10.117274+00:00
530,Albino,Hernández,Albino_Hernández_530,Albino.Hernández530@example.com,2025-05-03 11:21:33.115115+00:00,active,
95,Alfonso,Lillo,Alfonso_Lillo_95,Alfonso.Lillo95@example.com,2024-10-05 08:48:18.191612+00:00,inactive,2026-04-17 03:16:50.776086+00:00
718,Alfonso,Berrocal,Alfonso_Berrocal_718,Alfonso.Berrocal718@example.com,2024-09-13 21:54:42.779352+00:00,active,
441,Amado,Lorenzo,Amado_Lorenzo_441,Amado.Lorenzo441@example.com,2025-05-19 04:59:08.251764+00:00,inactive,2025-09-03 07:06:00.715934+00:00
154,Amado,Santiago,Amado_Santiago_154,Amado.Santiago154@example.com,2025-06-03 13:58:28.384991+00:00,inactive,2025-08-18 22:06:40.582707+00:00
859,Amado,Pérez,Amado_Pérez_859,Amado.Pérez859@example.com,2025-06-23 15:06:41.893791+00:00,active,
517,Amado,Ayllón,Amado_Ayllón_517,Amado.Ayllón517@example.com,2024-09-22 09:27:55.852810+00:00,active,
