user_id,first_name,last_name,username,email,created_at,status,terminated_at
203,Aarón,Heras,Aarón_Heras_203,Aarón.Heras203@example.com,2025-01-16 19:06:20.733556-03:00,active,
266,Aarón,Niño,Aarón_Niño_266,Aarón.Niño266@example.com,2025-05-09 10:26:04.563054-04:00,inactive,2025-08-19 23:44:38.814648-04:00
261,Aarón,Gálvez,Aarón_Gálvez_261,Aarón.Gálvez261@example.com,2025-04-09 12:45:33.800230-04:00,active,
964,Abilio,Pinilla,Abilio_Pinilla_964,Abilio.Pinilla964@example.com,2025-02-19 14:02:33.077085-03:00,active,
726,Abilio,Puig,Abilio_Puig_726,Abilio.Puig726@example.com,2024-08-11 11:08:29.015331-04:00,active,
353,Abilio,Azorin,Abilio_Azorin_353,Abilio.Azorin353@example.com,2025-05-09 01:19:42.591731-04:00,inactive,2025-08-20 08:51:00.785971-04:00
691,Abraham,Ibáñez,Abraham_Ibáñez_691,Abraham.Ibáñez691@example.com,2024-07-31 20:00:00.515864-04:00,active,
489,Abraham,Arranz,Abraham_Arranz_489,Abraham.Arranz489@example.com,2025-05-04 21:03:39.158655-04:00,inactive,2025-08-24 13:07:04.219047-04:00
400,Abraham,Campoy,Abraham_Campoy_400,Abraham.Campoy400@example.com,2025-02-27 18:18:09.327922-03:00,inactive,2025-10-29 15:52:34.049780-03:00
90,Abraham,Mayoral,Abraham_Mayoral_90,Abraham.Mayoral90@example.com,2024-12-25 21:11:11.692562-03:00,active,
136,Adela,Rius,Adela_Rius_136,Adela.Rius136@example.com,2025-03-03 23:18:03.167625-03:00,active,
520,Adela,Vallés,Adela_Vallés_520,Adela.Vallés520@example.com,2025-02-03 21:20:43.332328-03:00,active,
298,Adela,Dalmau,Adela_Dalmau_298,Adela.Dalmau298@example.com,2024-11-27 14:51:22.738174-03:00,active,
954,Adela,Pera,Adela_Pera_954,Adela.Pera954@example.com,2025-03-09 17:51:42.569412-03:00,inactive,2025-10-19 16:19:00.808290-03:00
776,Adela,Dávila,Adela_Dávila_776,Adela.Dávila776@example.com,2024-10-07 11:59:13.711099-03:00,active,
580,Adelia,Morales,Adelia_Morales_580,Adelia.Morales580@example.com,2024-07-20 16:56:59.146095-04:00,inactive,2026-06-08 17:13:44.231607-04:00
568,Adelia,Adán,Adelia_Adán_568,Adelia.Adán568@example.com,2025-01-21 12:17:44.991916-03:00,inactive,2025-12-05 21:52:58.385786-03:00
837,Adelia,Manuel,Adelia_Manuel_837,Adelia.Manuel837@example.com,2025-02-15 19:38:29.365851-03:00,active,
166,Adelina,Prada,Adelina_Prada_166,Adelina.Prada166@example.com,2024-11-07 22:26:43.121460-03:00,active,
340,Adelina,Amat,Adelina_Amat_340,Adelina.Amat340@example.com,2024-08-02 23:57:11.264731-04:00,inactive,2026-05-26 10:13:32.112971-04:00
867,Adelina,Plana,Adelina_Plana_867,Adelina.Plana867@example.com,2024-10-15 10:43:14.398417-03:00,active,
393,Adolfo,Cuenca,Adolfo_Cuenca_393,Adolfo.Cuenca393@example.com,2025-05-13 23:30:46.589911-04:00,inactive,2025-08-15 10:39:56.787791-04:00
548,Adolfo,Carballo,Adolfo_Carballo_548,Adolfo.Carballo548@example.com,2025-05-17 23:23:43.292188-04:00,inactive,2025-08-11 10:47:00.085514-04:00
18,Adolfo,Roig,Adolfo_Roig_18,Adolfo.Roig18@example.com,2025-06-17 12:00:46.266563-04:00,inactive,2025-07-11 22:09:57.111139-04:00
331,Adoración,Díez,Adoración_Díez_331,Adoración.Díez331@example.com,2024-12-09 23:25:15.164754-03:00,active,
845,Adoración,Guardiola,Adoración_Guardiola_845,Adoración.Guardiola845@example.com,2024-08-02 07:57:11.125843-04:00,inactive,2026-05-27 02:13:32.251859-04:00
381,Adrián,Iglesia,Adrián_Iglesia_381,Adrián.Iglesia381@example.com,2024-11-27 08:39:56.876300-03:00,active,
916,Adrián,Rodríguez,Adrián_Rodríguez_916,Adrián.Rodríguez916@example.com,2024-09-27 00:26:23.506289-03:00,active,
688,Adán,Macias,Adán_Macias_688,Adán.Macias688@example.com,2025-04-23 07:21:25.208196-04:00,active,
434,Agapito,Merino,Agapito_Merino_434,Agapito.Merino434@example.com,2024-07-23 14:07:25.463895-04:00,active,
844,Ainara,Luís,Ainara_Luís_844,Ainara.Luís844@example.com,2024-07-07 04:49:43.291883-04:00,active,
362,Ainara,Ariza,Ainara_Ariza_362,Ainara.Ariza362@example.com,2024-09-30 16:14:22.711452-03:00,active,
621,Ainara,Segura,Ainara_Segura_621,Ainara.Segura621@example.com,2024-09-19 22:33:14.145236-03:00,inactive,2026-04-08 11:37:29.232466-04:00
665,Ainara,Malo,Ainara_Malo_665,Ainara.Malo665@example.com,2025-02-10 21:07:32.228805-03:00,active,
862,Ainara,Montesinos,Ainara_Montesinos_862,Ainara.Montesinos862@example.com,2024-07-07 20:22:11.002439-04:00,inactive,2026-06-21 13:48:32.375263-04:00
976,Aitana,Gimenez,Aitana_Gimenez_976,Aitana.Gimenez976@example.com,2025-06-20 11:55:15.736894-04:00,active,
257,Aitana,Arjona,Aitana_Arjona_257,Aitana.Arjona257@example.com,2024-10-12 17:30:34.980178-03:00,inactive,2026-03-16 16:40:08.397524-03:00
34,Aitana,Almagro,Aitana_Almagro_34,Aitana.Almagro34@example.com,2024-10-11 02:13:22.776298-03:00,inactive,2026-03-18 07:57:20.601404-03:00
891,Albina,Morales,Albina_Morales_891,Albina.Morales891@example.com,2024-11-05 12:01:13.711684-03:00,inactive,2026-02-20 22:09:29.666018-03:00
54,Albina,Mariscal,Albina_Mariscal_54,Albina.Mariscal54@example.com,2024-07-15 10:36:18.232885-04:00,active,
424,Albino,Garzón,Albino_Garzón_424,Albino.Garzón424@example.com,2024-12-02 03:31:21.116631-03:00,inactive,2026-01-25 06:39:22.261071-03:00
251,Alfonso,Medina,Alfonso_Medina_251,Alfonso.Medina251@example.com,2025-05-02 06:40:06.987246-04:00,active,
190,Alfonso,Iriarte,Alfonso_Iriarte_190,Alfonso.Iriarte190@example.com,2025-05-16 10:43:55.638702-04:00,active,
527,Alicia,Haro,Alicia_Haro_527,Alicia.Haro527@example.com,2025-06-24 04:54:15.322299-04:00,active,
825,Alicia,Aznar,Alicia_Aznar_825,Alicia.Aznar825@example.com,2025-02-21 18:58:04.636642-03:00,inactive,2025-11-04 15:12:38.741060-03:00
264,Alicia,Espinosa,Alicia_Espinosa_264,Alicia.Espinosa264@example.com,2025-05-18 14:28:22.222607-04:00,active,
242,Amado,Campoy,Amado_Campoy_242,Amado.Campoy242@example.com,2025-03-16 04:29:04.987900-03:00,active,
801,Amado,Baeza,Amado_Baeza_801,Amado.Baeza801@example.com,2024-08-03 21:56:08.831031-04:00,active,
532,Amado,Aparicio,Amado_Aparicio_532,Amado.Aparicio532@example.com,2025-02-11 21:54:24.018478-03:00,inactive,2025-11-14 12:16:19.359224-03:00
71,Amado,Soriano,Amado_Soriano_71,Amado.Soriano71@example.com,2025-05-15 19:26:58.650667-04:00,active,
316,Amado,Ortuño,Amado_Ortuño_316,Amado.Ortuño316@example.com,2024-09-17 20:05:42.473691-03:00,active,
356,Amador,Saura,Amador_Saura_356,Amador.Saura356@example.com,2024-09-26 16:22:12.907806-03:00,active,
852,Amador,Abella,Amador_Abella_852,Amador.Abella852@example.com,2024-07-13 01:23:06.790626-04:00,active,
395,Amador,Haro,Amador_Haro_395,Amador.Haro395@example.com,2024-10-02 20:40:43.250560-03:00,inactive,2026-03-26 13:30:00.127142-03:00
887,Amador,Valbuena,Amador_Valbuena_887,Amador.Valbuena887@example.com,2024-10-08 08:08:09.086133-03:00,active,
4,Amalia,Polo,Amalia_Polo_4,Amalia.Polo4@example.com,2024-07-18 18:24:28.380675-04:00,inactive,2026-06-10 15:46:14.997027-04:00
171,Amalia,Matas,Amalia_Matas_171,Amalia.Matas171@example.com,2024-10-24 13:17:42.590164-03:00,active,
58,Amalia,Moles,Amalia_Moles_58,Amalia.Moles58@example.com,2025-05-02 10:22:23.570432-04:00,active,
873,Amando,Luna,Amando_Luna_873,Amando.Luna873@example.com,2025-01-14 00:33:36.135628-03:00,active,
948,Amando,Izquierdo,Amando_Izquierdo_948,Amando.Izquierdo948@example.com,2024-10-18 22:36:42.116482-03:00,active,
161,Amando,Giralt,Amando_Giralt_161,Amando.Giralt161@example.com,2024-07-26 04:11:31.415490-04:00,active,
282,Amaro,Cabo,Amaro_Cabo_282,Amaro.Cabo282@example.com,2024-10-28 15:41:58.784603-03:00,active,
651,Amaro,Blazquez,Amaro_Blazquez_651,Amaro.Blazquez651@example.com,2024-10-31 09:57:38.444622-03:00,active,
40,Amaya,Durán,Amaya_Durán_40,Amaya.Durán40@example.com,2024-12-12 07:57:19.661991-03:00,inactive,2026-01-15 02:13:23.715711-03:00
709,Amaya,Cornejo,Amaya_Cornejo_709,Amaya.Cornejo709@example.com,2024-12-26 21:16:19.185466-03:00,active,
105,Amaya,Macias,Amaya_Macias_105,Amaya.Macias105@example.com,2024-11-30 17:59:35.781966-03:00,inactive,2026-01-26 16:11:07.595736-03:00
640,Amaya,Ribera,Amaya_Ribera_640,Amaya.Ribera640@example.com,2025-06-10 12:29:19.269960-04:00,inactive,2025-07-18 21:41:24.107742-04:00
124,Amor,Peláez,Amor_Peláez_124,Amor.Peláez124@example.com,2025-05-31 23:39:18.850338-04:00,active,
525,Amílcar,Echevarría,Amílcar_Echevarría_525,Amílcar.Echevarría525@example.com,2024-08-03 09:51:38.296706-04:00,inactive,2026-05-26 00:19:05.080996-04:00
947,Ana,Benet,Ana_Benet_947,Ana.Benet947@example.com,2024-12-08 11:40:20.680331-03:00,active,
517,Ana,Lasa,Ana_Lasa_517,Ana.Lasa517@example.com,2024-10-03 21:31:10.840208-03:00,active,
