user_id,first_name,last_name,username,email,created_at,status,terminated_at
225,Aarón,Morán,Aarón_Morán_225,Aarón.Morán225@example.com,2024-07-08 07:32:04.714676+00:00,active,
218,Abraham,Rosselló,Abraham_Rosselló_218,Abraham.Rosselló218@example.com,2025-01-21 17:28:43.590422+00:00,active,
858,Adela,Adán,Adela_Adán_858,Adela.Adán858@example.com,2025-01-01 15:05:50.133137+00:00,active,
536,Adela,Boada,Adela_Boada_536,Adela.Boada536@example.com,2024-08-14 07:41:27.816339+00:00,inactive,2026-05-23 06:11:47.430829+00:00
609,Adela,Nevado,Adela_Nevado_609,Adela.Nevado609@example.com,2024-07-05 05:54:13.729578+00:00,active,
407,Adela,Blazquez,Adela_Blazquez_407,Adela.Blazquez407@example.com,2024-09-09 02:17:35.792675+00:00,inactive,2026-04-27 11:35:39.454493+00:00
288,Adelia,Trillo,Adelia_Trillo_288,Adelia.Trillo288@example.com,2025-05-18 11:16:01.653379+00:00,active,
529,Adelia,Cobos,Adelia_Cobos_529,Adelia.Cobos529@example.com,2024-08-30 09:27:37.419209+00:00,active,
717,Adelina,Pla,Adelina_Pla_717,Adelina.Pla717@example.com,2024-08-13 04:27:33.395787+00:00,active,
113,Adelina,Olmo,Adelina_Olmo_113,Adelina.Olmo113@example.com,2025-06-10 03:20:32.892674+00:00,inactive,2025-07-27 10:32:42.354494+00:00
952,Adolfo,Verdejo,Adolfo_Verdejo_952,Adolfo.Verdejo952@example.com,2025-03-23 07:01:38.382550+00:00,active,
988,Adolfo,Expósito,Adolfo_Expósito_988,Adolfo.Expósito988@example.com,2024-09-09 15:19:30.955652+00:00,active,
850,Adoración,Cabeza,Adoración_Cabeza_850,Adoración.Cabeza850@example.com,2024-12-08 13:05:12.168111+00:00,active,
103,Adoración,Carnero,Adoración_Carnero_103,Adoración.Carnero103@example.com,2025-05-14 08:23:42.932015+00:00,active,
311,Adrián,Bertrán,Adrián_Bertrán_311,Adrián.Bertrán311@example.com,2025-04-19 11:52:49.420933+00:00,inactive,2025-09-17 02:00:25.826235+00:00
546,Adrián,Lastra,Adrián_Lastra_546,Adrián.Lastra546@example.com,2025-02-07 14:21:10.523764+00:00,active,
151,Adrián,Doménech,Adrián_Doménech_151,Adrián.Doménech151@example.com,2024-09-10 18:06:23.251121+00:00,inactive,2026-04-25 19:46:51.996047+00:00
