user_id,first_name,last_name,username,email,created_at,status,terminated_at
423,Aarón,Ortuño,Aarón_Ortuño_423,Aarón.Ortuño423@example.com,2025-04-17 05:05:28.830455+00:00,inactive,2025-09-29 10:30:40.713957+00:00
683,Aarón,Hernandez,Aarón_Hernandez_683,Aarón.Hernandez683@example.com,2024-10-05 21:42:11.574281+00:00,inactive,2026-04-10 17:53:57.970131+00:00
702,Aarón,Pedrosa,Aarón_Pedrosa_702,Aarón.Pedrosa702@example.com,2024-07-12 09:35:52.048912+00:00,inactive,2026-07-05 06:00:17.495500+00:00
507,Abel,Nevado,Abel_Nevado_507,Abel.Nevado507@example.com,2024-10-16 08:54:22.502563+00:00,inactive,2026-03-31 06:41:47.041849+00:00
661,Abilio,Yáñez,Abilio_Yáñez_661,Abilio.Yáñez661@example.com,2025-05-19 10:37:56.133532+00:00,inactive,2025-08-28 04:58:13.410880+00:00
249,Abilio,Sastre,Abilio_Sastre_249,Abilio.Sastre249@example.com,2024-10-06 09:06:04.904111+00:00,inactive,2026-04-10 06:30:04.640301+00:00
884,Abraham,Haro,Abraham_Haro_884,Abraham.Haro884@example.com,2025-01-07 18:22:01.196665+00:00,active,
728,Abraham,Arteaga,Abraham_Arteaga_728,Abraham.Arteaga728@example.com,2024-12-26 14:17:18.361149+00:00,active,
31,Adela,Samper,Adela_Samper_31,Adela.Samper31@example.com,2024-07-10 02:30:51.368669+00:00,active,
53,Adela,Boada,Adela_Boada_53,Adela.Boada53@example.com,2025-03-11 07:18:23.627604+00:00,inactive,2025-11-05 08:17:45.916808+00:00
364,Adela,Cabezas,Adela_Cabezas_364,Adela.Cabezas364@example.com,2025-06-01 23:52:32.908222+00:00,active,
758,Adelia,Carnero,Adelia_Carnero_758,Adelia.Carnero758@example.com,2025-01-26 09:01:27.392676+00:00,active,
754,Adelia,Ricart,Adelia_Ricart_754,Adelia.Ricart754@example.com,2025-02-20 23:19:56.189175+00:00,active,
214,Adelia,Robles,Adelia_Robles_214,Adelia.Robles214@example.com,2025-01-28 13:13:15.644709+00:00,active,
860,Adelia,Arjona,Adelia_Arjona_860,Adelia.Arjona860@example.com,2024-08-18 22:20:11.666624+00:00,active,
534,Adoración,Dalmau,Adoración_Dalmau_534,Adoración.Dalmau534@example.com,2024-10-27 05:40:22.242085+00:00,inactive,2026-03-20 09:55:47.302327+00:00
499,Adoración,Macías,Adoración_Macías_499,Adoración.Macías499@example.com,2025-05-27 12:49:24.878917+00:00,inactive,2025-08-20 02:46:44.665495+00:00
740,Adoración,Farré,Adoración_Farré_740,Adoración.Farré740@example.com,2025-03-26 05:05:22.006863+00:00,active,
767,Adrián,Téllez,Adrián_Téllez_767,Adrián.Téllez767@example.com,2025-06-11 23:30:06.095734+00:00,inactive,2025-08-04 16:06:03.448678+00:00
695,Adán,Prat,Adán_Prat_695,Adán.Prat695@example.com,2025-03-01 17:22:31.927856+00:00,inactive,2025-11-14 22:13:37.616556+00:00
405,Adán,Baeza,Adán_Baeza_405,Adán.Baeza405@example.com,2024-09-18 07:24:03.182475+00:00,active,
105,Agapito,Plana,Agapito_Plana_105,Agapito.Plana105@example.com,2025-04-25 01:12:01.111397+00:00,inactive,2025-09-21 14:24:08.433015+00:00
393,Agapito,Martín,Agapito_Martín_393,Agapito.Martín393@example.com,2025-02-19 06:41:41.913393+00:00,active,
291,Ainara,Sobrino,Ainara_Sobrino_291,Ainara.Sobrino291@example.com,2024-09-21 20:13:13.381716+00:00,active,
261,Aitana,Cabrera,Aitana_Cabrera_261,Aitana.Cabrera261@example.com,2025-01-27 02:50:16.410973+00:00,active,
42,Aitor,Torres,Aitor_Torres_42,Aitor.Torres42@example.com,2024-12-17 17:21:26.910415+00:00,active,
902,Aitor,Montesinos,Aitor_Montesinos_902,Aitor.Montesinos902@example.com,2025-02-13 06:46:43.168285+00:00,active,
972,Aitor,Agustín,Aitor_Agustín_972,Aitor.Agustín972@example.com,2024-11-26 07:25:54.497972+00:00,inactive,2026-02-18 08:10:15.046440+00:00
202,Albina,Colom,Albina_Colom_202,Albina.Colom202@example.com,2024-09-26 22:55:34.309201+00:00,inactive,2026-04-19 16:40:35.235211+00:00
411,Albina,Perez,Albina_Perez_411,Albina.Perez411@example.com,2025-06-25 10:09:52.535802+00:00,inactive,2025-07-22 05:26:17.008610+00:00
594,Albino,Galván,Albino_Galván_594,Albino.Galván594@example.com,2025-04-19 10:10:05.558283+00:00,active,
10,Alejo,Gomila,Alejo_Gomila_10,Alejo.Gomila10@example.com,2024-08-16 17:09:00.381426+00:00,active,
696,Alejo,Molins,Alejo_Molins_696,Alejo.Molins696@example.com,2025-06-06 18:26:29.196710+00:00,active,
873,Alfonso,Barreda,Alfonso_Barreda_873,Alfonso.Barreda873@example.com,2024-12-26 16:24:57.554168+00:00,active,
433,Alfonso,Soriano,Alfonso_Soriano_433,Alfonso.Soriano433@example.com,2025-05-12 03:19:48.990545+00:00,inactive,2025-09-04 12:16:20.553867+00:00
855,Alfonso,Barrena,Alfonso_Barrena_855,Alfonso.Barrena855@example.com,2024-10-21 15:33:40.896320+00:00,inactive,2026-03-26 00:02:28.648092+00:00
165,Alicia,Mariscal,Alicia_Mariscal_165,Alicia.Mariscal165@example.com,2024-07-18 18:10:14.379950+00:00,inactive,2026-06-28 21:25:55.164462+00:00
878,Amalia,Jordán,Amalia_Jordán_878,Amalia.Jordán878@example.com,2025-04-08 15:10:32.279785+00:00,active,
89,Amanda,Gutierrez,Amanda_Gutierrez_89,Amanda.Gutierrez89@example.com,2024-07-22 21:27:09.451533+00:00,inactive,2026-06-24 18:09:00.092879+00:00
294,Amanda,Sales,Amanda_Sales_294,Amanda.Sales294@example.com,2025-05-24 04:21:00.726087+00:00,active,
918,Amando,Mosquera,Amando_Mosquera_918,Amando.Mosquera918@example.com,2025-04-02 15:49:27.366013+00:00,inactive,2025-10-13 23:46:42.178399+00:00
768,Amando,Solsona,Amando_Solsona_768,Amando.Solsona768@example.com,2024-07-24 22:14:43.245976+00:00,inactive,2026-06-22 17:21:26.298436+00:00
367,Amaro,Tomé,Amaro_Tomé_367,Amaro.Tomé367@example.com,2024-10-01 08:45:05.328896+00:00,inactive,2026-04-15 06:51:04.215516+00:00
293,Amaya,Cabanillas,Amaya_Cabanillas_293,Amaya.Cabanillas293@example.com,2025-06-30 23:44:35.809927+00:00,inactive,2025-07-16 15:51:33.734485+00:00
912,Amaya,Lledó,Amaya_Lledó_912,Amaya.Lledó912@example.com,2025-05-28 00:43:49.348538+00:00,inactive,2025-08-19 14:52:20.195874+00:00
384,Amor,Castell,Amor_Castell_384,Amor.Castell384@example.com,2024-07-24 21:40:29.031607+00:00,active,
733,Amor,Salmerón,Amor_Salmerón_733,Amor.Salmerón733@example.com,2024-11-27 05:21:55.463512+00:00,inactive,2026-02-17 10:14:14.080900+00:00
56,Amílcar,Fabregat,Amílcar_Fabregat_56,Amílcar.Fabregat56@example.com,2024-11-20 16:28:02.858414+00:00,active,
894,Amílcar,Mesa,Amílcar_Mesa_894,Amílcar.Mesa894@example.com,2025-01-25 06:08:30.150499+00:00,active,
901,Amílcar,Morales,Amílcar_Morales_901,Amílcar.Morales901@example.com,2024-10-13 05:39:43.092530+00:00,inactive,2026-04-03 09:56:26.451882+00:00
654,Ana,Gómez,Ana_Gómez_654,Ana.Gómez654@example.com,2025-04-10 18:23:26.264043+00:00,active,
328,Ana,Tamayo,Ana_Tamayo_328,Ana.Tamayo328@example.com,2025-02-08 03:00:48.689392+00:00,inactive,2025-12-06 12:35:20.855020+00:00
277,Ana,Bosch,Ana_Bosch_277,Ana.Bosch277@example.com,2024-12-24 00:32:01.341179+00:00,active,
871,Ana,Moles,Ana_Moles_871,Ana.Moles871@example.com,2025-03-31 16:35:52.598791+00:00,inactive,2025-10-15 23:00:16.945621+00:00
882,Ana,Sandoval,Ana_Sandoval_882,Ana.Sandoval882@example.com,2025-01-09 07:33:46.311163+00:00,inactive,2026-01-05 08:02:23.233249+00:00
735,Andrés Felipe,Herrero,Andrés Felipe_Herrero_735,Andrés Felipe.Herrero735@example.com,2025-05-04 18:08:41.747844+00:00,inactive,2025-09-11 21:27:27.796568+00:00
191,Andrés Felipe,Aragonés,Andrés Felipe_Aragonés_191,Andrés Felipe.Aragonés191@example.com,2024-10-18 17:01:54.419983+00:00,inactive,2026-03-28 22:34:15.124429+00:00
94,Angelina,Tirado,Angelina_Tirado_94,Angelina.Tirado94@example.com,2024-09-09 04:30:03.098520+00:00,active,
93,Angelina,Malo,Angelina_Malo_93,Angelina.Malo93@example.com,2024-12-18 11:58:39.648867+00:00,active,
954,Angelita,Arteaga,Angelita_Arteaga_954,Angelita.Arteaga954@example.com,2025-03-16 08:08:52.923788+00:00,inactive,2025-10-31 07:27:16.620624+00:00
742,Angelita,Salamanca,Angelita_Salamanca_742,Angelita.Salamanca742@example.com,2025-05-01 00:08:53.243413+00:00,inactive,2025-09-15 15:27:16.300999+00:00
808,Anselma,Cuadrado,Anselma_Cuadrado_808,Anselma.Cuadrado808@example.com,2025-06-12 10:02:08.560784+00:00,inactive,2025-08-04 05:34:00.983628+00:00
472,Anselma,Higueras,Anselma_Higueras_472,Anselma.Higueras472@example.com,2025-01-03 17:56:17.840988+00:00,inactive,2026-01-10 21:39:51.703424+00:00
921,Anselma,Ayuso,Anselma_Ayuso_921,Anselma.Ayuso921@example.com,2024-12-21 22:14:09.174664+00:00,active,
532,Anselma,Córdoba,Anselma_Córdoba_532,Anselma.Córdoba532@example.com,2024-07-29 05:17:34.285750+00:00,active,
288,Antonia,Morata,Antonia_Morata_288,Antonia.Morata288@example.com,2025-01-06 08:31:42.911481+00:00,inactive,2026-01-08 07:04:26.632931+00:00
705,Antonia,Sanjuan,Antonia_Sanjuan_705,Antonia.Sanjuan705@example.com,2025-05-04 01:53:32.327167+00:00,inactive,2025-09-12 13:42:37.217245+00:00
223,Antonia,Llabrés,Antonia_Llabrés_223,Antonia.Llabrés223@example.com,2025-02-18 02:31:06.630924+00:00,inactive,2025-11-26 13:05:02.913488+00:00
