user_id,first_name,last_name,username,email,created_at,status,terminated_at
684,Aarón,Vilar,Aarón_Vilar_684,Aarón.Vilar684@example.com,2025-06-27 00:57:19.414952+00:00,active,
333,Aarón,León,Aarón_León_333,Aarón.León333@example.com,2024-07-22 21:36:05.429934+00:00,active,
519,Abel,Larrañaga,Abel_Larrañaga_519,Abel.Larrañaga519@example.com,2025-05-04 11:03:16.248690+00:00,active,
880,Abel,Amores,Abel_Amores_880,Abel.Amores880@example.com,2025-05-13 13:53:21.633563+00:00,active,
104,Abel,Morante,Abel_Morante_104,Abel.Morante104@example.com,2025-04-11 23:26:33.364230+00:00,active,
319,Abilio,Marti,Abilio_Marti_319,Abilio.Marti319@example.com,2025-02-11 09:18:35.525958+00:00,inactive,2025-12-11 12:41:30.238126+00:00
913,Abraham,Casals,Abraham_Casals_913,Abraham.Casals913@example.com,2025-05-21 05:17:03.545320+00:00,active,
645,Adela,Andrade,Adela_Andrade_645,Adela.Andrade645@example.com,2024-12-13 07:32:15.038269+00:00,inactive,2026-02-09 14:27:50.725815+00:00
305,Adelina,Velasco,Adelina_Velasco_305,Adelina.Velasco305@example.com,2025-04-27 22:19:05.100288+00:00,active,
34,Adelina,Mármol,Adelina_Mármol_34,Adelina.Mármol34@example.com,2024-11-22 06:57:52.890203+00:00,active,
922,Adolfo,Alcalá,Adolfo_Alcalá_922,Adolfo.Alcalá922@example.com,2024-08-30 12:37:43.867528+00:00,active,
10,Adolfo,Morata,Adolfo_Morata_10,Adolfo.Morata10@example.com,2025-05-17 19:22:01.960933+00:00,inactive,2025-09-07 02:38:03.803151+00:00
355,Adoración,Pintor,Adoración_Pintor_355,Adoración.Pintor355@example.com,2025-03-05 03:58:53.325176+00:00,inactive,2025-11-19 18:01:12.438908+00:00
714,Adrián,Pérez,Adrián_Pérez_714,Adrián.Pérez714@example.com,2025-03-21 05:11:33.609049+00:00,inactive,2025-11-03 16:48:32.155035+00:00
58,Adrián,Valenciano,Adrián_Valenciano_58,Adrián.Valenciano58@example.com,2025-04-28 23:04:56.557086+00:00,inactive,2025-09-25 22:55:09.206998+00:00
