user_id,first_name,last_name,username,email,created_at,status,terminated_at
460,Aarón,Gimenez,Aarón_Gimenez_460,Aarón.Gimenez460@example.com,2024-12-23 09:35:23.657833+00:00,inactive,2026-01-30 11:04:53.838983+00:00
53,Aarón,Ruano,Aarón_Ruano_53,Aarón.Ruano53@example.com,2024-08-18 14:29:40.449092+00:00,inactive,2026-06-06 06:10:37.047724+00:00
243,Abel,Guardia,Abel_Guardia_243,Abel.Guardia243@example.com,2025-06-27 12:16:38.745928+00:00,active,
811,Abel,Ugarte,Abel_Ugarte_811,Abel.Ugarte811@example.com,2025-04-20 03:36:07.636265+00:00,active,
677,Abraham,Feliu,Abraham_Feliu_677,Abraham.Feliu677@example.com,2025-04-24 03:13:17.460658+00:00,active,
115,Abraham,Ferreras,Abraham_Ferreras_115,Abraham.Ferreras115@example.com,2025-01-14 23:07:15.121939+00:00,active,
878,Abraham,Manzanares,Abraham_Manzanares_878,Abraham.Manzanares878@example.com,2024-07-21 23:11:15.100109+00:00,inactive,2026-07-03 21:29:02.396707+00:00
371,Adela,Serrano,Adela_Serrano_371,Adela.Serrano371@example.com,2025-06-05 01:38:48.653373+00:00,inactive,2025-08-19 19:01:28.843443+00:00
920,Adela,Manzano,Adela_Manzano_920,Adela.Manzano920@example.com,2025-01-04 08:19:36.946325+00:00,active,
35,Adela,Mesa,Adela_Mesa_35,Adela.Mesa35@example.com,2025-04-27 02:55:51.173160+00:00,inactive,2025-09-27 17:44:26.323656+00:00
54,Adelina,Tormo,Adelina_Tormo_54,Adelina.Tormo54@example.com,2024-12-15 20:09:18.764713+00:00,inactive,2026-02-07 00:30:58.732103+00:00
525,Adolfo,Castillo,Adolfo_Castillo_525,Adolfo.Castillo525@example.com,2025-07-06 18:54:34.720836+00:00,active,
510,Adolfo,Mora,Adolfo_Mora_510,Adolfo.Mora510@example.com,2025-06-20 17:13:53.978663+00:00,active,
897,Adolfo,Ferrera,Adolfo_Ferrera_897,Adolfo.Ferrera897@example.com,2024-11-27 10:11:36.820741+00:00,active,
895,Adoración,Llano,Adoración_Llano_895,Adoración.Llano895@example.com,2025-04-28 00:51:28.832859+00:00,active,
512,Adrián,Salas,Adrián_Salas_512,Adrián.Salas512@example.com,2024-09-28 06:34:35.376564+00:00,inactive,2026-04-26 14:05:42.120252+00:00
256,Adrián,Tapia,Adrián_Tapia_256,Adrián.Tapia256@example.com,2024-12-14 23:06:30.436607+00:00,active,
972,Adrián,Buendía,Adrián_Buendía_972,Adrián.Buendía972@example.com,2025-02-15 20:50:49.180883+00:00,active,
111,Adán,Guillen,Adán_Guillen_111,Adán.Guillen111@example.com,2025-04-30 18:24:04.621414+00:00,active,
31,Agapito,Pérez,Agapito_Pérez_31,Agapito.Pérez31@example.com,2024-10-04 01:45:31.200045+00:00,active,
392,Agapito,Requena,Agapito_Requena_392,Agapito.Requena392@example.com,2025-05-24 01:54:47.430967+00:00,inactive,2025-08-31 18:45:30.065849+00:00
10,Agapito,Gutierrez,Agapito_Gutierrez_10,Agapito.Gutierrez10@example.com,2025-01-30 11:18:44.763858+00:00,inactive,2025-12-23 09:21:32.732958+00:00
907,Agapito,Carmona,Agapito_Carmona_907,Agapito.Carmona907@example.com,2025-02-02 02:25:48.901183+00:00,inactive,2025-12-20 18:14:28.595633+00:00
474,Ainara,Mata,Ainara_Mata_474,Ainara.Mata474@example.com,2025-03-26 01:06:00.605501+00:00,active,
4,Ainara,Ferreras,Ainara_Ferreras_4,Ainara.Ferreras4@example.com,2025-04-12 18:32:47.875192+00:00,active,
938,Aitana,Ortuño,Aitana_Ortuño_938,Aitana.Ortuño938@example.com,2025-02-22 00:47:27.308195+00:00,inactive,2025-11-30 19:52:50.188621+00:00
102,Aitana,Benavides,Aitana_Benavides_102,Aitana.Benavides102@example.com,2024-11-06 13:14:43.093589+00:00,active,
391,Aitana,Amaya,Aitana_Amaya_391,Aitana.Amaya391@example.com,2025-06-04 15:59:10.610502+00:00,inactive,2025-08-20 04:41:06.886314+00:00
257,Aitor,Lara,Aitor_Lara_257,Aitor.Lara257@example.com,2025-03-31 13:34:23.130266+00:00,active,
36,Aitor,Reig,Aitor_Reig_36,Aitor.Reig36@example.com,2025-03-16 18:46:59.702890+00:00,active,
660,Aitor,Díez,Aitor_Díez_660,Aitor.Díez660@example.com,2025-01-12 15:06:38.671239+00:00,active,
626,Albina,Naranjo,Albina_Naranjo_626,Albina.Naranjo626@example.com,2025-03-25 02:35:11.762086+00:00,inactive,2025-10-30 18:05:05.734730+00:00
758,Albina,Bellido,Albina_Bellido_758,Albina.Bellido758@example.com,2025-04-10 17:00:34.890272+00:00,inactive,2025-10-14 03:39:42.606544+00:00
674,Albina,Marcos,Albina_Marcos_674,Albina.Marcos674@example.com,2025-04-16 19:45:51.330362+00:00,active,
835,Albina,Plana,Albina_Plana_835,Albina.Plana835@example.com,2024-12-30 12:07:56.393282+00:00,inactive,2026-01-23 08:32:21.103534+00:00
429,Albino,Naranjo,Albino_Naranjo_429,Albino.Naranjo429@example.com,2024-11-24 18:22:05.510156+00:00,active,
915,Alejo,Paz,Alejo_Paz_915,Alejo.Paz915@example.com,2025-01-13 17:26:18.036997+00:00,active,
519,Alfonso,Almagro,Alfonso_Almagro_519,Alfonso.Almagro519@example.com,2024-08-10 21:09:57.951273+00:00,active,
