user_id,first_name,last_name,username,email,created_at,status,terminated_at
271,Aarón,Agustí,Aarón_Agustí_271,Aarón.Agustí271@example.com,2025-03-05 18:38:14.251605+00:00,active,
923,Aarón,Anguita,Aarón_Anguita_923,Aarón.Anguita923@example.com,2025-02-16 07:57:25.428922+00:00,inactive,2025-11-28 08:02:44.330280+00:00
972,Aarón,Borja,Aarón_Borja_972,Aarón.Borja972@example.com,2025-05-18 11:05:16.988923+00:00,inactive,2025-08-29 04:54:52.770279+00:00
748,Abel,Acedo,Abel_Acedo_748,Abel.Acedo748@example.com,2024-12-27 15:26:57.280396+00:00,active,
711,Abilio,Gascón,Abilio_Gascón_711,Abilio.Gascón711@example.com,2024-08-12 03:17:47.848650+00:00,inactive,2026-06-04 12:42:21.910552+00:00
872,Abilio,Gómez,Abilio_Gómez_872,Abilio.Gómez872@example.com,2025-02-06 06:52:37.065307+00:00,inactive,2025-12-08 09:07:32.693895+00:00
961,Abilio,Aparicio,Abilio_Aparicio_961,Abilio.Aparicio961@example.com,2025-06-10 23:07:29.512226+00:00,inactive,2025-08-05 16:52:40.246976+00:00
936,Abraham,Malo,Abraham_Malo_936,Abraham.Malo936@example.com,2024-08-30 20:12:04.597582+00:00,active,
729,Adela,Saura,Adela_Saura_729,Adela.Saura729@example.com,2025-05-19 07:23:11.643956+00:00,inactive,2025-08-28 08:36:58.115246+00:00
802,Adela,Aliaga,Adela_Aliaga_802,Adela.Aliaga802@example.com,2024-08-23 18:12:05.346566+00:00,inactive,2026-05-23 21:48:04.412636+00:00
296,Adela,Gomez,Adela_Gomez_296,Adela.Gomez296@example.com,2024-11-17 07:28:01.942107+00:00,inactive,2026-02-27 08:32:07.817095+00:00
550,Adela,Cobos,Adela_Cobos_550,Adela.Cobos550@example.com,2025-06-16 17:47:17.012440+00:00,active,
853,Adelia,Mármol,Adelia_Mármol_853,Adelia.Mármol853@example.com,2025-04-11 13:22:46.389368+00:00,inactive,2025-10-05 02:37:23.369834+00:00
107,Adelina,Ballester,Adelina_Ballester_107,Adelina.Ballester107@example.com,2024-10-25 10:41:13.194818+00:00,inactive,2026-03-22 05:18:56.564384+00:00
26,Adelina,Jara,Adelina_Jara_26,Adelina.Jara26@example.com,2025-05-31 09:45:54.916061+00:00,inactive,2025-08-16 06:14:14.843141+00:00
728,Adolfo,Larrañaga,Adolfo_Larrañaga_728,Adolfo.Larrañaga728@example.com,2025-04-24 03:42:00.400328+00:00,inactive,2025-09-22 12:18:09.358874+00:00
833,Adolfo,Moles,Adolfo_Moles_833,Adolfo.Moles833@example.com,2025-02-27 22:17:26.889249+00:00,active,
947,Adoración,Bosch,Adoración_Bosch_947,Adoración.Bosch947@example.com,2025-03-14 05:57:04.386181+00:00,active,
863,Adoración,Muro,Adoración_Muro_863,Adoración.Muro863@example.com,2025-04-30 21:09:19.001631+00:00,active,
364,Adoración,Gomez,Adoración_Gomez_364,Adoración.Gomez364@example.com,2024-08-26 01:28:00.675977+00:00,inactive,2026-05-21 14:32:09.083225+00:00
453,Adrián,Jordán,Adrián_Jordán_453,Adrián.Jordán453@example.com,2025-02-23 00:21:40.875844+00:00,inactive,2025-11-21 15:38:28.883358+00:00
882,Adrián,Valbuena,Adrián_Valbuena_882,Adrián.Valbuena882@example.com,2024-11-05 13:32:52.015891+00:00,inactive,2026-03-11 02:27:17.743311+00:00
284,Adán,Tirado,Adán_Tirado_284,Adán.Tirado284@example.com,2024-07-17 07:07:14.233718+00:00,inactive,2026-06-30 08:52:55.525484+00:00
78,Adán,Salas,Adán_Salas_78,Adán.Salas78@example.com,2024-11-25 04:00:34.491003+00:00,active,
211,Adán,Romeu,Adán_Romeu_211,Adán.Romeu211@example.com,2025-06-29 12:21:07.349983+00:00,inactive,2025-07-18 03:39:02.409219+00:00
499,Adán,Niño,Adán_Niño_499,Adán.Niño499@example.com,2025-06-13 02:57:46.982571+00:00,inactive,2025-08-03 13:02:22.776631+00:00
904,Agapito,Abella,Agapito_Abella_904,Agapito.Abella904@example.com,2024-08-01 01:50:44.483310+00:00,inactive,2026-06-15 14:09:25.275892+00:00
156,Agapito,Gomila,Agapito_Gomila_156,Agapito.Gomila156@example.com,2025-03-20 11:57:54.154379+00:00,inactive,2025-10-27 04:02:15.604823+00:00
964,Agapito,Lobo,Agapito_Lobo_964,Agapito.Lobo964@example.com,2025-03-11 17:16:34.675993+00:00,active,
60,Agapito,Perera,Agapito_Perera_60,Agapito.Perera60@example.com,2024-11-13 05:49:56.289978+00:00,inactive,2026-03-03 10:10:13.469224+00:00
668,Ainara,Lara,Ainara_Lara_668,Ainara.Lara668@example.com,2025-04-22 22:05:34.352917+00:00,inactive,2025-09-23 17:54:35.406285+00:00
545,Aitana,Valls,Aitana_Valls_545,Aitana.Valls545@example.com,2024-08-16 02:51:18.486221+00:00,active,
637,Aitana,Múgica,Aitana_Múgica_637,Aitana.Múgica637@example.com,2024-07-24 15:07:37.956544+00:00,active,
932,Aitana,Ibáñez,Aitana_Ibáñez_932,Aitana.Ibáñez932@example.com,2025-04-09 17:58:10.778552+00:00,active,
472,Aitana,Carrillo,Aitana_Carrillo_472,Aitana.Carrillo472@example.com,2025-04-28 20:59:21.768456+00:00,active,
423,Aitor,Alcázar,Aitor_Alcázar_423,Aitor.Alcázar423@example.com,2025-05-09 17:43:00.448622+00:00,active,
417,Aitor,Cuenca,Aitor_Cuenca_417,Aitor.Cuenca417@example.com,2024-09-22 09:30:23.706354+00:00,inactive,2026-04-24 06:29:46.052848+00:00
968,Albino,Cruz,Albino_Cruz_968,Albino.Cruz968@example.com,2024-10-07 05:56:41.569923+00:00,inactive,2026-04-09 10:03:28.189279+00:00
400,Albino,Soto,Albino_Soto_400,Albino.Soto400@example.com,2025-05-16 21:02:14.256085+00:00,active,
572,Alicia,Comas,Alicia_Comas_572,Alicia.Comas572@example.com,2025-01-04 05:55:41.550867+00:00,inactive,2026-01-10 10:04:28.208335+00:00
697,Alicia,Cuenca,Alicia_Cuenca_697,Alicia.Cuenca697@example.com,2024-09-20 22:33:28.762488+00:00,active,
445,Amado,Espinosa,Amado_Espinosa_445,Amado.Espinosa445@example.com,2025-07-06 04:48:47.860292+00:00,inactive,2025-07-11 11:11:21.898910+00:00
690,Amador,Velasco,Amador_Velasco_690,Amador.Velasco690@example.com,2024-08-30 00:11:37.969012+00:00,active,
349,Amador,Murcia,Amador_Murcia_349,Amador.Murcia349@example.com,2025-05-17 13:34:13.457733+00:00,inactive,2025-08-30 02:25:56.301469+00:00
673,Amador,Bilbao,Amador_Bilbao_673,Amador.Bilbao673@example.com,2025-03-12 16:39:26.324191+00:00,active,
100,Amador,Morante,Amador_Morante_100,Amador.Morante100@example.com,2024-10-19 21:32:06.872443+00:00,inactive,2026-03-27 18:28:02.886759+00:00
45,Amalia,Pedrero,Amalia_Pedrero_45,Amalia.Pedrero45@example.com,2025-04-11 18:07:35.837437+00:00,inactive,2025-10-04 21:52:33.921765+00:00
941,Amalia,Malo,Amalia_Malo_941,Amalia.Malo941@example.com,2024-08-19 23:38:12.935379+00:00,inactive,2026-05-27 16:21:56.823823+00:00
997,Amalia,Prada,Amalia_Prada_997,Amalia.Prada997@example.com,2024-11-26 17:09:08.352087+00:00,active,
86,Amanda,Huertas,Amanda_Huertas_86,Amanda.Huertas86@example.com,2024-07-15 05:22:35.234281+00:00,active,
39,Amanda,Ayuso,Amanda_Ayuso_39,Amanda.Ayuso39@example.com,2025-05-06 20:06:23.517697+00:00,active,
670,Amando,Bermúdez,Amando_Bermúdez_670,Amando.Bermúdez670@example.com,2024-08-14 01:45:12.514362+00:00,inactive,2026-06-02 14:14:57.244840+00:00
312,Amando,Canet,Amando_Canet_312,Amando.Canet312@example.com,2025-02-12 01:23:32.420604+00:00,inactive,2025-12-02 14:36:37.338598+00:00
639,Amaro,Carrillo,Amaro_Carrillo_639,Amaro.Carrillo639@example.com,2025-06-03 12:37:15.755281+00:00,active,
64,Amaro,Múgica,Amaro_Múgica_64,Amaro.Múgica64@example.com,2024-12-09 16:31:16.119758+00:00,inactive,2026-02-04 23:28:53.639444+00:00
135,Amaya,Boada,Amaya_Boada_135,Amaya.Boada135@example.com,2025-02-05 04:52:54.878486+00:00,active,
514,Amor,Huertas,Amor_Huertas_514,Amor.Huertas514@example.com,2025-02-01 04:04:31.097594+00:00,active,
328,Amílcar,Carvajal,Amílcar_Carvajal_328,Amílcar.Carvajal328@example.com,2024-08-23 16:09:35.393833+00:00,inactive,2026-05-23 23:50:34.365369+00:00
279,Andrés Felipe,Carbonell,Andrés Felipe_Carbonell_279,Andrés Felipe.Carbonell279@example.com,2024-10-15 09:01:28.058845+00:00,inactive,2026-04-01 06:58:41.700357+00:00
151,Andrés Felipe,Sabater,Andrés Felipe_Sabater_151,Andrés Felipe.Sabater151@example.com,2025-06-13 16:39:05.745122+00:00,inactive,2025-08-02 23:21:04.014080+00:00
696,Andrés Felipe,Puente,Andrés Felipe_Puente_696,Andrés Felipe.Puente696@example.com,2025-06-07 15:55:26.214297+00:00,active,
510,Andrés Felipe,Malo,Andrés Felipe_Malo_510,Andrés Felipe.Malo510@example.com,2025-06-06 17:45:37.310295+00:00,active,
910,Andrés Felipe,Tovar,Andrés Felipe_Tovar_910,Andrés Felipe.Tovar910@example.com,2024-09-15 03:04:51.942795+00:00,inactive,2026-05-01 12:55:17.816407+00:00
831,Andrés Felipe,Sevilla,Andrés Felipe_Sevilla_831,Andrés Felipe.Sevilla831@example.com,2025-06-23 17:14:04.223470+00:00,inactive,2025-07-23 22:46:05.535732+00:00
474,Angelina,Mateu,Angelina_Mateu_474,Angelina.Mateu474@example.com,2024-09-06 00:10:30.614712+00:00,active,
414,Angelina,Cortes,Angelina_Cortes_414,Angelina.Cortes414@example.com,2025-04-10 22:13:35.816483+00:00,active,
875,Angelina,Tapia,Angelina_Tapia_875,Angelina.Tapia875@example.com,2025-04-01 02:29:01.419191+00:00,active,
918,Angelita,Ortiz,Angelita_Ortiz_918,Angelita.Ortiz918@example.com,2025-04-02 03:38:37.769227+00:00,active,
189,Ani,Núñez,Ani_Núñez_189,Ani.Núñez189@example.com,2025-05-17 02:34:56.961232+00:00,inactive,2025-08-30 13:25:12.797970+00:00
931,Ani,Alcolea,Ani_Alcolea_931,Ani.Alcolea931@example.com,2025-02-25 16:39:45.876040+00:00,inactive,2025-11-18 23:20:23.883162+00:00
856,Ani,Benavides,Ani_Benavides_856,Ani.Benavides856@example.com,2024-08-01 05:42:32.973792+00:00,active,
149,Anselma,Pla,Anselma_Pla_149,Anselma.Pla149@example.com,2025-07-07 07:35:15.972824+00:00,active,
680,Antonia,Villanueva,Antonia_Villanueva_680,Antonia.Villanueva680@example.com,2025-04-01 02:47:51.405978+00:00,active,
422,Antonia,Real,Antonia_Real_422,Antonia.Real422@example.com,2024-11-05 09:04:11.319210+00:00,inactive,2026-03-11 06:55:58.439992+00:00
438,Antonio,Samper,Antonio_Samper_438,Antonio.Samper438@example.com,2024-07-13 23:55:51.515495+00:00,active,
409,Antonio,Campoy,Antonio_Campoy_409,Antonio.Campoy409@example.com,2025-06-30 18:36:48.288145+00:00,inactive,2025-07-16 21:23:21.471057+00:00
661,Antonio,Sosa,Antonio_Sosa_661,Antonio.Sosa661@example.com,2025-04-06 06:58:06.221331+00:00,inactive,2025-10-10 09:02:03.537871+00:00
200,Anunciación,Buendía,Anunciación_Buendía_200,Anunciación.Buendía200@example.com,2024-09-08 20:42:24.632040+00:00,inactive,2026-05-07 19:17:45.127162+00:00
441,Aníbal,Ramón,Aníbal_Ramón_441,Aníbal.Ramón441@example.com,2024-12-14 19:54:58.853745+00:00,inactive,2026-01-30 20:05:10.905457+00:00
150,Apolonia,Sobrino,Apolonia_Sobrino_150,Apolonia.Sobrino150@example.com,2025-06-05 00:23:32.879535+00:00,active,
207,Ariadna,Falcón,Ariadna_Falcón_207,Ariadna.Falcón207@example.com,2025-07-01 05:34:20.363605+00:00,inactive,2025-07-16 10:25:49.395597+00:00
416,Ariadna,Sevilla,Ariadna_Sevilla_416,Ariadna.Sevilla416@example.com,2025-01-29 23:30:58.945606+00:00,active,
526,Ariadna,Casas,Ariadna_Casas_526,Ariadna.Casas526@example.com,2025-01-01 13:22:19.468811+00:00,active,
425,Ariel,Morán,Ariel_Morán_425,Ariel.Morán425@example.com,2025-02-08 14:41:45.958969+00:00,active,
969,Armando,Santiago,Armando_Santiago_969,Armando.Santiago969@example.com,2024-08-13 04:16:38.404170+00:00,inactive,2026-06-03 11:43:31.355032+00:00
354,Aroa,Heredia,Aroa_Heredia_354,Aroa.Heredia354@example.com,2025-01-31 10:43:00.600079+00:00,active,
