user_id,first_name,last_name,username,email,created_at,status,terminated_at
386,Aarón,Ribera,Aarón_Ribera_386,Aarón.Ribera386@example.com,2025-04-07 12:37:29.215387+00:00,inactive,2025-10-09 03:12:05.588275+00:00
138,Aarón,Aguado,Aarón_Aguado_138,Aarón.Aguado138@example.com,2024-09-04 04:22:06.821143+00:00,inactive,2026-05-12 11:27:27.982519+00:00
501,Aarón,Oliveras,Aarón_Oliveras_501,Aarón.Oliveras501@example.com,2024-10-06 03:01:33.454906+00:00,inactive,2026-04-10 12:48:01.348756+00:00
320,Aarón,Almeida,Aarón_Almeida_320,Aarón.Almeida320@example.com,2024-11-14 04:39:55.080231+00:00,inactive,2026-03-02 11:09:39.723431+00:00
485,Abel,Ramos,Abel_Ramos_485,Abel.Ramos485@example.com,2025-04-21 10:40:41.345169+00:00,inactive,2025-09-25 05:08:53.458493+00:00
814,Abel,Figuerola,Abel_Figuerola_814,Abel.Figuerola814@example.com,2024-11-20 02:37:58.886840+00:00,active,
118,Abilio,Salom,Abilio_Salom_118,Abilio.Salom118@example.com,2025-05-14 03:02:05.853055+00:00,active,
593,Abilio,Arranz,Abilio_Arranz_593,Abilio.Arranz593@example.com,2025-03-03 14:25:42.884235+00:00,active,
191,Abilio,Amores,Abilio_Amores_191,Abilio.Amores191@example.com,2025-02-05 17:37:32.087126+00:00,inactive,2025-12-08 22:12:02.716536+00:00
522,Adelia,Ferreras,Adelia_Ferreras_522,Adelia.Ferreras522@example.com,2025-06-15 01:00:09.940854+00:00,active,
475,Adelia,Cobos,Adelia_Cobos_475,Adelia.Cobos475@example.com,2025-04-30 04:58:19.405392+00:00,inactive,2025-09-16 10:51:15.398270+00:00
70,Adolfo,Cruz,Adolfo_Cruz_70,Adolfo.Cruz70@example.com,2025-03-13 22:19:34.684857+00:00,active,
91,Adolfo,Alemany,Adolfo_Alemany_91,Adolfo.Alemany91@example.com,2024-11-17 00:26:56.674449+00:00,inactive,2026-02-27 15:22:38.129213+00:00
280,Adolfo,Talavera,Adolfo_Talavera_280,Adolfo.Talavera280@example.com,2025-04-03 17:51:45.366514+00:00,active,
447,Adoración,Almazán,Adoración_Almazán_447,Adoración.Almazán447@example.com,2025-04-26 05:30:24.006655+00:00,inactive,2025-09-20 10:19:10.797007+00:00
153,Adoración,Fernández,Adoración_Fernández_153,Adoración.Fernández153@example.com,2025-01-22 20:16:12.358721+00:00,inactive,2025-12-22 19:33:22.444941+00:00
594,Adrián,Mora,Adrián_Mora_594,Adrián.Mora594@example.com,2024-08-02 10:14:29.571451+00:00,inactive,2026-06-14 05:35:05.232211+00:00
433,Adrián,Solís,Adrián_Solís_433,Adrián.Solís433@example.com,2024-09-08 20:56:23.987354+00:00,inactive,2026-05-07 18:53:10.816308+00:00
253,Adán,Coca,Adán_Coca_253,Adán.Coca253@example.com,2025-03-14 15:59:42.745219+00:00,inactive,2025-11-01 23:49:52.058443+00:00
410,Agapito,Colom,Agapito_Colom_410,Agapito.Colom410@example.com,2025-02-05 23:48:10.139191+00:00,active,
412,Agapito,Barreda,Agapito_Barreda_412,Agapito.Barreda412@example.com,2024-10-08 00:32:05.359388+00:00,inactive,2026-04-08 15:17:29.444274+00:00
128,Agapito,Aguiló,Agapito_Aguiló_128,Agapito.Aguiló128@example.com,2025-04-26 17:02:05.590537+00:00,active,
923,Ainara,Higueras,Ainara_Higueras_923,Ainara.Higueras923@example.com,2024-08-04 15:16:04.946290+00:00,inactive,2026-06-12 00:33:29.857372+00:00
975,Aitana,Rosa,Aitana_Rosa_975,Aitana.Rosa975@example.com,2025-04-30 21:31:05.410396+00:00,inactive,2025-09-15 18:18:29.393266+00:00
21,Aitana,Aller,Aitana_Aller_21,Aitana.Aller21@example.com,2025-05-20 16:14:47.506399+00:00,inactive,2025-08-26 23:34:47.297263+00:00
538,Aitana,Martinez,Aitana_Martinez_538,Aitana.Martinez538@example.com,2024-12-04 07:31:48.075802+00:00,inactive,2026-02-10 08:17:46.727860+00:00
784,Aitana,Pulido,Aitana_Pulido_784,Aitana.Pulido784@example.com,2025-01-10 01:46:51.393747+00:00,inactive,2026-01-04 14:02:43.409915+00:00
136,Aitor,Berrocal,Aitor_Berrocal_136,Aitor.Berrocal136@example.com,2025-01-01 23:26:36.814375+00:00,inactive,2026-01-12 16:22:57.989287+00:00
545,Aitor,Pulido,Aitor_Pulido_545,Aitor.Pulido545@example.com,2025-06-09 13:58:49.259362+00:00,active,
114,Aitor,Trillo,Aitor_Trillo_114,Aitor.Trillo114@example.com,2025-05-22 08:29:41.570661+00:00,inactive,2025-08-25 07:19:53.233001+00:00
706,Alfonso,Romero,Alfonso_Romero_706,Alfonso.Romero706@example.com,2024-10-27 04:33:00.804886+00:00,active,
848,Alicia,Berenguer,Alicia_Berenguer_848,Alicia.Berenguer848@example.com,2025-01-11 06:57:35.194308+00:00,inactive,2026-01-03 08:51:59.609354+00:00
746,Alicia,Morales,Alicia_Morales_746,Alicia.Morales746@example.com,2025-04-10 14:04:34.778358+00:00,active,
790,Alicia,Macías,Alicia_Macías_790,Alicia.Macías790@example.com,2024-09-26 23:08:15.270075+00:00,inactive,2026-04-19 16:41:19.533587+00:00
482,Amado,Amores,Amado_Amores_482,Amado.Amores482@example.com,2024-09-04 17:17:00.887707+00:00,inactive,2026-05-11 22:32:33.915955+00:00
478,Amado,Robles,Amado_Robles_478,Amado.Robles478@example.com,2024-12-27 23:22:14.927159+00:00,active,
990,Amador,Huertas,Amador_Huertas_990,Amador.Huertas990@example.com,2024-11-14 16:14:50.646361+00:00,inactive,2026-03-01 23:34:44.157301+00:00
751,Amador,Tirado,Amador_Tirado_751,Amador.Tirado751@example.com,2025-04-02 21:46:05.778527+00:00,active,
571,Amador,Esteve,Amador_Esteve_571,Amador.Esteve571@example.com,2024-08-24 04:00:07.865991+00:00,active,
149,Amalia,Bueno,Amalia_Bueno_149,Amalia.Bueno149@example.com,2024-11-30 10:44:49.600947+00:00,inactive,2026-02-14 05:04:45.202715+00:00
540,Amanda,Gimenez,Amanda_Gimenez_540,Amanda.Gimenez540@example.com,2025-01-18 23:44:46.427137+00:00,active,
676,Amando,Castell,Amando_Castell_676,Amando.Castell676@example.com,2025-01-28 22:44:45.051067+00:00,inactive,2025-12-16 17:04:49.752595+00:00
436,Amando,Mayo,Amando_Mayo_436,Amando.Mayo436@example.com,2024-09-08 05:49:21.326939+00:00,inactive,2026-05-08 10:00:13.476723+00:00
816,Amando,Valbuena,Amando_Valbuena_816,Amando.Valbuena816@example.com,2024-08-13 04:13:10.276599+00:00,active,
342,Amando,Chico,Amando_Chico_342,Amando.Chico342@example.com,2025-03-26 14:31:05.372337+00:00,inactive,2025-10-21 01:18:29.431325+00:00
406,Amaro,Bayón,Amaro_Bayón_406,Amaro.Bayón406@example.com,2024-09-04 21:16:03.857435+00:00,active,
124,Amaro,Morales,Amaro_Morales_124,Amaro.Morales124@example.com,2024-12-25 14:30:45.195781+00:00,active,
186,Amaro,Rosa,Amaro_Rosa_186,Amaro.Rosa186@example.com,2024-08-16 15:08:09.627322+00:00,active,
115,Amaya,Morán,Amaya_Morán_115,Amaya.Morán115@example.com,2025-05-24 11:44:26.432037+00:00,active,
916,Amaya,Rivera,Amaya_Rivera_916,Amaya.Rivera916@example.com,2024-10-25 08:10:37.665288+00:00,inactive,2026-03-22 07:38:57.138374+00:00
625,Amaya,Soriano,Amaya_Soriano_625,Amaya.Soriano625@example.com,2024-11-01 20:30:36.536249+00:00,inactive,2026-03-14 19:18:58.267413+00:00
513,Amaya,Aliaga,Amaya_Aliaga_513,Amaya.Aliaga513@example.com,2024-10-14 18:25:01.385061+00:00,inactive,2026-04-01 21:24:33.418601+00:00
1,Amaya,Salom,Amaya_Salom_1,Amaya.Salom1@example.com,2025-02-05 08:53:42.191726+00:00,active,
