user_id,first_name,last_name,username,email,created_at,status,terminated_at
665,Abel,Carrión,Abel_Carrión_665,Abel.Carrión665@example.com,2025-03-08 14:41:37.018708+00:00,active,
232,Abel,Contreras,Abel_Contreras_232,Abel.Contreras232@example.com,2025-05-16 11:03:15.918357+00:00,inactive,2025-09-10 06:38:54.237667+00:00
945,Abilio,Porta,Abilio_Porta_945,Abilio.Porta945@example.com,2025-01-31 14:12:38.645826+00:00,inactive,2025-12-24 03:29:31.510198+00:00
244,Abilio,Galán,Abilio_Galán_244,Abilio.Galán244@example.com,2025-01-20 22:24:53.636213+00:00,active,
480,Abraham,Morillo,Abraham_Morillo_480,Abraham.Morillo480@example.com,2024-08-11 16:07:16.147686+00:00,inactive,2026-06-15 01:34:54.008338+00:00
785,Adelia,Montserrat,Adelia_Montserrat_785,Adelia.Montserrat785@example.com,2025-02-25 11:12:12.538506+00:00,active,
441,Adelia,Oliveras,Adelia_Oliveras_441,Adelia.Oliveras441@example.com,2025-05-07 13:41:18.720400+00:00,active,
147,Adelina,Ibáñez,Adelina_Ibáñez_147,Adelina.Ibáñez147@example.com,2024-12-28 00:24:03.295678+00:00,inactive,2026-01-27 17:18:06.860346+00:00
256,Adolfo,Marcos,Adolfo_Marcos_256,Adolfo.Marcos256@example.com,2025-05-24 18:55:34.907765+00:00,active,
24,Adoración,Vera,Adoración_Vera_24,Adoración.Vera24@example.com,2025-05-07 09:38:30.730325+00:00,inactive,2025-09-19 08:03:39.425699+00:00
76,Adrián,Villalba,Adrián_Villalba_76,Adrián.Villalba76@example.com,2025-04-26 11:15:22.428413+00:00,active,
246,Adán,Murcia,Adán_Murcia_246,Adán.Murcia246@example.com,2025-05-27 00:34:45.160946+00:00,inactive,2025-08-30 17:07:24.995078+00:00
79,Adán,Talavera,Adán_Talavera_79,Adán.Talavera79@example.com,2024-10-28 19:50:18.670970+00:00,active,
112,Adán,Luz,Adán_Luz_112,Adán.Luz112@example.com,2025-06-02 19:05:15.344105+00:00,active,
402,Adán,Nevado,Adán_Nevado_402,Adán.Nevado402@example.com,2024-09-16 02:28:46.603739+00:00,inactive,2026-05-10 15:13:23.552285+00:00
744,Adán,Morán,Adán_Morán_744,Adán.Morán744@example.com,2025-01-02 11:15:22.590957+00:00,inactive,2026-01-22 06:26:47.565067+00:00
753,Agapito,Moya,Agapito_Moya_753,Agapito.Moya753@example.com,2024-11-30 15:22:35.998253+00:00,active,
25,Agapito,Iglesia,Agapito_Iglesia_25,Agapito.Iglesia25@example.com,2024-10-13 12:55:02.760740+00:00,active,
198,Ainara,Anguita,Ainara_Anguita_198,Ainara.Anguita198@example.com,2025-04-10 11:26:16.892727+00:00,active,
687,Ainara,Céspedes,Ainara_Céspedes_687,Ainara.Céspedes687@example.com,2025-05-10 11:58:05.926322+00:00,active,
224,Ainara,Quiroga,Ainara_Quiroga_224,Ainara.Quiroga224@example.com,2025-01-16 16:12:11.514310+00:00,active,
92,Aitana,Galiano,Aitana_Galiano_92,Aitana.Galiano92@example.com,2025-03-31 17:11:20.876482+00:00,inactive,2025-10-26 00:30:49.279542+00:00
912,Aitana,Puerta,Aitana_Puerta_912,Aitana.Puerta912@example.com,2024-10-28 20:06:14.147369+00:00,active,
352,Aitor,Medina,Aitor_Medina_352,Aitor.Medina352@example.com,2024-12-11 06:48:41.599627+00:00,active,
421,Aitor,Benavides,Aitor_Benavides_421,Aitor.Benavides421@example.com,2024-09-13 08:02:09.976652+00:00,inactive,2026-05-13 09:40:00.179372+00:00
995,Aitor,Solís,Aitor_Solís_995,Aitor.Solís995@example.com,2024-11-18 21:19:25.306933+00:00,inactive,2026-03-07 20:22:44.849091+00:00
433,Aitor,Correa,Aitor_Correa_433,Aitor.Correa433@example.com,2025-06-03 01:53:10.935021+00:00,inactive,2025-08-23 15:48:59.221003+00:00
