user_id,first_name,last_name,username,email,created_at,status,terminated_at
939,Aarón,Mercader,Aarón_Mercader_939,Aarón.Mercader939@example.com,2025-04-09 06:04:06.904020-04:00,active,
615,Abel,Benavent,Abel_Benavent_615,Abel.Benavent615@example.com,2025-06-14 10:38:40.220157-04:00,active,
403,Abel,Ugarte,Abel_Ugarte_403,Abel.Ugarte403@example.com,2025-03-10 02:04:18.883690-03:00,active,
827,Abilio,Ortuño,Abilio_Ortuño_827,Abilio.Ortuño827@example.com,2025-05-26 05:41:03.005604-04:00,inactive,2025-08-05 01:21:31.711542-04:00
436,Abilio,Armengol,Abilio_Armengol_436,Abilio.Armengol436@example.com,2025-03-11 17:19:00.176539-03:00,inactive,2025-10-19 13:43:34.540607-03:00
567,Abraham,Bueno,Abraham_Bueno_567,Abraham.Bueno567@example.com,2024-11-30 22:03:29.732826-03:00,active,
65,Adela,Palomar,Adela_Palomar_65,Adela.Palomar65@example.com,2025-04-07 09:08:41.251448-04:00,active,
239,Adelia,Serra,Adelia_Serra_239,Adelia.Serra239@example.com,2025-03-26 00:22:35.346990-03:00,inactive,2025-10-05 06:39:59.370156-03:00
834,Adelia,Macías,Adelia_Macías_834,Adelia.Macías834@example.com,2025-05-13 06:05:02.119053-04:00,inactive,2025-08-18 00:57:32.598093-04:00
893,Adelia,Benavides,Adelia_Benavides_893,Adelia.Benavides893@example.com,2025-02-22 02:43:57.001681-03:00,inactive,2025-11-06 04:18:37.715465-03:00
149,Adelina,Benitez,Adelina_Benitez_149,Adelina.Benitez149@example.com,2025-05-07 09:06:24.706443-04:00,inactive,2025-08-23 21:56:10.010703-04:00
52,Adolfo,Villaverde,Adolfo_Villaverde_52,Adolfo.Villaverde52@example.com,2024-07-29 06:19:20.308438-04:00,active,
682,Adoración,Font,Adoración_Font_682,Adoración.Font682@example.com,2024-10-10 15:09:16.053426-03:00,active,
237,Adoración,Requena,Adoración_Requena_237,Adoración.Requena237@example.com,2024-07-10 08:07:29.032809-04:00,active,
205,Adoración,Cabello,Adoración_Cabello_205,Adoración.Cabello205@example.com,2025-06-18 12:44:19.562071-04:00,inactive,2025-07-12 18:18:15.155075-04:00
896,Adoración,Vallés,Adoración_Vallés_896,Adoración.Vallés896@example.com,2025-01-13 05:52:03.816572-03:00,inactive,2025-12-16 01:10:30.900574-03:00
349,Adrián,Ayllón,Adrián_Ayllón_349,Adrián.Ayllón349@example.com,2025-05-13 06:21:23.112211-04:00,inactive,2025-08-18 00:41:11.604935-04:00
12,Adrián,Lladó,Adrián_Lladó_12,Adrián.Lladó12@example.com,2024-08-11 10:20:45.379670-04:00,inactive,2026-05-19 20:41:49.337476-04:00
88,Agapito,Luz,Agapito_Luz_88,Agapito.Luz88@example.com,2024-11-27 21:58:04.031556-03:00,inactive,2026-01-31 09:04:30.685590-03:00
102,Agapito,Céspedes,Agapito_Céspedes_102,Agapito.Céspedes102@example.com,2024-09-16 02:15:38.624337-03:00,inactive,2026-04-14 04:46:56.092809-04:00
603,Agapito,Valdés,Agapito_Valdés_603,Agapito.Valdés603@example.com,2024-10-28 08:39:59.912123-03:00,active,
782,Agapito,Higueras,Agapito_Higueras_782,Agapito.Higueras782@example.com,2024-09-09 03:24:31.756259-03:00,active,
395,Agapito,Galiano,Agapito_Galiano_395,Agapito.Galiano395@example.com,2024-09-11 14:38:37.022349-03:00,inactive,2026-04-18 16:23:57.694797-04:00
40,Ainara,Espinosa,Ainara_Espinosa_40,Ainara.Espinosa40@example.com,2025-01-16 05:08:48.305042-03:00,active,
680,Aitor,Paniagua,Aitor_Paniagua_680,Aitor.Paniagua680@example.com,2024-10-01 19:53:54.782542-03:00,active,
618,Albina,Peláez,Albina_Peláez_618,Albina.Peláez618@example.com,2025-05-05 06:17:14.085827-04:00,active,
556,Albina,Adán,Albina_Adán_556,Albina.Adán556@example.com,2025-01-28 02:17:56.647423-03:00,inactive,2025-12-01 04:44:38.069723-03:00
931,Albina,Sabater,Albina_Sabater_931,Albina.Sabater931@example.com,2025-05-22 16:15:47.660276-04:00,inactive,2025-08-08 14:46:47.056870-04:00
337,Alejo,Ríos,Alejo_Ríos_337,Alejo.Ríos337@example.com,2025-02-15 17:53:30.218324-03:00,active,
941,Alejo,Pérez,Alejo_Pérez_941,Alejo.Pérez941@example.com,2025-01-01 08:18:12.466427-03:00,inactive,2025-12-27 22:44:22.250719-03:00
284,Alejo,Paniagua,Alejo_Paniagua_284,Alejo.Paniagua284@example.com,2024-10-04 18:00:55.140806-03:00,active,
