user_id,first_name,last_name,username,email,created_at,status,terminated_at
142,Aarón,Díez,Aarón_Díez_142,Aarón.Díez142@example.com,2025-05-04 23:32:49.335206-04:00,active,
63,Aarón,Sanjuan,Aarón_Sanjuan_63,Aarón.Sanjuan63@example.com,2024-12-08 19:16:31.539959-03:00,active,
595,Abel,Rozas,Abel_Rozas_595,Abel.Rozas595@example.com,2024-07-02 20:30:31.048545-04:00,inactive,2026-06-10 14:46:47.008105-04:00
230,Abel,Romeu,Abel_Romeu_230,Abel.Romeu230@example.com,2025-01-23 23:54:15.545510-03:00,active,
163,Abilio,Mendizábal,Abilio_Mendizábal_163,Abilio.Mendizábal163@example.com,2024-12-24 10:43:08.279206-03:00,active,
674,Abilio,Hurtado,Abilio_Hurtado_674,Abilio.Hurtado674@example.com,2024-08-17 05:54:19.577364-04:00,active,
776,Abilio,Ferrera,Abilio_Ferrera_776,Abilio.Ferrera776@example.com,2024-07-04 11:12:56.611526-04:00,inactive,2026-06-09 00:04:21.445124-04:00
886,Abilio,Ribes,Abilio_Ribes_886,Abilio.Ribes886@example.com,2024-09-16 17:21:34.542007-03:00,active,
473,Adela,Expósito,Adela_Expósito_473,Adela.Expósito473@example.com,2024-08-01 03:08:56.345685-04:00,active,
530,Adela,Cal,Adela_Cal_530,Adela.Cal530@example.com,2025-04-28 10:40:33.750550-04:00,inactive,2025-08-15 00:36:44.306100-04:00
931,Adelia,Narváez,Adelia_Narváez_931,Adelia.Narváez931@example.com,2025-02-26 07:25:18.042194-03:00,active,
647,Adelia,Pera,Adelia_Pera_647,Adelia.Pera647@example.com,2024-09-29 06:57:25.295967-03:00,inactive,2026-03-14 04:19:52.760683-03:00
8,Adelia,Malo,Adelia_Malo_8,Adelia.Malo8@example.com,2025-06-01 12:38:08.992288-04:00,active,
158,Adelia,Bas,Adelia_Bas_158,Adelia.Bas158@example.com,2025-05-07 07:23:26.090623-04:00,active,
496,Adelina,Rivera,Adelina_Rivera_496,Adelina.Rivera496@example.com,2024-10-01 12:24:16.870016-03:00,inactive,2026-03-11 22:53:01.186634-03:00
28,Adolfo,Carpio,Adolfo_Carpio_28,Adolfo.Carpio28@example.com,2025-01-15 17:00:58.084753-03:00,inactive,2025-11-25 18:16:19.971897-03:00
18,Adolfo,Solís,Adolfo_Solís_18,Adolfo.Solís18@example.com,2025-01-18 20:41:40.083190-03:00,active,
619,Adrián,Romeu,Adrián_Romeu_619,Adrián.Romeu619@example.com,2024-08-26 03:26:52.270626-04:00,active,
835,Adrián,Nevado,Adrián_Nevado_835,Adrián.Nevado835@example.com,2024-12-21 04:11:51.162352-03:00,active,
902,Adán,Gabaldón,Adán_Gabaldón_902,Adán.Gabaldón902@example.com,2024-10-26 17:25:57.832683-03:00,inactive,2026-02-14 17:51:20.223967-03:00
808,Adán,Bertrán,Adán_Bertrán_808,Adán.Bertrán808@example.com,2024-07-16 16:50:18.406612-04:00,inactive,2026-05-27 18:26:59.650038-04:00
970,Aitana,Márquez,Aitana_Márquez_970,Aitana.Márquez970@example.com,2024-11-30 18:26:13.462290-03:00,active,
236,Aitana,Ochoa,Aitana_Ochoa_236,Aitana.Ochoa236@example.com,2024-12-14 23:14:07.322186-03:00,inactive,2025-12-27 12:03:10.734464-03:00
145,Aitor,Cabello,Aitor_Cabello_145,Aitor.Cabello145@example.com,2024-11-16 03:21:17.594601-03:00,inactive,2026-01-25 07:56:00.462049-03:00
475,Aitor,Madrigal,Aitor_Madrigal_475,Aitor.Madrigal475@example.com,2024-12-19 19:28:28.425202-03:00,active,
726,Albina,Villalba,Albina_Villalba_726,Albina.Villalba726@example.com,2025-01-30 11:55:54.804424-03:00,inactive,2025-11-10 23:21:23.252226-03:00
539,Albina,Redondo,Albina_Redondo_539,Albina.Redondo539@example.com,2024-07-05 12:34:38.716201-04:00,inactive,2026-06-07 22:42:39.340449-04:00
249,Alicia,Giralt,Alicia_Giralt_249,Alicia.Giralt249@example.com,2024-12-20 15:21:36.144216-03:00,inactive,2025-12-21 19:55:41.912434-03:00
27,Amado,Cerdá,Amado_Cerdá_27,Amado.Cerdá27@example.com,2024-08-03 23:08:34.304841-04:00,active,
532,Amado,Gómez,Amado_Gómez_532,Amado.Gómez532@example.com,2024-07-24 15:07:28.612758-04:00,active,
252,Amado,Arcos,Amado_Arcos_252,Amado.Arcos252@example.com,2025-01-02 13:16:11.666749-03:00,active,
831,Amado,Ortuño,Amado_Ortuño_831,Amado.Ortuño831@example.com,2024-08-25 07:00:01.727269-04:00,inactive,2026-04-18 04:17:16.329381-04:00
884,Amado,Iniesta,Amado_Iniesta_884,Amado.Iniesta884@example.com,2024-07-04 13:57:06.717792-04:00,active,
465,Amado,Morante,Amado_Morante_465,Amado.Morante465@example.com,2025-05-08 14:23:59.925360-04:00,active,
184,Amador,Matas,Amador_Matas_184,Amador.Matas184@example.com,2024-07-10 17:13:00.264623-04:00,active,
300,Amador,Nieto,Amador_Nieto_300,Amador.Nieto300@example.com,2025-02-02 05:20:53.954698-03:00,active,
275,Amalia,Tamayo,Amalia_Tamayo_275,Amalia.Tamayo275@example.com,2024-10-27 18:47:28.939473-03:00,active,
374,Amalia,Farré,Amalia_Farré_374,Amalia.Farré374@example.com,2024-07-21 05:49:19.821874-04:00,inactive,2026-05-23 05:27:58.234776-04:00
732,Amanda,Alcalá,Amanda_Alcalá_732,Amanda.Alcalá732@example.com,2024-11-21 20:34:29.999815-03:00,active,
583,Amanda,Salmerón,Amanda_Salmerón_583,Amanda.Salmerón583@example.com,2024-07-15 17:59:12.983916-04:00,inactive,2026-05-28 17:18:05.072734-04:00
798,Amando,Bernat,Amando_Bernat_798,Amando.Bernat798@example.com,2024-07-01 10:58:50.907382-04:00,active,
216,Amaro,Coloma,Amaro_Coloma_216,Amaro.Coloma216@example.com,2024-09-15 18:38:08.495198-03:00,inactive,2026-03-27 16:39:09.561452-03:00
485,Amaya,Pintor,Amaya_Pintor_485,Amaya.Pintor485@example.com,2025-04-17 20:44:27.754824-04:00,inactive,2025-08-25 14:32:50.301826-04:00
330,Amor,Roldan,Amor_Roldan_330,Amor.Roldan330@example.com,2025-02-03 11:29:42.871445-03:00,inactive,2025-11-06 23:47:35.185205-03:00
466,Amor,Zorrilla,Amor_Zorrilla_466,Amor.Zorrilla466@example.com,2025-04-17 20:29:25.121525-04:00,active,
859,Amílcar,Romero,Amílcar_Romero_859,Amílcar.Romero859@example.com,2024-12-02 11:24:48.351201-03:00,inactive,2026-01-08 23:52:29.705449-03:00
971,Ana,Echevarría,Ana_Echevarría_971,Ana.Echevarría971@example.com,2024-08-31 11:55:05.080769-04:00,inactive,2026-04-11 23:22:12.975881-04:00
338,Andrés Felipe,Macías,Andrés Felipe_Macías_338,Andrés Felipe.Macías338@example.com,2024-08-10 19:59:47.221624-04:00,active,
896,Angelina,Bermúdez,Angelina_Bermúdez_896,Angelina.Bermúdez896@example.com,2024-07-15 05:23:11.585910-04:00,inactive,2026-05-29 05:54:06.470740-04:00
71,Angelina,Corominas,Angelina_Corominas_71,Angelina.Corominas71@example.com,2025-01-30 05:10:33.879381-03:00,inactive,2025-11-11 06:06:44.177269-03:00
202,Angelita,Ricart,Angelita_Ricart_202,Angelita.Ricart202@example.com,2024-06-22 08:45:45.808183-04:00,active,
3,Angelita,Barrios,Angelita_Barrios_3,Angelita.Barrios3@example.com,2024-06-26 03:32:30.563230-04:00,inactive,2026-06-17 07:44:47.493420-04:00
934,Angelita,Hervia,Angelita_Hervia_934,Angelita.Hervia934@example.com,2025-04-27 19:01:49.575175-04:00,active,
96,Ani,Coronado,Ani_Coronado_96,Ani.Coronado96@example.com,2024-07-05 09:22:37.969204-04:00,active,
702,Ani,Matas,Ani_Matas_702,Ani.Matas702@example.com,2025-03-13 21:44:47.533380-03:00,active,
433,Ani,Gonzalez,Ani_Gonzalez_433,Ani.Gonzalez433@example.com,2024-11-04 05:06:24.128394-03:00,inactive,2026-02-06 06:10:53.928256-03:00
762,Ani,Torrents,Ani_Torrents_762,Ani.Torrents762@example.com,2025-01-30 09:50:02.131264-03:00,active,
961,Ani,Aragonés,Ani_Aragonés_961,Ani.Aragonés961@example.com,2025-01-19 01:29:25.160292-03:00,inactive,2025-11-22 09:47:52.896358-03:00
673,Anselma,Ruano,Anselma_Ruano_673,Anselma.Ruano673@example.com,2025-06-11 02:37:56.652994-04:00,active,
259,Anselma,Cruz,Anselma_Cruz_259,Anselma.Cruz259@example.com,2025-03-24 08:38:13.187739-03:00,inactive,2025-09-19 02:39:04.868911-03:00
782,Anselma,Madrigal,Anselma_Madrigal_782,Anselma.Madrigal782@example.com,2025-03-17 07:03:29.262369-03:00,inactive,2025-09-26 04:13:48.794281-03:00
86,Antonia,Pérez,Antonia_Pérez_86,Antonia.Pérez86@example.com,2024-08-02 00:29:26.291739-04:00,inactive,2026-05-11 10:47:51.764911-04:00
223,Antonio,Pera,Antonio_Pera_223,Antonio.Pera223@example.com,2025-03-23 16:18:16.495588-03:00,active,
544,Anunciación,Nevado,Anunciación_Nevado_544,Anunciación.Nevado544@example.com,2025-01-17 09:49:05.767966-03:00,inactive,2025-11-24 01:28:12.288684-03:00
476,Anunciación,Dávila,Anunciación_Dávila_476,Anunciación.Dávila476@example.com,2025-05-20 03:02:40.347025-04:00,active,
166,Anunciación,Hernando,Anunciación_Hernando_166,Anunciación.Hernando166@example.com,2024-07-03 12:55:25.148282-04:00,inactive,2026-06-09 22:21:52.908368-04:00
903,Aníbal,Arrieta,Aníbal_Arrieta_903,Aníbal.Arrieta903@example.com,2024-06-22 15:29:36.278488-04:00,active,
912,Aníbal,Aller,Aníbal_Aller_912,Aníbal.Aller912@example.com,2025-04-03 07:34:37.306091-03:00,active,
