product_id,product_name,category,price,stock,created_at
1,product_1,Electronics,103.3,470,2024-09-18
2,product_2,Clothing,90.07,154,2025-04-08
3,product_3,Electronics,189.36,182,2025-07-03
4,product_4,Clothing,200.38,411,2024-12-26
5,product_5,Electronics,36.78,309,2024-08-12
6,product_6,Clothing,194.34,21,2024-09-05
7,product_7,Clothing,28.05,97,2025-06-28
8,product_8,Electronics,82.8,208,2025-04-23
9,product_9,Electronics,167.38,258,2025-02-13
10,product_10,Electronics,69.76,431,2025-01-20
11,product_11,Electronics,144.28,381,2024-10-04
12,product_12,Electronics,29.94,386,2025-01-11
13,product_13,Clothing,81.84,389,2025-05-16
14,product_14,Clothing,181.24,29,2025-03-07
15,product_15,Clothing,176.63,426,2025-06-03
16,product_16,Electronics,168.27,171,2025-06-28
17,product_17,Home & Garden,206.05,274,2025-03-20
18,product_18,Home & Garden,167.77,130,2025-05-19
19,product_19,Electronics,91.66,224,2025-03-06
20,product_20,Electronics,205.39,373,2025-07-08
21,product_21,Clothing,116.46,452,2025-07-05
22,product_22,Electronics,147.78,496,2025-01-15
23,product_23,Electronics,61.55,58,2024-10-04
24,product_24,Home & Garden,87.31,424,2024-10-19
25,product_25,Home & Garden,31.72,417,2024-10-01
26,product_26,Home & Garden,125.5,127,2024-07-15
27,product_27,Home & Garden,63.33,471,2025-06-23
28,product_28,Clothing,203.95,152,2025-01-23
29,product_29,Electronics,172.23,180,2025-06-27
30,product_30,Home & Garden,21.22,161,2025-02-18
31,product_31,Electronics,54.05,293,2025-05-14
32,product_32,Electronics,167.02,331,2025-06-29
33,product_33,Home & Garden,177.92,330,2024-09-03
34,product_34,Electronics,150.81,96,2024-07-15
35,product_35,Electronics,200.41,193,2025-03-05
36,product_36,Clothing,150.55,79,2025-06-15
37,product_37,Clothing,68.25,393,2024-10-23
38,product_38,Clothing,125.85,145,2024-10-07
39,product_39,Electronics,190.4,131,2025-04-12
40,product_40,Electronics,146.62,242,2025-05-08
41,product_41,Home & Garden,98.69,144,2025-06-11
42,product_42,Electronics,56.34,260,2025-07-07
43,product_43,Home & Garden,117.77,459,2024-10-25
44,product_44,Home & Garden,90.42,334,2024-11-12
45,product_45,Home & Garden,121.18,143,2025-01-05
46,product_46,Home & Garden,140.07,4,2025-03-07
47,product_47,Electronics,85.77,299,2025-04-13
48,product_48,Home & Garden,44.14,285,2024-10-06
49,product_49,Clothing,128.17,84,2025-04-03
50,product_50,Clothing,38.27,415,2025-02-02
51,product_51,Home & Garden,54.81,267,2024-09-26
52,product_52,Electronics,84.75,479,2025-02-02
53,product_53,Clothing,166.68,473,2024-08-07
54,product_54,Clothing,16.84,26,2024-12-18
55,product_55,Electronics,61.66,193,2025-05-15
56,product_56,Clothing,29.9,202,2025-04-07
