product_id,product_name,category,price,stock,created_at
1,product_1,Home & Garden,143.2,331,2025-06-21
2,product_2,Home & Garden,171.09,149,2025-02-05
3,product_3,Home & Garden,173.25,167,2025-03-08
4,product_4,Electronics,10.78,168,2025-04-28
5,product_5,Electronics,116.8,298,2025-04-27
6,product_6,Clothing,144.87,461,2024-12-16
7,product_7,Clothing,183.0,348,2024-10-11
8,product_8,Home & Garden,178.98,399,2024-08-13
9,product_9,Clothing,162.64,429,2024-12-13
10,product_10,Electronics,28.85,324,2025-04-10
11,product_11,Electronics,29.17,463,2025-01-14
12,product_12,Home & Garden,29.81,230,2025-04-11
13,product_13,Home & Garden,117.32,143,2025-06-11
14,product_14,Clothing,60.66,273,2025-06-08
15,product_15,Home & Garden,119.45,493,2024-10-13
16,product_16,Electronics,120.78,41,2024-07-20
17,product_17,Clothing,30.15,3,2024-07-23
18,product_18,Home & Garden,186.82,190,2025-02-27
19,product_19,Electronics,150.95,17,2025-06-18
20,product_20,Electronics,157.22,80,2024-10-19
21,product_21,Clothing,209.43,228,2024-07-29
22,product_22,Clothing,87.19,238,2025-03-11
23,product_23,Electronics,108.8,287,2025-07-07
24,product_24,Home & Garden,56.2,11,2025-06-10
25,product_25,Home & Garden,118.91,84,2025-02-21
26,product_26,Clothing,94.81,459,2025-04-05
27,product_27,Clothing,178.77,11,2025-04-05
28,product_28,Clothing,15.89,229,2025-04-04
29,product_29,Home & Garden,122.62,88,2025-06-17
30,product_30,Clothing,67.05,264,2025-06-16
31,product_31,Electronics,168.67,159,2025-07-05
32,product_32,Clothing,160.66,68,2024-09-10
33,product_33,Electronics,156.06,23,2025-05-05
34,product_34,Clothing,33.26,396,2025-01-10
35,product_35,Home & Garden,177.68,259,2024-12-20
36,product_36,Clothing,135.65,96,2025-05-26
37,product_37,Home & Garden,136.92,155,2024-12-11
38,product_38,Home & Garden,88.0,234,2025-03-20
39,product_39,Clothing,202.71,212,2025-03-01
40,product_40,Home & Garden,198.43,298,2024-11-06
41,product_41,Clothing,56.87,461,2025-06-14
42,product_42,Clothing,198.62,375,2024-09-23
43,product_43,Electronics,81.3,296,2025-01-12
44,product_44,Home & Garden,203.42,46,2024-08-11
45,product_45,Clothing,96.84,49,2024-07-28
46,product_46,Clothing,144.98,226,2025-03-02
47,product_47,Clothing,123.46,43,2025-01-14
48,product_48,Electronics,110.73,344,2024-08-17
49,product_49,Electronics,145.2,94,2024-08-06
50,product_50,Electronics,56.03,244,2025-04-21
51,product_51,Clothing,68.43,228,2024-11-17
52,product_52,Home & Garden,12.86,255,2024-11-26
53,product_53,Clothing,75.64,336,2025-06-06
54,product_54,Home & Garden,73.04,391,2024-10-10
55,product_55,Home & Garden,155.43,156,2025-02-17
56,product_56,Home & Garden,133.72,53,2025-05-06
57,product_57,Home & Garden,46.92,463,2025-02-09
58,product_58,Home & Garden,165.33,164,2024-12-21
59,product_59,Home & Garden,201.02,451,2025-04-11
60,product_60,Electronics,63.36,323,2024-10-30
61,product_61,Electronics,88.55,196,2024-07-16
62,product_62,Home & Garden,188.61,455,2024-09-22
63,product_63,Clothing,137.16,495,2025-04-13
64,product_64,Electronics,193.28,32,2025-05-13
65,product_65,Electronics,65.98,432,2024-07-31
66,product_66,Clothing,131.83,454,2024-12-10
67,product_67,Clothing,179.99,463,2025-03-26
68,product_68,Home & Garden,14.03,288,2025-03-07
69,product_69,Electronics,88.88,157,2025-06-22
70,product_70,Electronics,158.92,249,2025-06-11
71,product_71,Clothing,193.37,414,2025-03-07
72,product_72,Clothing,51.06,406,2025-05-12
73,product_73,Clothing,135.5,154,2025-05-27
74,product_74,Clothing,128.62,26,2025-04-15
75,product_75,Clothing,121.66,23,2025-04-24
76,product_76,Clothing,93.79,19,2025-03-14
77,product_77,Home & Garden,66.02,285,2024-07-16
78,product_78,Clothing,19.96,109,2025-05-14
79,product_79,Clothing,137.29,433,2025-04-06
80,product_80,Clothing,62.89,444,2025-01-09
81,product_81,Clothing,96.13,155,2025-05-09
82,product_82,Electronics,179.61,190,2024-07-26
83,product_83,Home & Garden,143.7,104,2025-05-01
84,product_84,Electronics,116.93,10,2024-09-25
85,product_85,Clothing,28.89,431,2025-02-06
86,product_86,Clothing,73.31,410,2024-07-21
87,product_87,Home & Garden,119.95,5,2024-07-29
88,product_88,Home & Garden,166.48,399,2024-09-15
89,product_89,Clothing,83.52,33,2024-09-09
90,product_90,Home & Garden,20.68,437,2024-09-22
91,product_91,Electronics,114.97,126,2024-09-30
92,product_92,Electronics,149.0,143,2024-08-18
93,product_93,Home & Garden,155.72,228,2025-03-03
94,product_94,Home & Garden,24.42,149,2025-05-05
95,product_95,Electronics,127.77,350,2024-10-22
96,product_96,Home & Garden,70.78,43,2024-12-27
97,product_97,Home & Garden,42.75,71,2024-10-19
98,product_98,Clothing,33.26,208,2024-10-05
99,product_99,Electronics,198.69,117,2024-11-23
100,product_100,Electronics,40.18,250,2025-04-14
101,product_101,Electronics,45.23,335,2024-10-13
102,product_102,Home & Garden,205.42,464,2024-12-31
103,product_103,Electronics,46.02,137,2025-05-16
104,product_104,Clothing,49.77,386,2025-01-08
105,product_105,Clothing,20.83,359,2025-06-06
106,product_106,Electronics,53.25,371,2025-03-25
107,product_107,Electronics,157.75,439,2025-03-27
108,product_108,Clothing,116.81,100,2024-07-18
109,product_109,Home & Garden,103.46,281,2025-03-16
110,product_110,Clothing,73.95,490,2025-02-01
111,product_111,Electronics,184.58,481,2025-06-16
112,product_112,Electronics,20.62,300,2025-06-29
113,product_113,Clothing,205.0,24,2025-03-10
114,product_114,Electronics,182.62,308,2024-07-21
115,product_115,Clothing,110.6,196,2024-12-30
116,product_116,Home & Garden,183.44,469,2025-01-28
117,product_117,Electronics,11.16,288,2024-12-06
118,product_118,Electronics,125.83,416,2025-07-01
119,product_119,Clothing,65.75,198,2024-09-28
120,product_120,Home & Garden,155.66,404,2025-03-15
121,product_121,Clothing,72.41,243,2025-05-23
122,product_122,Home & Garden,104.98,371,2025-02-11
