product_id,product_name,category,price,stock,created_at
1,product_1,Clothing,109.98,370,2025-02-02
2,product_2,Electronics,29.16,273,2024-08-21
3,product_3,Electronics,20.72,126,2024-11-26
4,product_4,Clothing,62.5,116,2025-02-19
5,product_5,Electronics,203.01,251,2025-06-12
6,product_6,Electronics,136.06,124,2025-06-02
7,product_7,Electronics,56.74,324,2024-12-26
8,product_8,Home & Garden,177.37,255,2025-04-13
9,product_9,Electronics,18.03,429,2025-06-23
10,product_10,Electronics,60.18,381,2025-01-29
11,product_11,Clothing,152.9,119,2025-05-04
12,product_12,Electronics,38.94,236,2025-05-20
13,product_13,Electronics,23.27,486,2025-01-05
14,product_14,Home & Garden,136.38,120,2025-02-02
15,product_15,Clothing,28.73,480,2024-07-14
16,product_16,Clothing,74.16,197,2024-12-20
17,product_17,Clothing,168.32,253,2024-09-14
18,product_18,Home & Garden,207.66,352,2024-08-15
19,product_19,Electronics,112.24,173,2025-06-11
20,product_20,Home & Garden,200.06,465,2024-11-17
21,product_21,Electronics,164.97,15,2025-02-27
22,product_22,Electronics,181.16,257,2024-12-04
23,product_23,Clothing,167.48,420,2025-06-29
24,product_24,Clothing,75.15,303,2024-12-13
25,product_25,Clothing,37.64,325,2024-09-10
26,product_26,Clothing,23.92,205,2025-06-29
27,product_27,Electronics,108.73,61,2024-09-05
28,product_28,Home & Garden,196.92,367,2025-01-21
29,product_29,Home & Garden,163.48,421,2024-12-26
30,product_30,Clothing,58.28,287,2025-01-07
31,product_31,Electronics,85.35,312,2024-09-20
32,product_32,Home & Garden,30.29,388,2024-09-07
33,product_33,Clothing,147.81,441,2025-01-06
34,product_34,Home & Garden,168.67,178,2025-05-16
35,product_35,Clothing,47.83,373,2024-10-05
36,product_36,Electronics,13.82,59,2024-10-18
37,product_37,Electronics,196.1,253,2025-02-22
38,product_38,Clothing,55.5,404,2024-07-25
39,product_39,Clothing,89.81,370,2024-11-05
40,product_40,Electronics,55.16,124,2025-06-25
41,product_41,Electronics,68.59,117,2025-03-26
42,product_42,Home & Garden,122.56,40,2025-06-11
43,product_43,Clothing,88.47,451,2024-12-04
44,product_44,Clothing,107.12,148,2025-04-27
45,product_45,Home & Garden,30.97,425,2025-04-04
46,product_46,Home & Garden,96.49,414,2024-11-21
47,product_47,Electronics,41.98,343,2024-10-31
48,product_48,Home & Garden,62.36,57,2025-05-06
49,product_49,Electronics,131.91,259,2025-01-22
50,product_50,Electronics,110.48,378,2025-03-06
51,product_51,Home & Garden,81.8,438,2024-08-29
52,product_52,Electronics,206.78,281,2025-02-22
53,product_53,Clothing,163.85,74,2024-10-03
54,product_54,Electronics,70.07,417,2025-05-11
55,product_55,Electronics,153.96,366,2025-02-05
56,product_56,Home & Garden,24.61,205,2025-02-22
57,product_57,Clothing,51.93,173,2024-10-23
58,product_58,Home & Garden,50.24,47,2024-08-28
59,product_59,Clothing,191.05,352,2025-02-10
60,product_60,Electronics,125.32,497,2024-08-04
61,product_61,Electronics,161.65,81,2025-01-15
62,product_62,Home & Garden,30.61,365,2025-03-17
63,product_63,Clothing,37.52,319,2024-12-30
64,product_64,Clothing,158.59,64,2024-09-25
65,product_65,Home & Garden,192.0,132,2024-09-20
66,product_66,Clothing,16.34,165,2024-11-18
67,product_67,Clothing,13.3,489,2025-06-02
68,product_68,Clothing,51.1,105,2025-02-11
69,product_69,Electronics,74.39,421,2024-09-12
70,product_70,Clothing,93.86,202,2024-12-20
71,product_71,Clothing,188.59,193,2025-04-05
72,product_72,Clothing,32.56,304,2025-01-16
73,product_73,Home & Garden,90.91,161,2025-04-25
74,product_74,Home & Garden,115.24,487,2024-06-30
75,product_75,Electronics,24.55,80,2024-09-10
76,product_76,Electronics,148.99,330,2024-10-08
77,product_77,Clothing,118.26,44,2025-02-27
78,product_78,Home & Garden,128.24,77,2024-10-30
79,product_79,Home & Garden,110.46,419,2024-11-22
80,product_80,Clothing,123.31,48,2024-09-30
81,product_81,Clothing,143.76,464,2025-01-26
82,product_82,Clothing,112.27,272,2024-07-30
83,product_83,Clothing,134.17,194,2024-08-09
84,product_84,Electronics,69.84,464,2025-03-13
85,product_85,Electronics,92.71,388,2025-02-14
86,product_86,Home & Garden,21.5,109,2024-11-08
87,product_87,Electronics,40.56,71,2024-10-22
88,product_88,Clothing,57.08,166,2025-05-15
89,product_89,Clothing,139.48,423,2025-06-09
90,product_90,Clothing,120.76,238,2025-04-08
91,product_91,Electronics,38.9,232,2025-06-15
92,product_92,Electronics,58.12,66,2025-03-12
93,product_93,Electronics,100.66,286,2025-04-02
94,product_94,Electronics,25.18,119,2024-10-07
95,product_95,Clothing,59.44,128,2025-06-20
96,product_96,Electronics,89.2,213,2024-07-24
97,product_97,Electronics,41.31,336,2024-10-28
98,product_98,Home & Garden,139.36,359,2025-01-07
99,product_99,Home & Garden,40.84,80,2024-08-08
100,product_100,Home & Garden,26.59,53,2025-06-10
101,product_101,Electronics,90.32,316,2025-01-25
102,product_102,Home & Garden,33.42,139,2024-12-23
103,product_103,Electronics,88.77,129,2025-04-21
104,product_104,Electronics,19.23,238,2024-12-23
105,product_105,Home & Garden,91.27,499,2025-03-30
106,product_106,Electronics,119.72,129,2025-04-04
107,product_107,Clothing,170.04,409,2024-07-06
108,product_108,Clothing,75.17,333,2024-10-14
109,product_109,Home & Garden,53.71,111,2024-10-26
110,product_110,Clothing,187.95,163,2024-11-05
111,product_111,Electronics,162.95,354,2025-05-30
112,product_112,Clothing,66.54,463,2024-12-27
113,product_113,Electronics,15.5,86,2024-09-27
114,product_114,Home & Garden,100.05,142,2024-12-03
115,product_115,Home & Garden,197.06,481,2025-03-04
116,product_116,Electronics,102.38,185,2025-01-03
117,product_117,Electronics,71.95,110,2025-06-10
118,product_118,Home & Garden,180.38,367,2024-11-07
119,product_119,Home & Garden,65.58,477,2024-11-30
120,product_120,Clothing,102.47,409,2024-07-14
121,product_121,Home & Garden,174.74,333,2024-07-12
122,product_122,Electronics,120.81,64,2024-10-01
123,product_123,Electronics,105.67,458,2025-03-09
124,product_124,Electronics,92.19,499,2024-08-08
