product_id,product_name,category,price,stock,created_at
1,product_1,Clothing,107.12,144,2024-09-28
2,product_2,Home & Garden,205.46,458,2025-06-24
3,product_3,Home & Garden,206.5,305,2025-01-28
4,product_4,Clothing,150.25,13,2025-01-05
5,product_5,Clothing,103.12,334,2024-10-22
6,product_6,Clothing,68.65,190,2024-12-31
7,product_7,Clothing,19.69,361,2024-10-01
8,product_8,Clothing,73.31,153,2025-05-23
9,product_9,Electronics,180.78,290,2024-10-28
10,product_10,Clothing,206.0,395,2024-09-09
11,product_11,Electronics,170.95,389,2024-07-16
12,product_12,Clothing,168.27,243,2024-08-30
13,product_13,Electronics,101.04,260,2024-08-01
14,product_14,Electronics,143.15,10,2025-02-26
15,product_15,Home & Garden,44.13,238,2024-12-16
16,product_16,Clothing,167.78,135,2025-06-15
17,product_17,Electronics,181.04,254,2024-09-06
18,product_18,Clothing,172.71,333,2024-08-09
19,product_19,Home & Garden,75.31,439,2025-02-08
20,product_20,Home & Garden,105.59,34,2024-12-31
21,product_21,Clothing,43.7,362,2025-02-17
22,product_22,Electronics,112.49,336,2024-12-20
23,product_23,Electronics,96.66,55,2025-01-16
24,product_24,Electronics,106.55,354,2025-04-13
25,product_25,Electronics,134.18,336,2024-10-04
26,product_26,Electronics,83.24,7,2025-02-01
27,product_27,Home & Garden,29.53,129,2024-09-12
28,product_28,Clothing,123.65,424,2024-10-28
29,product_29,Clothing,29.16,162,2024-08-28
30,product_30,Home & Garden,72.43,299,2024-07-03
31,product_31,Clothing,131.73,306,2024-07-03
32,product_32,Home & Garden,208.86,429,2024-10-13
33,product_33,Clothing,25.42,451,2024-10-11
34,product_34,Clothing,145.46,220,2024-08-22
35,product_35,Electronics,14.71,389,2024-11-13
36,product_36,Clothing,124.83,222,2024-09-23
37,product_37,Electronics,83.98,441,2025-06-22
38,product_38,Electronics,180.79,14,2025-05-10
39,product_39,Clothing,185.22,230,2025-03-16
40,product_40,Home & Garden,129.82,418,2025-03-07
41,product_41,Clothing,114.27,408,2025-03-23
42,product_42,Electronics,80.85,164,2024-08-15
43,product_43,Clothing,187.99,352,2025-05-26
44,product_44,Clothing,91.34,347,2025-06-03
45,product_45,Electronics,17.34,115,2025-03-19
46,product_46,Electronics,86.61,285,2025-05-29
47,product_47,Clothing,160.34,335,2025-06-30
48,product_48,Electronics,188.08,463,2024-08-13
49,product_49,Home & Garden,71.44,183,2025-01-31
50,product_50,Home & Garden,107.82,212,2025-03-02
51,product_51,Clothing,79.54,416,2025-02-09
52,product_52,Electronics,157.33,63,2025-06-01
53,product_53,Clothing,44.36,84,2025-01-06
54,product_54,Clothing,204.05,202,2025-05-11
55,product_55,Electronics,150.89,393,2024-09-17
56,product_56,Electronics,130.36,206,2024-12-17
57,product_57,Clothing,46.71,95,2025-01-31
58,product_58,Electronics,185.58,430,2024-07-12
59,product_59,Electronics,205.65,360,2024-09-05
60,product_60,Home & Garden,97.28,109,2025-06-06
61,product_61,Home & Garden,61.47,325,2024-09-05
62,product_62,Home & Garden,52.67,240,2024-11-30
63,product_63,Clothing,72.98,267,2024-11-02
64,product_64,Electronics,39.46,93,2024-08-26
65,product_65,Electronics,199.38,446,2025-05-20
66,product_66,Home & Garden,26.91,39,2024-07-12
67,product_67,Electronics,15.59,204,2025-03-08
68,product_68,Electronics,36.16,12,2024-09-22
69,product_69,Home & Garden,164.88,21,2025-02-18
70,product_70,Clothing,153.14,443,2025-03-24
71,product_71,Clothing,123.05,233,2025-01-24
72,product_72,Clothing,199.25,500,2024-10-31
73,product_73,Clothing,176.09,258,2024-09-30
74,product_74,Electronics,99.8,117,2025-05-09
75,product_75,Home & Garden,112.87,384,2025-04-18
76,product_76,Clothing,13.27,465,2025-03-29
77,product_77,Clothing,152.52,5,2024-12-03
78,product_78,Home & Garden,142.04,51,2024-10-05
79,product_79,Home & Garden,72.59,455,2024-07-02
80,product_80,Electronics,143.46,338,2024-11-04
81,product_81,Home & Garden,144.85,242,2024-12-05
82,product_82,Electronics,195.11,91,2025-06-04
83,product_83,Home & Garden,164.34,261,2025-02-02
84,product_84,Electronics,51.1,224,2025-06-20
85,product_85,Electronics,163.38,296,2025-05-30
86,product_86,Clothing,195.73,456,2024-09-04
87,product_87,Clothing,57.32,281,2024-09-12
88,product_88,Clothing,57.47,38,2024-07-05
89,product_89,Home & Garden,107.93,198,2024-07-25
90,product_90,Home & Garden,127.85,13,2025-02-27
91,product_91,Home & Garden,171.63,400,2024-11-14
92,product_92,Clothing,207.39,174,2024-08-10
93,product_93,Clothing,11.36,216,2024-12-26
94,product_94,Home & Garden,158.72,377,2024-08-08
95,product_95,Electronics,44.71,493,2024-10-12
96,product_96,Clothing,49.22,447,2024-09-13
97,product_97,Electronics,144.9,301,2025-06-28
98,product_98,Electronics,101.51,127,2025-04-12
99,product_99,Clothing,130.23,365,2024-12-23
100,product_100,Electronics,96.5,170,2025-05-27
101,product_101,Electronics,193.9,144,2025-02-22
102,product_102,Clothing,182.31,178,2024-12-21
103,product_103,Electronics,164.66,431,2024-09-01
104,product_104,Home & Garden,74.15,85,2024-10-13
105,product_105,Home & Garden,72.27,165,2024-09-28
106,product_106,Home & Garden,81.06,206,2024-07-05
107,product_107,Home & Garden,65.04,485,2024-11-03
108,product_108,Electronics,165.32,404,2024-11-28
109,product_109,Clothing,24.47,293,2025-03-18
110,product_110,Home & Garden,199.08,448,2025-05-27
111,product_111,Clothing,143.94,417,2025-04-02
112,product_112,Electronics,176.07,211,2024-12-12
113,product_113,Electronics,50.99,135,2024-09-22
114,product_114,Electronics,130.98,394,2024-10-30
115,product_115,Clothing,161.56,30,2024-10-31
116,product_116,Clothing,138.28,49,2025-05-02
117,product_117,Electronics,208.2,438,2024-07-19
118,product_118,Electronics,115.15,244,2024-12-10
119,product_119,Clothing,197.29,412,2024-07-01
120,product_120,Clothing,10.84,487,2025-01-18
121,product_121,Electronics,132.41,267,2024-11-06
122,product_122,Electronics,116.28,200,2025-05-14
123,product_123,Clothing,98.64,460,2025-04-17
124,product_124,Electronics,131.36,287,2024-08-22
125,product_125,Home & Garden,81.96,40,2025-05-14
126,product_126,Clothing,188.69,213,2025-05-01
127,product_127,Home & Garden,167.46,390,2024-10-25
128,product_128,Clothing,12.12,103,2024-12-05
129,product_129,Home & Garden,99.28,328,2025-06-15
130,product_130,Electronics,39.48,146,2024-07-06
131,product_131,Electronics,157.62,250,2024-10-10
132,product_132,Electronics,18.86,374,2025-02-21
133,product_133,Electronics,147.97,359,2024-09-18
134,product_134,Home & Garden,53.33,363,2025-02-19
135,product_135,Electronics,200.47,279,2024-07-25
136,product_136,Home & Garden,48.73,227,2025-03-02
137,product_137,Clothing,129.44,10,2024-07-18
138,product_138,Clothing,55.84,74,2025-01-26
139,product_139,Electronics,61.9,346,2025-05-21
140,product_140,Clothing,200.49,43,2025-04-22
141,product_141,Clothing,126.86,496,2024-10-11
142,product_142,Home & Garden,162.5,244,2025-04-10
143,product_143,Electronics,25.79,147,2024-12-04
144,product_144,Clothing,46.99,435,2024-12-01
145,product_145,Electronics,56.4,277,2024-08-11
146,product_146,Electronics,138.01,383,2024-11-18
147,product_147,Clothing,86.56,235,2025-06-14
148,product_148,Home & Garden,157.05,186,2025-04-14
149,product_149,Electronics,47.98,1,2024-07-26
150,product_150,Home & Garden,166.11,455,2024-11-26
151,product_151,Home & Garden,74.79,120,2024-07-05
152,product_152,Home & Garden,95.72,370,2024-07-18
153,product_153,Electronics,109.8,207,2024-08-07
154,product_154,Home & Garden,126.34,83,2025-04-17
155,product_155,Electronics,177.77,277,2025-04-08
156,product_156,Electronics,188.77,162,2024-12-09
157,product_157,Clothing,169.01,85,2024-10-24
158,product_158,Home & Garden,83.71,122,2024-09-23
159,product_159,Electronics,118.37,137,2024-07-31
160,product_160,Electronics,206.6,61,2025-04-15
161,product_161,Clothing,52.77,172,2024-12-08
162,product_162,Electronics,29.07,5,2024-12-21
163,product_163,Clothing,113.87,498,2025-04-09
164,product_164,Home & Garden,184.69,268,2024-10-15
165,product_165,Electronics,190.55,34,2024-08-14
166,product_166,Electronics,163.94,251,2025-03-26
167,product_167,Home & Garden,15.48,104,2025-02-16
168,product_168,Home & Garden,73.4,216,2025-01-31
169,product_169,Home & Garden,69.92,112,2024-07-24
170,product_170,Clothing,59.29,231,2024-07-09
171,product_171,Home & Garden,82.45,380,2024-09-24
172,product_172,Clothing,123.7,108,2024-12-08
173,product_173,Home & Garden,145.76,433,2024-07-01
174,product_174,Home & Garden,208.38,219,2024-08-15
175,product_175,Clothing,199.87,252,2024-07-13
176,product_176,Clothing,37.81,351,2024-10-22
177,product_177,Electronics,33.41,411,2025-02-06
178,product_178,Electronics,55.5,436,2025-04-11
179,product_179,Home & Garden,202.59,462,2024-12-29
180,product_180,Clothing,174.02,91,2025-01-11
181,product_181,Electronics,195.4,457,2025-04-08
182,product_182,Home & Garden,116.36,221,2024-07-27
183,product_183,Home & Garden,111.67,70,2024-10-18
184,product_184,Clothing,143.62,179,2025-05-07
185,product_185,Clothing,103.04,295,2024-10-14
186,product_186,Home & Garden,98.74,94,2024-11-28
187,product_187,Electronics,139.88,369,2025-05-27
188,product_188,Electronics,118.8,372,2025-04-12
189,product_189,Clothing,24.3,367,2025-01-15
190,product_190,Electronics,89.27,446,2024-09-14
191,product_191,Electronics,204.76,283,2025-02-07
192,product_192,Electronics,48.05,60,2024-10-24
193,product_193,Electronics,64.96,359,2024-07-31
194,product_194,Electronics,137.23,290,2024-07-20
195,product_195,Home & Garden,175.93,468,2025-03-05
196,product_196,Clothing,141.89,341,2025-05-09
197,product_197,Electronics,203.88,305,2024-09-25
198,product_198,Electronics,67.83,416,2024-11-24
199,product_199,Clothing,119.74,409,2024-11-01
200,product_200,Clothing,36.0,127,2025-03-07
201,product_201,Clothing,79.74,188,2024-12-16
202,product_202,Electronics,207.67,484,2025-03-26
203,product_203,Electronics,97.25,229,2025-02-21
204,product_204,Home & Garden,183.34,317,2024-08-07
205,product_205,Clothing,179.44,288,2024-10-30
206,product_206,Home & Garden,59.42,460,2024-10-23
207,product_207,Clothing,10.42,492,2024-08-10
208,product_208,Electronics,166.61,260,2025-01-06
209,product_209,Electronics,65.75,361,2025-01-21
210,product_210,Electronics,123.45,411,2025-06-06
211,product_211,Electronics,41.62,5,2025-01-12
212,product_212,Electronics,183.51,84,2024-08-01
213,product_213,Clothing,145.06,153,2025-05-07
214,product_214,Home & Garden,139.6,165,2024-07-12
215,product_215,Home & Garden,174.71,382,2024-09-24
216,product_216,Home & Garden,184.52,373,2024-09-20
217,product_217,Electronics,18.73,36,2025-06-22
218,product_218,Home & Garden,161.55,116,2025-02-15
219,product_219,Home & Garden,29.08,295,2025-06-06
220,product_220,Home & Garden,22.99,99,2025-01-30
221,product_221,Home & Garden,73.14,281,2025-05-01
222,product_222,Clothing,203.17,139,2024-12-03
223,product_223,Home & Garden,127.18,311,2025-02-21
224,product_224,Electronics,193.52,127,2025-01-03
225,product_225,Electronics,169.92,312,2024-08-26
226,product_226,Clothing,140.94,327,2025-05-26
227,product_227,Electronics,103.93,77,2025-04-04
228,product_228,Clothing,36.27,270,2024-07-05
229,product_229,Home & Garden,89.55,204,2025-01-15
230,product_230,Home & Garden,184.28,188,2025-02-24
231,product_231,Electronics,173.36,23,2025-03-05
