product_id,product_name,category,price,stock,created_at
1,product_1,Electronics,98.39,194,2024-11-25
2,product_2,Electronics,110.86,427,2024-07-22
3,product_3,Home & Garden,154.57,368,2025-01-26
4,product_4,Electronics,113.44,65,2025-05-18
5,product_5,Electronics,90.89,148,2024-12-19
6,product_6,Electronics,116.57,434,2024-12-09
7,product_7,Electronics,85.07,397,2024-07-31
8,product_8,Electronics,170.31,197,2024-11-16
9,product_9,Home & Garden,93.79,234,2024-12-23
10,product_10,Clothing,85.09,454,2025-03-21
11,product_11,Electronics,81.45,313,2025-05-04
12,product_12,Home & Garden,86.81,340,2025-04-01
13,product_13,Home & Garden,183.85,426,2025-02-17
14,product_14,Home & Garden,43.37,351,2025-03-18
15,product_15,Home & Garden,97.19,124,2025-03-16
16,product_16,Home & Garden,65.67,420,2025-03-10
17,product_17,Clothing,155.26,134,2025-05-15
18,product_18,Clothing,32.91,207,2024-12-17
19,product_19,Clothing,136.93,152,2025-06-17
20,product_20,Clothing,164.14,109,2024-08-19
21,product_21,Home & Garden,107.73,208,2024-09-25
22,product_22,Clothing,53.19,476,2025-05-28
23,product_23,Clothing,189.0,56,2025-01-31
24,product_24,Clothing,165.1,283,2025-03-21
25,product_25,Clothing,193.0,371,2025-04-17
26,product_26,Electronics,149.32,269,2025-05-02
27,product_27,Home & Garden,138.54,104,2025-04-09
28,product_28,Electronics,80.85,476,2025-06-15
29,product_29,Home & Garden,197.51,415,2024-07-11
30,product_30,Clothing,152.59,453,2025-01-09
31,product_31,Home & Garden,195.21,136,2024-12-23
32,product_32,Electronics,195.47,256,2025-06-02
33,product_33,Electronics,54.36,308,2025-02-05
34,product_34,Electronics,21.94,104,2024-12-09
35,product_35,Clothing,108.16,235,2025-05-14
36,product_36,Electronics,134.93,391,2025-04-09
37,product_37,Clothing,161.21,386,2025-06-20
38,product_38,Electronics,72.66,340,2025-03-20
39,product_39,Clothing,199.08,69,2024-11-03
40,product_40,Clothing,169.9,133,2025-01-27
41,product_41,Clothing,142.39,68,2024-12-04
42,product_42,Clothing,161.47,170,2025-02-04
43,product_43,Clothing,178.93,373,2024-07-21
44,product_44,Electronics,188.82,431,2025-01-04
45,product_45,Clothing,46.65,4,2024-09-16
46,product_46,Clothing,94.98,106,2025-05-28
47,product_47,Clothing,202.45,280,2025-07-06
48,product_48,Electronics,205.57,91,2024-09-18
49,product_49,Electronics,95.19,378,2025-03-05
50,product_50,Electronics,41.15,411,2024-08-26
51,product_51,Electronics,108.73,246,2025-07-04
52,product_52,Clothing,73.73,327,2025-02-20
53,product_53,Clothing,100.83,110,2025-01-23
54,product_54,Home & Garden,207.49,238,2024-11-07
55,product_55,Electronics,84.5,425,2024-12-08
56,product_56,Clothing,17.4,198,2025-04-19
57,product_57,Clothing,129.87,136,2024-11-05
58,product_58,Clothing,38.18,184,2024-10-15
59,product_59,Home & Garden,63.55,195,2025-04-11
60,product_60,Electronics,41.86,391,2024-09-20
61,product_61,Home & Garden,193.69,274,2025-07-04
62,product_62,Home & Garden,74.8,189,2024-11-16
63,product_63,Electronics,102.02,165,2025-04-14
64,product_64,Home & Garden,145.64,116,2024-10-11
65,product_65,Clothing,167.86,174,2024-07-17
66,product_66,Home & Garden,55.0,259,2025-01-11
67,product_67,Home & Garden,43.18,165,2025-01-18
68,product_68,Home & Garden,31.79,298,2024-10-25
69,product_69,Clothing,76.57,174,2024-10-05
70,product_70,Electronics,207.94,271,2025-04-25
71,product_71,Home & Garden,88.48,339,2025-01-26
72,product_72,Home & Garden,159.23,488,2024-09-04
73,product_73,Clothing,67.89,279,2024-12-08
74,product_74,Home & Garden,192.71,5,2024-09-30
75,product_75,Electronics,202.02,139,2025-02-15
76,product_76,Home & Garden,32.68,176,2025-03-27
77,product_77,Home & Garden,91.26,300,2024-12-08
78,product_78,Clothing,112.1,270,2024-07-14
79,product_79,Electronics,31.45,453,2025-06-18
80,product_80,Clothing,95.43,245,2025-04-14
81,product_81,Home & Garden,118.91,358,2024-10-08
82,product_82,Electronics,56.98,206,2024-12-29
83,product_83,Home & Garden,131.5,9,2025-06-04
84,product_84,Clothing,53.25,360,2025-06-06
85,product_85,Electronics,20.44,430,2024-09-17
86,product_86,Electronics,167.12,144,2025-06-21
87,product_87,Clothing,38.26,372,2025-04-26
88,product_88,Electronics,90.88,435,2025-02-05
89,product_89,Home & Garden,105.45,3,2025-04-12
90,product_90,Clothing,138.01,324,2025-03-09
91,product_91,Clothing,26.1,470,2025-01-18
92,product_92,Home & Garden,84.66,109,2025-04-27
93,product_93,Clothing,154.14,268,2025-04-21
94,product_94,Clothing,177.49,425,2025-06-25
95,product_95,Home & Garden,57.03,359,2025-03-21
96,product_96,Clothing,97.88,390,2025-05-25
97,product_97,Electronics,30.73,325,2024-10-01
98,product_98,Clothing,110.81,437,2024-12-09
99,product_99,Clothing,30.96,195,2025-03-20
100,product_100,Clothing,176.43,459,2024-11-11
101,product_101,Clothing,26.27,367,2025-06-16
102,product_102,Home & Garden,131.91,490,2024-12-25
103,product_103,Home & Garden,30.48,116,2025-06-12
104,product_104,Clothing,109.46,407,2024-10-13
105,product_105,Electronics,39.68,251,2025-03-20
106,product_106,Electronics,102.58,193,2025-06-20
107,product_107,Electronics,197.01,259,2025-05-15
108,product_108,Home & Garden,141.38,305,2024-12-29
109,product_109,Electronics,171.83,27,2024-12-02
110,product_110,Electronics,87.78,185,2024-10-20
111,product_111,Electronics,66.94,16,2025-06-29
112,product_112,Electronics,168.2,316,2025-02-23
113,product_113,Electronics,131.43,115,2025-01-12
114,product_114,Home & Garden,185.95,160,2025-01-23
115,product_115,Clothing,209.56,168,2025-03-12
116,product_116,Home & Garden,90.4,236,2024-10-03
117,product_117,Clothing,19.01,285,2024-10-22
118,product_118,Electronics,163.25,275,2025-05-01
119,product_119,Clothing,63.01,464,2025-06-04
120,product_120,Electronics,200.27,75,2024-12-26
121,product_121,Clothing,131.93,7,2025-04-24
122,product_122,Electronics,96.21,361,2025-01-05
123,product_123,Clothing,150.21,268,2025-02-28
124,product_124,Clothing,80.29,306,2024-11-22
125,product_125,Clothing,111.68,195,2025-01-11
126,product_126,Clothing,208.71,457,2025-04-17
127,product_127,Home & Garden,12.76,331,2025-04-10
128,product_128,Electronics,83.89,66,2025-04-27
129,product_129,Clothing,91.68,149,2024-11-15
130,product_130,Home & Garden,200.2,180,2025-03-22
131,product_131,Electronics,119.24,24,2025-04-05
132,product_132,Home & Garden,28.52,84,2025-03-10
133,product_133,Electronics,49.39,432,2025-04-01
134,product_134,Clothing,152.52,37,2024-08-01
135,product_135,Electronics,13.52,293,2024-08-22
136,product_136,Electronics,173.99,181,2024-08-10
137,product_137,Home & Garden,54.93,277,2024-12-18
