product_id,product_name,category,price,stock,created_at
1,product_1,Home & Garden,170.76,231,2025-01-09
2,product_2,Home & Garden,46.83,258,2024-07-21
3,product_3,Home & Garden,111.1,472,2025-06-03
4,product_4,Home & Garden,127.8,186,2025-03-17
5,product_5,Clothing,19.56,200,2025-05-30
6,product_6,Home & Garden,203.32,271,2025-05-30
7,product_7,Clothing,93.78,322,2024-11-25
8,product_8,Home & Garden,30.51,4,2025-06-24
9,product_9,Home & Garden,205.61,441,2024-11-19
10,product_10,Electronics,103.61,132,2025-02-06
11,product_11,Home & Garden,21.14,409,2025-05-04
12,product_12,Electronics,122.83,200,2025-04-04
13,product_13,Clothing,11.03,400,2024-08-05
14,product_14,Electronics,56.58,156,2025-06-25
15,product_15,Electronics,162.12,151,2024-11-26
16,product_16,Electronics,32.17,324,2025-01-10
17,product_17,Home & Garden,48.48,452,2024-12-18
18,product_18,Home & Garden,118.3,209,2024-08-15
19,product_19,Clothing,62.77,249,2025-06-06
20,product_20,Clothing,148.8,410,2024-09-12
21,product_21,Clothing,62.26,172,2024-10-19
22,product_22,Clothing,12.15,182,2025-01-11
23,product_23,Electronics,13.5,199,2024-07-19
24,product_24,Electronics,175.96,56,2024-11-15
25,product_25,Home & Garden,156.92,91,2024-11-21
26,product_26,Clothing,43.31,174,2024-12-31
27,product_27,Home & Garden,179.2,278,2024-10-12
28,product_28,Clothing,143.19,493,2024-11-09
29,product_29,Clothing,134.13,340,2025-05-15
30,product_30,Home & Garden,115.26,225,2025-03-07
31,product_31,Clothing,44.96,442,2025-07-09
32,product_32,Electronics,166.26,164,2024-12-15
33,product_33,Electronics,24.97,105,2024-08-26
34,product_34,Home & Garden,165.55,384,2025-04-22
35,product_35,Home & Garden,166.56,136,2025-05-06
36,product_36,Clothing,31.54,173,2024-10-29
37,product_37,Home & Garden,184.87,445,2024-10-15
38,product_38,Clothing,188.58,184,2024-12-28
39,product_39,Clothing,18.11,337,2025-05-17
40,product_40,Home & Garden,133.47,46,2025-01-13
41,product_41,Clothing,117.86,294,2025-02-24
42,product_42,Electronics,58.94,412,2024-11-25
43,product_43,Home & Garden,67.9,469,2025-01-14
44,product_44,Clothing,150.93,244,2025-01-07
45,product_45,Home & Garden,139.58,41,2025-05-25
46,product_46,Clothing,96.74,85,2025-03-23
47,product_47,Electronics,118.85,362,2025-06-04
48,product_48,Electronics,52.07,457,2024-10-30
49,product_49,Electronics,208.84,32,2025-01-22
50,product_50,Home & Garden,199.09,4,2024-10-21
51,product_51,Clothing,36.4,374,2025-03-27
52,product_52,Home & Garden,115.44,44,2025-05-29
53,product_53,Electronics,76.36,321,2024-07-23
54,product_54,Clothing,135.28,65,2024-12-29
55,product_55,Clothing,27.75,256,2025-04-12
56,product_56,Electronics,138.03,106,2025-02-25
57,product_57,Home & Garden,71.15,36,2024-11-16
58,product_58,Electronics,61.42,313,2025-06-19
59,product_59,Electronics,20.76,281,2024-09-10
60,product_60,Home & Garden,105.2,454,2025-06-14
61,product_61,Electronics,138.9,27,2025-02-05
62,product_62,Clothing,130.34,52,2025-01-18
63,product_63,Home & Garden,113.41,479,2024-09-27
64,product_64,Clothing,21.47,489,2025-03-22
65,product_65,Electronics,10.44,124,2025-03-12
