product_id,product_name,category,price,stock,created_at
1,product_1,Home & Garden,57.51,158,2024-10-12
2,product_2,Clothing,26.14,485,2024-09-01
3,product_3,Clothing,167.06,440,2025-05-29
4,product_4,Home & Garden,143.85,433,2025-04-24
5,product_5,Home & Garden,116.55,176,2024-11-14
6,product_6,Home & Garden,94.79,68,2025-05-01
7,product_7,Clothing,44.93,8,2024-08-22
8,product_8,Electronics,17.35,58,2024-12-09
9,product_9,Electronics,53.98,321,2025-03-22
10,product_10,Electronics,109.86,50,2024-10-19
11,product_11,Electronics,139.1,91,2025-01-17
12,product_12,Electronics,179.45,428,2025-06-29
13,product_13,Electronics,47.39,262,2024-12-03
14,product_14,Clothing,16.36,119,2024-12-05
15,product_15,Electronics,185.62,98,2025-02-27
16,product_16,Clothing,150.24,65,2024-07-24
17,product_17,Clothing,113.45,227,2024-11-19
18,product_18,Home & Garden,75.08,53,2024-08-05
19,product_19,Home & Garden,95.85,235,2024-07-21
20,product_20,Clothing,77.66,172,2024-11-20
21,product_21,Clothing,19.4,421,2024-09-16
22,product_22,Home & Garden,65.18,156,2024-08-15
23,product_23,Electronics,41.14,44,2025-02-10
24,product_24,Home & Garden,90.13,137,2024-09-21
25,product_25,Clothing,153.14,46,2025-02-20
26,product_26,Electronics,136.47,490,2024-08-05
27,product_27,Home & Garden,91.92,231,2025-05-20
28,product_28,Electronics,164.01,119,2025-05-03
29,product_29,Electronics,88.21,74,2024-11-28
30,product_30,Electronics,150.29,412,2025-03-19
31,product_31,Electronics,126.52,179,2024-10-11
32,product_32,Electronics,135.5,431,2025-01-18
33,product_33,Home & Garden,120.48,400,2025-06-08
34,product_34,Electronics,125.77,313,2024-10-06
35,product_35,Electronics,11.81,258,2024-11-29
36,product_36,Home & Garden,99.06,254,2025-03-06
37,product_37,Clothing,51.14,2,2024-08-21
38,product_38,Clothing,86.93,265,2024-10-11
39,product_39,Home & Garden,156.31,320,2025-03-17
40,product_40,Clothing,80.17,317,2024-09-02
41,product_41,Electronics,133.99,467,2024-11-07
42,product_42,Electronics,77.82,132,2025-02-03
43,product_43,Clothing,202.78,255,2024-08-03
44,product_44,Clothing,175.21,337,2025-04-21
45,product_45,Home & Garden,24.09,301,2024-07-14
46,product_46,Clothing,160.43,79,2025-04-19
47,product_47,Electronics,176.31,427,2025-07-09
48,product_48,Clothing,148.01,325,2025-05-27
49,product_49,Home & Garden,40.74,401,2024-07-26
50,product_50,Home & Garden,141.88,341,2025-03-28
51,product_51,Electronics,198.28,219,2025-03-29
52,product_52,Home & Garden,56.71,154,2024-07-20
53,product_53,Home & Garden,135.93,52,2024-08-16
54,product_54,Clothing,165.65,424,2025-02-08
55,product_55,Home & Garden,93.18,47,2025-01-11
56,product_56,Clothing,112.06,224,2025-07-10
57,product_57,Electronics,157.77,167,2025-02-22
58,product_58,Clothing,170.72,27,2024-08-10
59,product_59,Electronics,114.6,392,2025-03-08
60,product_60,Home & Garden,99.79,498,2025-02-21
61,product_61,Electronics,135.42,320,2024-08-14
62,product_62,Electronics,166.4,376,2025-06-08
63,product_63,Electronics,70.39,467,2025-02-12
64,product_64,Clothing,121.33,350,2025-04-19
65,product_65,Home & Garden,118.07,361,2024-09-18
66,product_66,Clothing,102.83,373,2025-04-24
67,product_67,Electronics,102.97,346,2024-08-04
68,product_68,Clothing,189.62,359,2025-03-20
69,product_69,Electronics,11.72,166,2025-07-05
70,product_70,Home & Garden,39.0,57,2024-11-12
71,product_71,Home & Garden,176.35,239,2025-02-21
72,product_72,Clothing,117.21,410,2025-05-19
73,product_73,Electronics,112.72,391,2024-12-04
74,product_74,Electronics,208.95,275,2025-01-05
75,product_75,Electronics,89.8,352,2025-01-12
76,product_76,Electronics,55.19,424,2024-09-01
77,product_77,Home & Garden,151.9,430,2024-10-26
78,product_78,Electronics,139.89,426,2025-01-29
79,product_79,Electronics,129.52,479,2024-12-07
80,product_80,Home & Garden,167.7,294,2025-03-19
81,product_81,Home & Garden,136.97,485,2024-09-08
82,product_82,Clothing,186.7,453,2025-03-22
83,product_83,Clothing,34.75,54,2025-06-03
84,product_84,Clothing,167.48,351,2025-03-27
85,product_85,Clothing,173.21,90,2025-06-13
86,product_86,Home & Garden,189.18,163,2024-08-16
87,product_87,Electronics,64.48,315,2025-07-01
88,product_88,Electronics,196.42,460,2024-12-13
89,product_89,Home & Garden,22.08,362,2025-04-08
90,product_90,Home & Garden,64.62,63,2025-05-20
91,product_91,Electronics,190.47,481,2025-05-26
92,product_92,Clothing,164.26,144,2024-09-22
93,product_93,Home & Garden,40.98,332,2024-11-10
94,product_94,Electronics,39.96,68,2025-07-08
95,product_95,Electronics,85.36,280,2025-04-02
96,product_96,Electronics,113.46,3,2025-06-13
97,product_97,Clothing,196.76,80,2024-11-10
98,product_98,Clothing,13.45,349,2025-01-24
99,product_99,Clothing,116.13,413,2024-12-16
100,product_100,Electronics,149.66,215,2024-11-13
101,product_101,Home & Garden,161.91,467,2025-03-27
102,product_102,Clothing,178.84,387,2024-09-03
103,product_103,Home & Garden,131.56,453,2025-02-15
104,product_104,Clothing,87.62,368,2025-06-02
105,product_105,Home & Garden,200.92,77,2025-03-24
106,product_106,Electronics,100.14,360,2025-01-27
107,product_107,Clothing,168.93,217,2025-01-30
108,product_108,Electronics,203.22,77,2024-08-27
109,product_109,Electronics,183.61,296,2025-01-19
110,product_110,Clothing,29.36,274,2025-03-05
111,product_111,Electronics,63.15,213,2024-12-07
112,product_112,Electronics,34.97,351,2024-12-29
113,product_113,Home & Garden,122.13,80,2024-08-29
114,product_114,Electronics,79.01,325,2024-07-24
115,product_115,Electronics,131.67,60,2025-06-04
116,product_116,Clothing,10.65,257,2025-02-26
117,product_117,Clothing,27.41,89,2025-05-21
118,product_118,Clothing,180.64,192,2024-10-01
119,product_119,Home & Garden,18.42,194,2025-03-25
120,product_120,Electronics,95.28,417,2025-06-07
121,product_121,Electronics,163.94,421,2024-10-26
122,product_122,Clothing,12.77,367,2025-04-12
123,product_123,Home & Garden,166.95,155,2025-02-18
124,product_124,Home & Garden,155.55,489,2024-09-12
125,product_125,Clothing,137.78,393,2024-12-03
126,product_126,Clothing,57.73,267,2025-06-04
127,product_127,Home & Garden,83.75,108,2025-05-10
128,product_128,Home & Garden,183.0,204,2025-02-15
129,product_129,Electronics,44.1,390,2024-09-25
130,product_130,Clothing,156.85,91,2025-07-07
131,product_131,Clothing,45.58,179,2024-11-03
132,product_132,Clothing,93.35,137,2024-09-20
133,product_133,Home & Garden,153.1,171,2025-06-22
134,product_134,Electronics,128.72,475,2024-08-06
135,product_135,Home & Garden,144.94,288,2024-12-17
136,product_136,Electronics,89.99,265,2025-02-24
137,product_137,Clothing,162.06,164,2025-06-03
138,product_138,Clothing,59.51,244,2025-03-20
139,product_139,Electronics,113.26,393,2025-02-09
140,product_140,Home & Garden,96.04,477,2025-02-27
141,product_141,Home & Garden,170.41,103,2024-10-20
142,product_142,Electronics,18.47,203,2025-03-08
143,product_143,Electronics,179.09,247,2025-06-17
144,product_144,Clothing,73.99,496,2024-10-07
145,product_145,Clothing,11.09,95,2025-04-04
146,product_146,Electronics,162.45,263,2025-05-09
147,product_147,Home & Garden,188.73,72,2025-04-01
148,product_148,Clothing,78.08,480,2025-04-24
149,product_149,Electronics,84.58,222,2025-01-04
150,product_150,Home & Garden,175.48,317,2024-08-06
151,product_151,Electronics,172.17,398,2024-07-31
