product_id,product_name,category,price,stock,created_at
1,product_1,Home & Garden,132.79,165,2024-10-12
2,product_2,Electronics,133.53,107,2024-08-07
3,product_3,Clothing,30.91,351,2024-11-23
4,product_4,Electronics,75.42,209,2025-04-03
5,product_5,Electronics,160.82,157,2025-04-09
6,product_6,Home & Garden,194.81,304,2025-05-30
7,product_7,Electronics,163.85,381,2025-03-04
8,product_8,Home & Garden,74.5,479,2025-05-31
9,product_9,Clothing,134.57,23,2025-04-18
10,product_10,Electronics,36.66,234,2025-04-09
11,product_11,Clothing,90.52,453,2025-04-21
12,product_12,Clothing,24.75,494,2024-11-22
13,product_13,Home & Garden,130.64,79,2024-10-18
14,product_14,Electronics,89.14,286,2024-12-08
15,product_15,Clothing,84.5,348,2024-12-31
16,product_16,Clothing,18.85,427,2024-11-07
17,product_17,Electronics,124.31,10,2025-05-11
18,product_18,Clothing,117.41,100,2024-06-24
19,product_19,Home & Garden,20.43,491,2024-10-02
20,product_20,Home & Garden,143.17,224,2024-11-14
21,product_21,Electronics,80.74,316,2025-02-22
22,product_22,Home & Garden,54.6,25,2024-12-10
23,product_23,Home & Garden,142.28,359,2025-02-10
24,product_24,Electronics,51.37,299,2024-08-30
25,product_25,Home & Garden,110.52,341,2024-09-21
26,product_26,Electronics,161.45,423,2024-11-03
27,product_27,Home & Garden,104.88,132,2024-11-21
28,product_28,Home & Garden,62.58,435,2025-04-05
29,product_29,Home & Garden,190.77,2,2024-10-13
30,product_30,Electronics,53.99,37,2025-01-28
31,product_31,Home & Garden,194.83,386,2024-10-22
32,product_32,Home & Garden,13.56,78,2025-01-28
33,product_33,Clothing,112.17,156,2025-05-29
34,product_34,Clothing,16.74,208,2025-06-05
35,product_35,Home & Garden,85.7,434,2025-01-25
36,product_36,Electronics,47.76,328,2024-06-28
37,product_37,Home & Garden,196.06,433,2024-06-30
38,product_38,Home & Garden,146.72,243,2025-03-17
39,product_39,Clothing,119.25,299,2025-01-01
40,product_40,Electronics,42.66,84,2025-06-10
41,product_41,Home & Garden,174.87,374,2025-02-25
42,product_42,Electronics,113.95,141,2025-01-24
43,product_43,Home & Garden,184.31,227,2024-07-26
44,product_44,Home & Garden,171.35,368,2025-06-18
45,product_45,Clothing,99.63,360,2025-01-19
46,product_46,Clothing,163.82,336,2024-08-15
47,product_47,Electronics,108.52,146,2025-05-16
48,product_48,Home & Garden,75.44,177,2024-07-30
49,product_49,Electronics,122.31,419,2025-04-07
50,product_50,Home & Garden,99.66,98,2024-10-22
51,product_51,Home & Garden,153.87,311,2025-04-23
52,product_52,Electronics,155.58,395,2025-01-12
53,product_53,Clothing,188.72,168,2025-03-07
54,product_54,Clothing,153.18,162,2024-11-06
55,product_55,Home & Garden,146.65,12,2024-08-05
56,product_56,Home & Garden,30.31,42,2024-09-23
57,product_57,Clothing,166.41,433,2024-06-23
58,product_58,Electronics,177.25,42,2024-10-05
59,product_59,Clothing,93.06,371,2024-09-09
60,product_60,Clothing,11.94,381,2024-12-02
61,product_61,Home & Garden,79.23,8,2025-05-15
62,product_62,Clothing,149.03,129,2025-06-05
63,product_63,Home & Garden,33.04,302,2025-02-26
64,product_64,Electronics,155.94,163,2024-06-26
65,product_65,Electronics,40.4,465,2025-04-24
66,product_66,Clothing,62.6,465,2025-01-15
67,product_67,Clothing,121.49,445,2025-03-22
68,product_68,Home & Garden,66.91,274,2025-06-04
69,product_69,Clothing,197.61,449,2024-09-19
70,product_70,Clothing,57.62,217,2024-07-04
71,product_71,Clothing,11.54,389,2024-08-10
72,product_72,Home & Garden,118.61,51,2024-08-07
73,product_73,Home & Garden,120.58,283,2024-08-18
74,product_74,Clothing,66.41,88,2025-02-20
75,product_75,Clothing,171.73,417,2025-03-24
76,product_76,Electronics,119.31,318,2025-02-14
77,product_77,Clothing,176.37,267,2024-08-28
78,product_78,Clothing,22.71,116,2024-07-08
79,product_79,Home & Garden,146.23,132,2025-02-16
80,product_80,Clothing,31.75,274,2025-01-26
81,product_81,Electronics,139.5,376,2025-05-09
82,product_82,Electronics,119.8,479,2024-08-08
83,product_83,Home & Garden,109.84,1,2025-04-01
84,product_84,Electronics,157.05,148,2024-09-02
85,product_85,Clothing,197.15,175,2024-11-11
86,product_86,Electronics,62.37,443,2025-05-17
87,product_87,Home & Garden,104.5,188,2025-01-24
88,product_88,Home & Garden,57.43,286,2025-01-09
89,product_89,Home & Garden,117.5,315,2024-08-24
90,product_90,Electronics,120.06,424,2024-11-07
91,product_91,Home & Garden,188.66,379,2025-04-23
92,product_92,Electronics,173.9,466,2025-02-18
93,product_93,Electronics,19.59,270,2024-07-07
94,product_94,Electronics,195.47,58,2024-09-08
95,product_95,Electronics,199.75,78,2025-01-02
96,product_96,Clothing,58.11,495,2024-12-31
97,product_97,Electronics,170.85,296,2025-03-22
98,product_98,Electronics,121.3,333,2024-07-15
99,product_99,Clothing,206.04,243,2025-02-08
100,product_100,Clothing,150.22,85,2024-07-03
101,product_101,Clothing,67.88,118,2025-06-17
102,product_102,Electronics,185.43,484,2025-06-16
103,product_103,Electronics,112.07,72,2025-05-11
104,product_104,Clothing,114.36,309,2025-01-11
105,product_105,Electronics,115.3,464,2025-03-10
106,product_106,Home & Garden,136.87,412,2024-07-11
107,product_107,Clothing,186.61,94,2024-10-16
108,product_108,Clothing,88.1,471,2025-01-05
109,product_109,Home & Garden,40.94,309,2024-08-24
110,product_110,Electronics,186.13,154,2024-07-13
111,product_111,Clothing,171.27,375,2025-04-20
112,product_112,Electronics,86.78,149,2024-06-25
113,product_113,Clothing,113.92,385,2025-04-19
114,product_114,Clothing,117.85,177,2025-06-05
115,product_115,Electronics,177.16,407,2025-06-21
116,product_116,Home & Garden,199.83,382,2025-02-17
117,product_117,Clothing,47.85,426,2025-04-18
118,product_118,Electronics,176.18,336,2025-02-02
119,product_119,Clothing,141.05,327,2025-06-02
120,product_120,Home & Garden,155.38,478,2024-07-13
121,product_121,Clothing,51.74,217,2025-02-27
122,product_122,Home & Garden,183.47,425,2024-07-29
123,product_123,Electronics,89.28,46,2024-09-30
124,product_124,Home & Garden,95.27,228,2024-09-28
125,product_125,Clothing,62.76,122,2024-12-10
126,product_126,Electronics,141.61,286,2025-03-11
127,product_127,Electronics,86.1,391,2024-07-23
128,product_128,Home & Garden,172.1,105,2024-07-09
129,product_129,Clothing,171.82,295,2024-08-28
130,product_130,Home & Garden,173.73,329,2024-08-06
131,product_131,Home & Garden,164.56,456,2024-08-10
132,product_132,Electronics,86.63,96,2025-01-05
133,product_133,Clothing,61.62,398,2025-06-16
134,product_134,Clothing,119.44,435,2025-05-29
135,product_135,Electronics,76.81,320,2025-03-04
136,product_136,Home & Garden,138.84,237,2024-09-18
137,product_137,Clothing,50.23,427,2024-08-20
138,product_138,Home & Garden,113.94,489,2025-05-04
139,product_139,Home & Garden,190.56,218,2024-09-20
140,product_140,Electronics,161.95,239,2025-03-22
141,product_141,Home & Garden,193.83,262,2024-11-25
142,product_142,Electronics,28.06,343,2024-07-04
143,product_143,Home & Garden,208.43,266,2025-02-01
144,product_144,Electronics,11.43,483,2024-11-13
145,product_145,Electronics,88.56,259,2025-05-19
146,product_146,Clothing,134.85,7,2025-05-03
147,product_147,Home & Garden,52.21,437,2025-02-19
148,product_148,Clothing,75.13,13,2024-11-17
149,product_149,Clothing,138.17,376,2025-01-07
150,product_150,Home & Garden,205.61,260,2024-08-25
151,product_151,Clothing,108.47,305,2025-01-10
152,product_152,Electronics,128.58,497,2024-08-19
153,product_153,Clothing,119.95,184,2024-09-24
154,product_154,Home & Garden,206.54,58,2024-11-25
155,product_155,Clothing,147.79,224,2025-01-09
156,product_156,Clothing,196.89,359,2024-09-16
157,product_157,Electronics,37.23,72,2025-05-25
158,product_158,Electronics,60.41,258,2024-06-22
159,product_159,Home & Garden,28.92,75,2024-12-17
160,product_160,Home & Garden,190.54,372,2024-07-28
161,product_161,Home & Garden,15.34,203,2025-04-19
162,product_162,Home & Garden,50.06,398,2024-08-06
163,product_163,Electronics,106.21,368,2025-01-15
164,product_164,Electronics,118.75,145,2024-09-09
165,product_165,Electronics,190.26,355,2024-11-29
166,product_166,Electronics,117.79,126,2025-01-01
167,product_167,Electronics,92.8,203,2025-04-19
168,product_168,Home & Garden,189.16,488,2025-03-30
169,product_169,Electronics,66.05,462,2024-06-25
170,product_170,Electronics,93.11,124,2024-06-24
171,product_171,Home & Garden,100.7,234,2025-04-11
172,product_172,Electronics,98.22,436,2025-05-23
173,product_173,Clothing,117.39,250,2025-01-09
174,product_174,Clothing,208.48,107,2024-09-30
175,product_175,Home & Garden,183.66,287,2024-09-03
176,product_176,Electronics,29.03,218,2024-10-25
177,product_177,Electronics,53.72,103,2024-10-29
178,product_178,Clothing,49.48,285,2025-02-20
179,product_179,Home & Garden,121.94,84,2024-07-20
180,product_180,Home & Garden,47.78,245,2025-03-10
181,product_181,Clothing,196.71,363,2025-02-02
182,product_182,Electronics,143.12,52,2025-02-01
183,product_183,Clothing,163.87,30,2025-06-10
184,product_184,Clothing,181.88,255,2025-04-25
185,product_185,Home & Garden,204.83,312,2024-07-23
186,product_186,Electronics,31.15,404,2025-01-22
187,product_187,Electronics,191.45,370,2025-04-29
188,product_188,Electronics,207.85,367,2024-07-09
189,product_189,Clothing,33.55,319,2024-12-04
190,product_190,Electronics,75.96,377,2025-01-30
191,product_191,Electronics,26.32,267,2025-02-04
192,product_192,Home & Garden,141.13,307,2025-05-18
193,product_193,Electronics,183.41,182,2025-02-03
194,product_194,Electronics,195.82,435,2024-07-09
195,product_195,Home & Garden,182.38,411,2025-05-27
196,product_196,Clothing,93.89,263,2024-08-01
